Region,Confirmed,Recovered,Deceased
Afghanistan,44503.0,35934.0,1675.0
Albania,32761.0,15842.0,699.0
Algeria,74862.0,48794.0,2272.0
Andorra,6256.0,5358.0,76.0
Angola,14493.0,7346.0,337.0
Antigua and Barbuda,139.0,128.0,4.0
Argentina,1370366.0,1195492.0,37002.0
Armenia,126224.0,94090.0,1952.0
Australia,27834.0,22352.0,907.0
Austria,247188.0,169260.0,2388.0
Azerbaijan,93094.0,63841.0,1131.0
Bahamas,7413.0,5652.0,163.0
Bahrain,85705.0,83829.0,338.0
Bangladesh,447341.0,362428.0,6388.0
Barbados,259.0,241.0,7.0
Belarus,123999.0,103848.0,1096.0
Belgium,558779.0,31130.0,15618.0
Belize,5183.0,2842.0,116.0
Benin,2916.0,2579.0,43.0
Bhutan,382.0,360.0,0.0
Bolivia,143978.0,119338.0,8907.0
Bosnia and Herzegovina,80006.0,44416.0,2276.0
Botswana,9594.0,7296.0,31.0
Brazil,6074061.0,5457973.0,169266.0
Brunei,148.0,145.0,3.0
Bulgaria,121820.0,36524.0,2880.0
Burkina Faso,2735.0,2532.0,68.0
Burma,79246.0,58758.0,1739.0
Burundi,662.0,575.0,1.0
Cabo Verde,10276.0,9730.0,104.0
Cambodia,306.0,295.0,0.0
Cameroon,23528.0,22177.0,435.0
Canada,335179.0,269137.0,11923.0
Central African Republic,4911.0,1924.0,63.0
Chad,1642.0,1469.0,101.0
Chile,540640.0,516121.0,15069.0
China,98407.0,86792.0,4742.0
Colombia,1248417.0,1150932.0,35287.0
Comoros,596.0,572.0,7.0
Congo (Brazzaville),5632.0,3887.0,93.0
Congo (Kinshasa),12180.0,11300.0,327.0
Costa Rica,129418.0,79372.0,1608.0
Cote d'Ivoire,21138.0,20798.0,131.0
Croatia,103718.0,82380.0,1353.0
Cuba,7846.0,7334.0,132.0
Cyprus,8456.0,2055.0,43.0
Czech Republic,492263.0,398101.0,7196.0
Denmark,71003.0,55789.0,784.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5668.0,5555.0,61.0
Dominica,72.0,55.0,0.0
Dominican Republic,138410.0,112552.0,2310.0
Ecuador,185643.0,164009.0,13201.0
Egypt,113027.0,101881.0,6548.0
El Salvador,37562.0,34297.0,1075.0
Equatorial Guinea,5130.0,4975.0,85.0
Eritrea,551.0,473.0,0.0
Estonia,9724.0,5699.0,88.0
Eswatini,6219.0,5858.0,120.0
Ethiopia,105785.0,65691.0,1647.0
Fiji,35.0,33.0,2.0
Finland,22117.0,15300.0,404.0
France,2192770.0,157259.0,48805.0
Gabon,9131.0,8976.0,59.0
Gambia,3726.0,3582.0,123.0
Georgia,104732.0,85639.0,976.0
Germany,918269.0,611627.0,14022.0
Ghana,50874.0,49405.0,323.0
Greece,91619.0,23074.0,1630.0
Grenada,41.0,30.0,0.0
Guatemala,118629.0,107413.0,4076.0
Guinea,12826.0,11838.0,75.0
Guinea-Bissau,2421.0,2286.0,43.0
Guyana,5133.0,4019.0,143.0
Haiti,9214.0,7854.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,104435.0,46208.0,2857.0
Hungary,174618.0,42915.0,3800.0
Iceland,5277.0,5046.0,26.0
India,9139865.0,8562641.0,133738.0
Indonesia,497668.0,418188.0,15884.0
Iran,854361.0,603445.0,44802.0
Iraq,535321.0,465452.0,11958.0
Ireland,70461.0,23364.0,2023.0
Israel,329316.0,317631.0,2813.0
Italy,1408868.0,553098.0,49823.0
Jamaica,10284.0,5505.0,238.0
Japan,132931.0,110273.0,1988.0
Jordan,183429.0,114018.0,2236.0
Kazakhstan,167341.0,142865.0,2417.0
Kenya,77372.0,51507.0,1380.0
South Korea,31004.0,26539.0,509.0
Kosovo,34295.0,21043.0,914.0
Kuwait,140056.0,132178.0,866.0
Kyrgyzstan,69581.0,60811.0,1231.0
Laos,25.0,23.0,0.0
Latvia,13120.0,1635.0,153.0
Lebanon,116476.0,67667.0,900.0
Lesotho,2086.0,1276.0,44.0
Liberia,1554.0,1331.0,82.0
Libya,77823.0,48914.0,1089.0
Liechtenstein,1151.0,883.0,10.0
Lithuania,47008.0,18336.0,439.0
Luxembourg,29762.0,20014.0,260.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17341.0,16657.0,251.0
Malawi,6003.0,5441.0,185.0
Malaysia,54775.0,41596.0,335.0
Maldives,12608.0,11599.0,46.0
Mali,4255.0,3024.0,145.0
Malta,8924.0,6654.0,111.0
Marshall Islands,4.0,1.0,0.0
Mauritania,8128.0,7591.0,169.0
Mauritius,495.0,433.0,10.0
Mexico,1041875.0,779104.0,101676.0
Moldova,97941.0,79556.0,2149.0
