Region,Confirmed,Recovered,Deceased
Afghanistan,39572.0,32977.0,1471.0
Albania,14568.0,8965.0,403.0
Algeria,52399.0,36763.0,1768.0
Andorra,2370.0,1615.0,53.0
Angola,5725.0,2598.0,211.0
Antigua and Barbuda,107.0,96.0,3.0
Argentina,824468.0,660272.0,21827.0
Armenia,53083.0,44932.0,990.0
Australia,27181.0,21786.0,897.0
Austria,49103.0,39790.0,1032.0
Azerbaijan,40931.0,38713.0,600.0
Bahamas,4559.0,2475.0,100.0
Bahrain,73476.0,68606.0,262.0
Bangladesh,371631.0,284833.0,5405.0
Barbados,200.0,182.0,7.0
Belarus,81090.0,75376.0,868.0
Belgium,134291.0,19812.0,10092.0
Belize,2243.0,1392.0,34.0
Benin,2357.0,1973.0,41.0
Bhutan,300.0,250.0,0.0
Bolivia,137468.0,98542.0,8156.0
Bosnia and Herzegovina,28710.0,22274.0,903.0
Botswana,3172.0,834.0,18.0
Brazil,4975268.0,4430340.0,147654.0
Brunei,146.0,143.0,3.0
Bulgaria,22306.0,15310.0,862.0
Burkina Faso,2197.0,1441.0,59.0
Burma,20033.0,5782.0,471.0
Burundi,514.0,472.0,1.0
Cabo Verde,6518.0,5632.0,69.0
Cambodia,280.0,276.0,0.0
Cameroon,20924.0,19764.0,420.0
Canada,174611.0,146429.0,9679.0
Central African Republic,4852.0,1914.0,62.0
Chad,1238.0,1077.0,88.0
Chile,473306.0,445418.0,13070.0
China,95789.0,85566.0,4739.0
Colombia,869808.0,770812.0,27017.0
Comoros,491.0,468.0,7.0
Congo (Brazzaville),5089.0,3887.0,89.0
Congo (Kinshasa),10789.0,10239.0,274.0
Costa Rica,82142.0,50020.0,1004.0
Cote d'Ivoire,19903.0,19539.0,120.0
Croatia,18084.0,16192.0,304.0
Cuba,5883.0,5278.0,123.0
Cyprus,1847.0,1369.0,22.0
Czech Republic,90022.0,48788.0,794.0
Denmark,30868.0,24121.0,663.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5423.0,5353.0,61.0
Dominica,31.0,24.0,0.0
Dominican Republic,115371.0,91569.0,2149.0
Ecuador,142056.0,120511.0,11702.0
Egypt,103902.0,97449.0,6001.0
El Salvador,29634.0,24525.0,869.0
Equatorial Guinea,5052.0,4894.0,83.0
Eritrea,398.0,358.0,0.0
Estonia,3659.0,2806.0,67.0
Eswatini,5598.0,5169.0,112.0
Ethiopia,80003.0,34960.0,1238.0
Fiji,32.0,28.0,2.0
Finland,11402.0,8100.0,333.0
France,677321.0,101443.0,32386.0
Gabon,8808.0,8135.0,54.0
Gambia,3613.0,2233.0,117.0
Georgia,9245.0,4887.0,58.0
Germany,303258.0,267747.0,9546.0
Ghana,46829.0,46060.0,303.0
Greece,20541.0,13199.0,420.0
Grenada,24.0,24.0,0.0
Guatemala,94870.0,83480.0,3310.0
Guinea,10863.0,10176.0,68.0
Guinea-Bissau,2385.0,1728.0,40.0
Guyana,3188.0,2017.0,92.0
Haiti,8819.0,7013.0,229.0
Vatican City,12.0,12.0,0.0
Honduras,80662.0,30131.0,2447.0
Hungary,32298.0,8723.0,853.0
Iceland,3081.0,2324.0,10.0
India,6757131.0,5744693.0,104555.0
Indonesia,311176.0,236437.0,11374.0
Iran,479825.0,394800.0,27419.0
Iraq,387121.0,316371.0,9531.0
Ireland,38973.0,23364.0,1811.0
Israel,278175.0,214961.0,1820.0
Italy,330263.0,234099.0,36030.0
Jamaica,7109.0,2674.0,123.0
Japan,86507.0,78521.0,1611.0
Jordan,19001.0,5386.0,122.0
Kazakhstan,141904.0,130972.0,2106.0
Kenya,39586.0,27331.0,743.0
South Korea,24353.0,22334.0,425.0
Kosovo,15889.0,14051.0,635.0
Kuwait,108268.0,100179.0,632.0
Kyrgyzstan,47799.0,43644.0,1066.0
Laos,23.0,22.0,0.0
Latvia,2194.0,1322.0,40.0
Lebanon,46918.0,20490.0,424.0
Lesotho,1683.0,926.0,39.0
Liberia,1354.0,1240.0,82.0
Libya,38468.0,22410.0,602.0
Liechtenstein,132.0,116.0,1.0
Lithuania,5464.0,3048.0,84.0
Luxembourg,8979.0,7793.0,128.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16600.0,15698.0,234.0
Malawi,5796.0,4549.0,180.0
Malaysia,13504.0,10426.0,145.0
Maldives,10621.0,9466.0,34.0
Mali,3195.0,2494.0,131.0
Malta,3374.0,2812.0,40.0
Mauritania,7529.0,7208.0,162.0
Mauritius,387.0,357.0,10.0
Mexico,794608.0,676923.0,82348.0
Moldova,57732.0,41938.0,1389.0
Monaco,224.0,198.0,2.0
Mongolia,314.0,308.0,0.0
Montenegro,12584.0,8557.0,188.0
Morocco,137248.0,115354.0,2410.0
Mozambique,9398.0,6358.0,67.0
Namibia,11673.0,9611.0,125.0
Nepal,90814.0,67542.0,563.0
Netherlands,155402.0,4564.0,6538.0
New Zealand,1861.0,1799.0,25.0
Nicaragua,4146.0,4225.0,151.0
Niger,1200.0,1115.0,69.0
Nigeria,59583.0,51308.0,1113.0
North Macedonia,19096.0,15645.0,768.0
Norway,14784.0,11190.0,275.0
Oman,102648.0,91275.0,990.0
Pakistan,316351.0,301288.0,6535.0
Panama,116602.0,92950.0,2440.0
Papua New Guinea,541.0,527.0,7.0
Paraguay,45647.0,28546.0,966.0
Peru,829999.0,712888.0,83159.0
Philippines,326833.0,273313.0,5865.0
Poland,104316.0,74158.0,2717.0
Portugal,80312.0,50712.0,2032.0
Qatar,126943.0,123893.0,216.0
Romania,139612.0,109898.0,5121.0
Russia,1231277.0,984767.0,21559.0
Rwanda,4873.0,3246.0,29.0
Saint Kitts and Nevis,19.0,17.0,0.0
Saint Lucia,27.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,751.0,680.0,42.0
Sao Tome and Principe,914.0,888.0,15.0
Saudi Arabia,337243.0,322612.0,4923.0
Senegal,15141.0,12936.0,312.0
Serbia,34072.0,15564.0,757.0
Seychelles,142.0,143.0,0.0
Sierra Leone,2277.0,1710.0,72.0
Singapore,57830.0,57612.0,27.0
Slovakia,13812.0,5027.0,55.0
Slovenia,6764.0,4399.0,159.0
Somalia,3745.0,3010.0,99.0
South Africa,683242.0,616857.0,17103.0
South Sudan,2734.0,1290.0,50.0
Spain,825410.0,150376.0,32486.0
Sri Lanka,4252.0,3266.0,13.0
Sudan,13668.0,6764.0,836.0
Suriname,4965.0,4766.0,106.0
Sweden,96145.0,0.0,5895.0
Switzerland,56632.0,47300.0,1918.0
Syria,4457.0,1183.0,209.0
Taiwan,521.0,485.0,7.0
Tajikistan,9974.0,8837.0,78.0
Tanzania,509.0,183.0,21.0
Thailand,3600.0,3391.0,59.0
Timor-Leste,28.0,28.0,0.0
Togo,1881.0,1410.0,49.0
