Region,Confirmed,Recovered,Deceased
Afghanistan,42159.0,34721.0,1562.0
Albania,24731.0,12203.0,571.0
Algeria,62693.0,42325.0,2062.0
Andorra,5437.0,4332.0,75.0
Angola,12680.0,5927.0,308.0
Antigua and Barbuda,131.0,122.0,3.0
Argentina,1250499.0,1073577.0,33907.0
Armenia,107466.0,64910.0,1580.0
Australia,27669.0,22298.0,907.0
Austria,158746.0,94627.0,1454.0
Azerbaijan,66046.0,49411.0,852.0
Bahamas,6964.0,4943.0,154.0
Bahrain,83632.0,81225.0,329.0
Bangladesh,421921.0,339768.0,6092.0
Barbados,243.0,231.0,7.0
Belarus,107262.0,91353.0,1011.0
Belgium,503182.0,29796.0,13216.0
Belize,4230.0,2386.0,71.0
Benin,2781.0,2515.0,43.0
Bhutan,364.0,342.0,0.0
Bolivia,142561.0,114881.0,8802.0
Bosnia and Herzegovina,63419.0,31222.0,1583.0
Botswana,7835.0,5534.0,27.0
Brazil,5679803.0,5163226.0,162724.0
Brunei,148.0,144.0,3.0
Bulgaria,78976.0,25283.0,1771.0
Burkina Faso,2581.0,2382.0,67.0
Burma,61975.0,46661.0,1437.0
Burundi,614.0,549.0,1.0
Cabo Verde,9419.0,8717.0,100.0
Cambodia,300.0,288.0,0.0
Cameroon,22421.0,21510.0,433.0
Canada,273167.0,221758.0,11015.0
Central African Republic,4880.0,1924.0,62.0
Chad,1551.0,1394.0,99.0
Chile,522879.0,498904.0,14588.0
China,97852.0,86393.0,4741.0
Colombia,1149064.0,1047017.0,32974.0
Comoros,563.0,532.0,7.0
Congo (Brazzaville),5379.0,3887.0,92.0
Congo (Kinshasa),11608.0,10893.0,316.0
Costa Rica,117587.0,72249.0,1491.0
Cote d'Ivoire,20835.0,20516.0,126.0
Croatia,68776.0,53002.0,832.0
Cuba,7349.0,6721.0,130.0
Cyprus,5987.0,1882.0,27.0
Czech Republic,417181.0,244005.0,5028.0
Denmark,56406.0,41742.0,747.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5627.0,5492.0,61.0
Dominica,63.0,35.0,0.0
Dominican Republic,130603.0,108383.0,2267.0
Ecuador,175269.0,154956.0,12839.0
Egypt,109422.0,100439.0,6380.0
El Salvador,35509.0,31172.0,1014.0
Equatorial Guinea,5092.0,4968.0,85.0
Eritrea,491.0,438.0,0.0
Estonia,6250.0,4205.0,76.0
Eswatini,6013.0,5732.0,117.0
Ethiopia,99982.0,60710.0,1530.0
Fiji,34.0,31.0,2.0
Finland,18132.0,12700.0,361.0
France,1858559.0,135216.0,41050.0
Gabon,9029.0,8899.0,57.0
Gambia,3696.0,3543.0,122.0
Georgia,60680.0,45042.0,499.0
Germany,671868.0,443621.0,11352.0
Ghana,49202.0,47726.0,320.0
Greece,58187.0,23074.0,825.0
Grenada,32.0,27.0,0.0
Guatemala,111360.0,101478.0,3823.0
Guinea,12459.0,10847.0,74.0
Guinea-Bissau,2419.0,2255.0,43.0
Guyana,4524.0,3549.0,135.0
Haiti,9127.0,7618.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,100573.0,43177.0,2765.0
Hungary,114778.0,26161.0,2493.0
Iceland,5101.0,4456.0,23.0
India,8591730.0,7959406.0,127059.0
Indonesia,440569.0,372266.0,14689.0
Iran,692949.0,525641.0,38749.0
Iraq,501733.0,432233.0,11380.0
Ireland,65659.0,23364.0,1948.0
Israel,320136.0,307807.0,2689.0
Italy,960373.0,345289.0,41750.0
Jamaica,9542.0,4952.0,221.0
Japan,109166.0,96684.0,1836.0
Jordan,114986.0,9033.0,1295.0
Kazakhstan,155876.0,137307.0,2306.0
Kenya,63244.0,42659.0,1130.0
South Korea,27653.0,25160.0,485.0
Kosovo,24792.0,16226.0,768.0
Kuwait,132478.0,123314.0,816.0
Kyrgyzstan,63390.0,54358.0,1182.0
Laos,24.0,23.0,0.0
Latvia,8187.0,1466.0,101.0
Lebanon,95355.0,51728.0,732.0
Lesotho,1967.0,1024.0,44.0
Liberia,1448.0,1310.0,82.0
Libya,69040.0,40780.0,944.0
Liechtenstein,840.0,565.0,4.0
Lithuania,25674.0,7693.0,212.0
Luxembourg,23227.0,13913.0,193.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17223.0,16516.0,249.0
Malawi,5953.0,5359.0,185.0
Malaysia,41181.0,29578.0,294.0
Maldives,12009.0,11132.0,40.0
Mali,3712.0,2832.0,137.0
Malta,7243.0,5185.0,78.0
Marshall Islands,1.0,0.0,0.0
Mauritania,7833.0,7485.0,165.0
Mauritius,467.0,416.0,10.0
Mexico,972785.0,824355.0,95225.0
