Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,51526.0,41727.0,2191.0
Albania,58991.0,34353.0,1190.0
Algeria,100159.0,67611.0,2769.0
Andorra,8166.0,7463.0,84.0
Angola,17608.0,11189.0,407.0
Antigua and Barbuda,159.0,148.0,5.0
Argentina,1634834.0,1447092.0,43375.0
Armenia,159798.0,143640.0,2836.0
Australia,28484.0,25778.0,909.0
Austria,364302.0,336922.0,6275.0
Azerbaijan,219462.0,191925.0,2703.0
Bahamas,7887.0,6239.0,171.0
Bahrain,93184.0,90558.0,352.0
Bangladesh,515184.0,459620.0,7599.0
Barbados,395.0,319.0,7.0
Belarus,198125.0,181109.0,1442.0
Belgium,649169.0,0.0,19644.0
Belize,10807.0,9950.0,249.0
Benin,3251.0,3061.0,44.0
Bhutan,710.0,450.0,0.0
Bolivia,162055.0,133013.0,9186.0
Bosnia and Herzegovina,112143.0,77682.0,4086.0
Botswana,14805.0,12136.0,42.0
Brazil,7716405.0,6893256.0,195725.0
Brunei,157.0,149.0,3.0
Bulgaria,202880.0,121467.0,7644.0
Burkina Faso,6940.0,5253.0,86.0
Burma,125616.0,108660.0,2711.0
Burundi,822.0,687.0,2.0
Cabo Verde,11883.0,11578.0,113.0
Cambodia,381.0,362.0,0.0
Cameroon,26848.0,24892.0,448.0
Canada,589935.0,497492.0,15707.0
Central African Republic,4963.0,1924.0,63.0
Chad,2169.0,1710.0,104.0
Chile,615902.0,581961.0,16724.0
China,96086.0,90099.0,4784.0
Colombia,1666408.0,1530973.0,43765.0
Comoros,864.0,732.0,13.0
Congo (Brazzaville),7107.0,5846.0,108.0
Congo (Kinshasa),17998.0,14716.0,595.0
Costa Rica,169321.0,131923.0,2185.0
Cote d'Ivoire,22563.0,21981.0,138.0
Croatia,212262.0,201300.0,4016.0
Cuba,12225.0,10494.0,146.0
Cyprus,23445.0,2057.0,129.0
Czech Republic,735469.0,608128.0,11827.0
Denmark,168182.0,134468.0,1345.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5841.0,5738.0,61.0
Dominica,88.0,83.0,0.0
Dominican Republic,172965.0,132282.0,2416.0
Ecuador,214513.0,184507.0,14059.0
Egypt,140878.0,113480.0,7741.0
El Salvador,45960.0,45960.0,1327.0
Equatorial Guinea,5277.0,5136.0,86.0
Eritrea,1320.0,643.0,3.0
Estonia,28789.0,19205.0,241.0
Eswatini,9711.0,7096.0,227.0
Ethiopia,125049.0,112325.0,1944.0
Fiji,49.0,44.0,2.0
Finland,36604.0,29000.0,561.0
France,2700480.0,201095.0,65048.0
Gabon,9571.0,9388.0,64.0
Gambia,3800.0,3669.0,124.0
Georgia,228752.0,217973.0,2572.0
Germany,1773540.0,1400810.0,34480.0
Ghana,55064.0,53828.0,335.0
Greece,139709.0,93764.0,4921.0
Grenada,127.0,107.0,0.0
Guatemala,138316.0,127063.0,4827.0
Guinea,13784.0,13153.0,81.0
Guinea-Bissau,2452.0,2397.0,45.0
Guyana,6351.0,5894.0,164.0
Haiti,10077.0,8657.0,236.0
Vatican City,27.0,15.0,0.0
Honduras,123144.0,57348.0,3173.0
Hungary,326688.0,164403.0,9781.0
Iceland,5754.0,5578.0,29.0
India,10323965.0,9927310.0,149435.0
Indonesia,758473.0,625518.0,22555.0
Iran,1237474.0,1004326.0,55438.0
Iraq,597033.0,541746.0,12829.0
Ireland,96926.0,23364.0,2252.0
Israel,434799.0,381902.0,3392.0
Italy,2141201.0,1489154.0,74985.0
Jamaica,12931.0,10679.0,303.0
Japan,242097.0,196264.0,3369.0
Jordan,296668.0,273986.0,3877.0
Kazakhstan,202880.0,177209.0,2770.0
Kenya,96678.0,79012.0,1685.0
South Korea,63244.0,44507.0,962.0
Kosovo,51502.0,41854.0,1336.0
Kuwait,151074.0,146990.0,937.0
Kyrgyzstan,81214.0,76351.0,1358.0
Laos,41.0,40.0,0.0
Latvia,41929.0,29870.0,668.0
Lebanon,186408.0,131000.0,1489.0
Lesotho,3206.0,1496.0,65.0
Liberia,1779.0,1406.0,83.0
Libya,100744.0,73252.0,1487.0
Liechtenstein,2202.0,1810.0,39.0
Lithuania,145399.0,76703.0,1614.0
Luxembourg,46415.0,40978.0,495.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17767.0,17298.0,262.0
Malawi,6712.0,5710.0,192.0
Malaysia,117373.0,94492.0,483.0
Maldives,13834.0,13166.0,48.0
Mali,7226.0,4807.0,276.0
Malta,12997.0,11211.0,220.0
Marshall Islands,4.0,4.0,0.0
Mauritania,14677.0,11913.0,353.0
Mauritius,527.0,496.0,10.0
Mexico,1443544.0,1090905.0,126851.0
Moldova,145694.0,132342.0,3020.0
Monaco,901.0,725.0,3.0
Mongolia,1263.0,869.0,1.0
Montenegro,48856.0,39014.0,684.0
Morocco,442141.0,412168.0,7452.0
Mozambique,18968.0,16684.0,168.0
Namibia,24654.0,20931.0,213.0
Nepal,261438.0,253857.0,1870.0
Netherlands,825249.0,9694.0,11660.0
New Zealand,2181.0,2084.0,25.0
Nicaragua,6046.0,4225.0,165.0
Niger,3437.0,1906.0,110.0
Nigeria,89163.0,74789.0,1302.0
North Macedonia,83789.0,62469.0,2522.0
Norway,50266.0,17998.0,436.0
Oman,128867.0,121890.0,1499.0
Pakistan,486634.0,440660.0,10311.0
Panama,251764.0,199694.0,4103.0
Papua New Guinea,780.0,661.0,9.0
Paraguay,108718.0,83880.0,2279.0
Peru,1015137.0,951318.0,37680.0
Philippines,476916.0,439942.0,9253.0
Poland,1312780.0,1055436.0,29058.0
Portugal,423870.0,340150.0,7045.0
Qatar,144240.0,141680.0,245.0
Romania,637395.0,571333.0,15919.0
Russia,3179898.0,2572279.0,57235.0
Rwanda,8567.0,6685.0,98.0
Saint Kitts and Nevis,33.0,31.0,0.0
Saint Lucia,353.0,289.0,5.0
Saint Vincent and the Grenadines,122.0,98.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2428.0,2042.0,59.0
Sao Tome and Principe,1024.0,978.0,17.0
Saudi Arabia,362979.0,354263.0,6239.0
Senegal,19511.0,17433.0,416.0
Serbia,341904.0,0.0,3288.0
Seychelles,285.0,214.0,0.0
Sierra Leone,2646.0,1910.0,76.0
Singapore,58662.0,58476.0,29.0
Slovakia,186244.0,128285.0,2250.0
Slovenia,124343.0,102252.0,2774.0
Solomon Islands,17.0,5.0,0.0
Somalia,4714.0,3612.0,130.0
South Africa,1088889.0,897704.0,29175.0
South Sudan,3558.0,3131.0,63.0
Spain,1928265.0,150376.0,50837.0
Sri Lanka,44371.0,36717.0,211.0
Sudan,23316.0,13524.0,1468.0
Suriname,6343.0,5841.0,123.0
Sweden,437379.0,0.0,8727.0
Switzerland,452296.0,317600.0,7729.0
Syria,11616.0,5485.0,723.0
Taiwan,808.0,686.0,7.0
Tajikistan,13300.0,12939.0,90.0
