Region,Confirmed,Recovered,Deceased
Lesotho,6371.0,1635.0,93.0
Liberia,1882.0,1701.0,84.0
Libya,108017.0,85068.0,1651.0
Liechtenstein,2446.0,2264.0,50.0
Lithuania,169194.0,135541.0,2419.0
Luxembourg,48630.0,45654.0,549.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18001.0,17447.0,267.0
Malawi,11785.0,5992.0,300.0
Malaysia,155095.0,117374.0,594.0
Maldives,14426.0,13505.0,49.0
Mali,7823.0,5531.0,308.0
Malta,15447.0,12460.0,238.0
Marshall Islands,4.0,4.0,0.0
Mauritania,15999.0,14431.0,401.0
Mauritius,547.0,516.0,10.0
Mexico,1630258.0,1212403.0,140241.0
Moldova,152640.0,142669.0,3245.0
Monaco,1194.0,977.0,7.0
Mongolia,1517.0,947.0,2.0
Montenegro,55136.0,44856.0,743.0
Morocco,458865.0,433937.0,7911.0
Mozambique,25862.0,18515.0,234.0
Namibia,30198.0,26468.0,280.0
Nepal,267056.0,261044.0,1954.0
Netherlands,919712.0,11786.0,13066.0
New Zealand,2256.0,2149.0,25.0
Nicaragua,6152.0,4225.0,167.0
Niger,4132.0,2951.0,138.0
Nigeria,108943.0,85367.0,1420.0
North Macedonia,88749.0,71592.0,2696.0
Norway,58445.0,17998.0,517.0
Oman,131264.0,123593.0,1509.0
Pakistan,519291.0,473639.0,10951.0
Panama,296269.0,236954.0,4738.0
Papua New Guinea,834.0,755.0,9.0
Paraguay,121648.0,96687.0,2496.0
Peru,1056023.0,978072.0,96652.0
Philippines,498691.0,460133.0,9884.0
Poland,1429612.0,1173087.0,33213.0
Portugal,539416.0,402542.0,8709.0
Qatar,147089.0,143612.0,246.0
Romania,691488.0,620058.0,17164.0
Russia,3507201.0,2905972.0,64134.0
Rwanda,10850.0,7193.0,140.0
Saint Kitts and Nevis,34.0,32.0,0.0
Saint Lucia,611.0,329.0,8.0
Saint Vincent and the Grenadines,450.0,110.0,1.0
Samoa,2.0,2.0,0.0
San Marino,2767.0,2455.0,65.0
Sao Tome and Principe,1130.0,993.0,17.0
Saudi Arabia,364753.0,356541.0,6318.0
Senegal,22738.0,19052.0,509.0
Serbia,371216.0,15564.0,3730.0
Seychelles,626.0,525.0,1.0
Sierra Leone,2970.0,2025.0,77.0
Singapore,59083.0,58784.0,29.0
Slovakia,222752.0,166555.0,3417.0
Slovenia,148556.0,121288.0,3140.0
Solomon Islands,17.0,10.0,0.0
Somalia,4744.0,3666.0,130.0
South Africa,1325659.0,1083978.0,36851.0
South Sudan,3670.0,3181.0,63.0
Spain,2252164.0,150376.0,53314.0
Sri Lanka,52313.0,44746.0,256.0
Sudan,28179.0,15240.0,1576.0
Suriname,7469.0,6689.0,141.0
Sweden,523486.0,0.0,10323.0
Switzerland,495228.0,317600.0,8871.0
Syria,12942.0,6474.0,824.0
Taiwan,851.0,751.0,7.0
Tajikistan,13711.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,12054.0,9015.0,70.0
Timor-Leste,52.0,49.0,0.0
Togo,4272.0,3763.0,73.0
Trinidad and Tobago,7370.0,6923.0,131.0
Tunisia,177231.0,127854.0,5616.0
Turkey,2380665.0,2254052.0,23832.0
United States of America,23917830.0,6298082.0,402493.0
Uganda,38085.0,13083.0,304.0
Ukraine,1192114.0,888202.0,21637.0
United Arab Emirates,249808.0,222106.0,740.0
United Kingdom,3367074.0,7866.0,88747.0
Uruguay,31669.0,23136.0,298.0
Uzbekistan,77968.0,76436.0,619.0
Vanuatu,1.0,1.0,0.0
Venezuela,119306.0,112622.0,1101.0
Vietnam,1537.0,1380.0,35.0
West Bank and Gaza,151569.0,138495.0,1700.0
Yemen,2112.0,1419.0,612.0
Zambia,36074.0,25106.0,537.0
Zimbabwe,26881.0,15872.0,683.0
Global Total,94682499.0,58378865.0,2087459.0
