Region,Confirmed,Recovered,Deceased
Afghanistan,55959.0,49471.0,2454.0
Albania,116821.0,79821.0,2030.0
Algeria,115143.0,79783.0,3034.0
Andorra,11228.0,10775.0,112.0
Angola,21323.0,19848.0,520.0
Antigua and Barbuda,962.0,592.0,27.0
Argentina,2192025.0,1981157.0,53646.0
Armenia,177899.0,165975.0,3253.0
Australia,29117.0,22957.0,909.0
Austria,483479.0,455271.0,10808.0
Azerbaijan,239692.0,230726.0,3276.0
Bahamas,8658.0,7513.0,185.0
Bahrain,130404.0,123671.0,481.0
Bangladesh,556236.0,510310.0,8527.0
Barbados,3404.0,3147.0,37.0
Belarus,301328.0,292186.0,2087.0
Belgium,805321.0,31130.0,22421.0
Belize,12370.0,11987.0,316.0
Benin,6501.0,5552.0,81.0
Bhutan,868.0,866.0,1.0
Bolivia,259004.0,204211.0,11944.0
Bosnia and Herzegovina,142160.0,120158.0,5446.0
Botswana,34098.0,28882.0,424.0
Brazil,11447416.0,10084820.0,277413.0
Brunei,192.0,183.0,3.0
Bulgaria,277878.0,224598.0,11234.0
Burkina Faso,12350.0,11961.0,144.0
Burma,142136.0,131736.0,3201.0
Burundi,2441.0,773.0,3.0
Cabo Verde,16035.0,15401.0,156.0
Cambodia,1305.0,647.0,1.0
Cameroon,40622.0,35261.0,601.0
Canada,911149.0,858330.0,22917.0
Central African Republic,5023.0,4920.0,63.0
Chad,4288.0,3781.0,153.0
Chile,885379.0,830698.0,21574.0
China,109538.0,96011.0,4839.0
Colombia,2299082.0,2199508.0,61046.0
Comoros,3626.0,3438.0,146.0
Congo (Brazzaville),9329.0,7514.0,131.0
Congo (Kinshasa),26938.0,23002.0,717.0
Costa Rica,209093.0,188967.0,2862.0
Cote d'Ivoire,37304.0,33603.0,211.0
Croatia,250484.0,240022.0,5670.0
Cuba,60558.0,55761.0,366.0
Cyprus,39554.0,2057.0,239.0
Czech Republic,1392108.0,1204871.0,23083.0
Denmark,220609.0,209821.0,2391.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6252.0,5972.0,63.0
Dominica,156.0,141.0,0.0
Dominican Republic,245616.0,201379.0,3213.0
Ecuador,300666.0,256009.0,16215.0
Egypt,190280.0,146803.0,11256.0
El Salvador,62086.0,58895.0,1945.0
Equatorial Guinea,6562.0,5938.0,98.0
Eritrea,3038.0,2631.0,7.0
Estonia,83872.0,59385.0,710.0
Eswatini,17234.0,15668.0,661.0
Ethiopia,174054.0,142041.0,2540.0
Fiji,66.0,60.0,2.0
Finland,66989.0,46000.0,828.0
France,4105444.0,279407.0,90442.0
Gabon,16660.0,14583.0,96.0
Gambia,4985.0,4437.0,153.0
Georgia,274721.0,268004.0,3643.0
Germany,2558455.0,2357374.0,73301.0
Ghana,87480.0,82807.0,679.0
Greece,219521.0,93764.0,7038.0
Grenada,148.0,147.0,1.0
Guatemala,182679.0,167895.0,6571.0
Guinea,17592.0,15459.0,102.0
Guinea-Bissau,3436.0,2744.0,52.0
Guyana,9121.0,8287.0,206.0
Haiti,12632.0,10034.0,250.0
Vatican City,27.0,15.0,0.0
Honduras,177832.0,68652.0,4331.0
Hungary,507627.0,349530.0,16790.0
Iceland,6072.0,6023.0,29.0
India,11359048.0,10989897.0,158607.0
Indonesia,1414741.0,1237470.0,38329.0
Iran,1739360.0,1485179.0,61142.0
Iraq,754318.0,681828.0,13719.0
Ireland,226358.0,23364.0,4534.0
Israel,817799.0,775878.0,5988.0
Italy,3201838.0,2579896.0,101881.0
Jamaica,29912.0,15059.0,484.0
Japan,446843.0,424529.0,8573.0
Jordan,469000.0,390127.0,5285.0
Kazakhstan,273469.0,250864.0,3456.0
Kenya,112805.0,88326.0,1908.0
South Korea,95635.0,87408.0,1669.0
Kosovo,76070.0,63894.0,1688.0
Kuwait,208460.0,192782.0,1165.0
Kyrgyzstan,86818.0,83809.0,1480.0
Laos,48.0,42.0,0.0
Latvia,93484.0,84196.0,1757.0
Lebanon,415362.0,325818.0,5334.0
Lesotho,10530.0,3922.0,309.0
Liberia,2030.0,1899.0,85.0
Libya,143643.0,130625.0,2348.0
Liechtenstein,2682.0,2519.0,56.0
Lithuania,204938.0,191197.0,3393.0
Luxembourg,57503.0,53941.0,681.0
MS Zaandam,9.0,7.0,2.0
Madagascar,21356.0,20380.0,326.0
Malawi,32789.0,25578.0,1082.0
Malaysia,322409.0,304491.0,1211.0
Maldives,21476.0,18967.0,64.0
Mali,8862.0,6483.0,360.0
Malta,26267.0,22773.0,350.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17424.0,16762.0,443.0
Mauritius,691.0,592.0,10.0
Mexico,2163875.0,1701216.0,194490.0
Micronesia,1.0,1.0,0.0
Moldova,203710.0,177339.0,4294.0
Monaco,2106.0,1905.0,27.0
Mongolia,3833.0,2907.0,4.0
Montenegro,83165.0,72944.0,1122.0
Morocco,488632.0,475457.0,8718.0
Mozambique,64296.0,49814.0,722.0
Namibia,41025.0,38264.0,458.0
Nepal,275178.0,271249.0,3014.0
Netherlands,1172897.0,14954.0,16176.0
New Zealand,2423.0,2310.0,26.0
Nicaragua,5216.0,4225.0,175.0
Niger,4857.0,4503.0,181.0
Nigeria,160537.0,144714.0,2013.0
North Macedonia,112107.0,97166.0,3300.0
Norway,79800.0,17998.0,639.0
Oman,145257.0,135227.0,1600.0
Pakistan,605200.0,570571.0,13508.0
Panama,347641.0,335402.0,5987.0
Papua New Guinea,1819.0,846.0,21.0
Paraguay,179072.0,148121.0,3456.0
Peru,1402610.0,1308175.0,130891.0
