Region,Confirmed,Recovered,Deceased
Afghanistan,189477.0,0.0,7759.0
Albania,322837.0,0.0,3573.0
Algeria,269381.0,0.0,6878.0
Andorra,45899.0,0.0,154.0
Angola,102636.0,0.0,1917.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8851.0,0.0,144.0
Argentina,9633732.0,0.0,129566.0
Armenia,430361.0,0.0,8643.0
Australia,9849574.0,0.0,13024.0
Austria,4881155.0,0.0,20509.0
Azerbaijan,805762.0,0.0,9777.0
Bahamas,36936.0,0.0,823.0
Bahrain,668047.0,0.0,1513.0
Bangladesh,2009222.0,0.0,29314.0
Barbados,98277.0,0.0,525.0
Belarus,994037.0,0.0,7118.0
Belgium,4460582.0,31130.0,32410.0
Belize,67777.0,0.0,680.0
Benin,27316.0,0.0,163.0
Bhutan,60779.0,0.0,21.0
Bolivia,1086347.0,0.0,22150.0
Bosnia and Herzegovina,391922.0,0.0,15965.0
Botswana,325824.0,0.0,2774.0
Brazil,34201280.0,0.0,681763.0
Brunei,215283.0,0.0,225.0
Bulgaria,1229633.0,0.0,37514.0
Burkina Faso,21128.0,0.0,387.0
Burma,614456.0,0.0,19435.0
Burundi,48548.0,0.0,38.0
Cabo Verde,62254.0,0.0,410.0
Cambodia,137300.0,0.0,3056.0
Cameroon,120967.0,0.0,1933.0
Canada,4148442.0,0.0,43498.0
Central African Republic,14803.0,0.0,113.0
Chad,7458.0,0.0,193.0
Chile,4393244.0,0.0,60028.0
China,2354676.0,0.0,14812.0
Colombia,6286392.0,0.0,141287.0
Comoros,8374.0,0.0,161.0
Congo (Brazzaville),24837.0,0.0,386.0
Congo (Kinshasa),92543.0,0.0,1393.0
Costa Rica,1069162.0,0.0,8800.0
Cote d'Ivoire,86209.0,0.0,817.0
Croatia,1200972.0,0.0,16520.0
Cuba,1109577.0,0.0,8529.0
Cyprus,571994.0,0.0,1149.0
Czech Republic,4017943.0,0.0,40674.0
Denmark,3304657.0,0.0,6875.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,635461.0,0.0,4384.0
Ecuador,983615.0,0.0,35811.0
Egypt,515645.0,0.0,24786.0
El Salvador,190818.0,0.0,4217.0
Equatorial Guinea,16898.0,0.0,183.0
Eritrea,10141.0,0.0,103.0
Estonia,595419.0,0.0,2642.0
Eswatini,73334.0,0.0,1419.0
Ethiopia,492848.0,0.0,7571.0
Fiji,67969.0,0.0,875.0
Finland,1238998.0,0.0,5350.0
France,34455445.0,0.0,154282.0
Gabon,48592.0,0.0,306.0
Gambia,12238.0,0.0,368.0
Georgia,1710749.0,0.0,16877.0
Germany,31666475.0,0.0,146030.0
Ghana,168457.0,0.0,1459.0
Greece,4654737.0,0.0,32028.0
Grenada,19006.0,0.0,234.0
Guatemala,1074514.0,0.0,19252.0
Guinea,37470.0,0.0,447.0
Guinea-Bissau,8482.0,0.0,174.0
Guyana,70561.0,0.0,1275.0
Haiti,32703.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,449495.0,0.0,10958.0
Hungary,2005399.0,0.0,46966.0
Iceland,203814.0,0.0,179.0
India,44286256.0,0.0,527134.0
Indonesia,6292231.0,0.0,157277.0
Iran,7488493.0,0.0,143093.0
Iraq,2454213.0,0.0,25338.0
Ireland,1650791.0,0.0,7743.0
Israel,4617926.0,0.0,11505.0
Italy,21518365.0,0.0,174172.0
Jamaica,148226.0,0.0,3226.0
Japan,15961249.0,0.0,35708.0
Jordan,1726717.0,0.0,14095.0
Kazakhstan,1469601.0,0.0,19030.0
Kenya,337966.0,0.0,5673.0
Kiribati,3430.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,21682816.0,0.0,25752.0
Kosovo,267373.0,0.0,3184.0
Kuwait,656393.0,0.0,2562.0
Kyrgyzstan,205198.0,0.0,2991.0
Laos,212571.0,0.0,757.0
Latvia,885310.0,0.0,5913.0
Lebanon,1198892.0,0.0,10585.0
Lesotho,34206.0,0.0,704.0
Liberia,7656.0,0.0,294.0
Libya,506359.0,0.0,6435.0
Liechtenstein,18939.0,0.0,86.0
Lithuania,1200807.0,0.0,9245.0
Luxembourg,284931.0,0.0,1119.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66599.0,0.0,1410.0
Malawi,87732.0,0.0,2673.0
Malaysia,4741413.0,0.0,36102.0
Maldives,184689.0,0.0,307.0
Mali,31249.0,0.0,739.0
Malta,113585.0,0.0,797.0
Marshall Islands,5468.0,0.0,6.0
Mauritania,62721.0,0.0,992.0
Mauritius,251746.0,0.0,1019.0
Mexico,6939755.0,0.0,328798.0
Micronesia,7174.0,0.0,21.0
Moldova,561196.0,0.0,11693.0
Monaco,14277.0,0.0,61.0
Mongolia,970534.0,0.0,2123.0
Montenegro,270693.0,0.0,2763.0
Morocco,1263591.0,0.0,16269.0
Mozambique,229909.0,0.0,2219.0
Namibia,169253.0,0.0,4074.0
Nepal,993858.0,0.0,11990.0
Netherlands,8477956.0,0.0,23188.0
New Zealand,1707165.0,0.0,1795.0
Nicaragua,14872.0,0.0,244.0
Niger,9139.0,0.0,311.0
Nigeria,262664.0,0.0,3147.0
North Macedonia,336041.0,0.0,9426.0
Norway,1458460.0,0.0,3890.0
Oman,397231.0,0.0,4628.0
Pakistan,1564231.0,0.0,30542.0
Palau,5308.0,0.0,6.0
Panama,966779.0,0.0,8444.0
Papua New Guinea,44824.0,0.0,663.0
Paraguay,712907.0,0.0,19357.0
Peru,4037977.0,0.0,215088.0
Philippines,3838062.0,0.0,61127.0
Poland,6120834.0,0.0,116773.0
Portugal,5381599.0,0.0,24754.0
Qatar,420895.0,0.0,681.0
Romania,3163226.0,0.0,66375.0
Russia,18655654.0,0.0,375470.0
Rwanda,132367.0,0.0,1466.0
Saint Kitts and Nevis,6493.0,0.0,46.0
Saint Lucia,28341.0,0.0,388.0
Saint Vincent and the Grenadines,9405.0,0.0,115.0
Samoa,15405.0,0.0,29.0
San Marino,20160.0,0.0,118.0
Sao Tome and Principe,6123.0,0.0,76.0
Saudi Arabia,812196.0,0.0,9272.0
Senegal,87835.0,0.0,1968.0
Serbia,2212702.0,15564.0,16481.0
Seychelles,45852.0,0.0,168.0
Sierra Leone,7742.0,0.0,126.0
Singapore,1801936.0,0.0,1565.0
Slovakia,2580748.0,0.0,20236.0
Slovenia,1104546.0,0.0,6752.0
Solomon Islands,21544.0,0.0,153.0
Somalia,27020.0,0.0,1361.0
South Africa,4008696.0,0.0,101982.0
South Sudan,17823.0,0.0,138.0
Spain,13306301.0,0.0,111906.0
Sri Lanka,668336.0,0.0,16630.0
Sudan,63147.0,0.0,4961.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,81007.0,0.0,1382.0
Sweden,2551996.0,0.0,19528.0
Switzerland,4012610.0,0.0,13946.0
Syria,56772.0,0.0,3159.0
Taiwan,4927754.0,0.0,9473.0
Tajikistan,17786.0,0.0,125.0
Tanzania,38454.0,0.0,841.0
Thailand,4626057.0,0.0,31915.0
Timor-Leste,23095.0,0.0,135.0
Togo,38303.0,0.0,281.0
Tonga,14135.0,0.0,12.0
