Region,Confirmed,Recovered,Deceased
Afghanistan,39383.0,32842.0,1466.0
Albania,14117.0,8536.0,392.0
Algeria,51995.0,36482.0,1756.0
Andorra,2110.0,1540.0,53.0
Angola,5370.0,2436.0,193.0
Antigua and Barbuda,107.0,96.0,3.0
Argentina,790818.0,626114.0,20795.0
Armenia,51925.0,44583.0,972.0
Australia,27135.0,21735.0,894.0
Austria,47432.0,38045.0,809.0
Azerbaijan,40561.0,38354.0,595.0
Bahamas,4332.0,2375.0,96.0
Bahrain,72310.0,66813.0,258.0
Bangladesh,367565.0,280069.0,5325.0
Barbados,196.0,182.0,7.0
Belarus,79852.0,75148.0,851.0
Belgium,127623.0,19645.0,10044.0
Belize,2080.0,1290.0,28.0
Benin,2357.0,1973.0,41.0
Bhutan,283.0,230.0,0.0
Bolivia,136569.0,97105.0,8073.0
Bosnia and Herzegovina,27975.0,21108.0,871.0
Botswana,3172.0,710.0,16.0
Brazil,4906833.0,4361108.0,145987.0
Brunei,146.0,142.0,3.0
Bulgaria,21518.0,14984.0,841.0
Burkina Faso,2154.0,1397.0,59.0
Burma,16503.0,4795.0,371.0
Burundi,513.0,472.0,1.0
Cabo Verde,6296.0,5409.0,62.0
Cambodia,278.0,275.0,0.0
Cameroon,20924.0,19764.0,420.0
Canada,168178.0,140711.0,9526.0
Central African Republic,4845.0,1914.0,62.0
Chad,1214.0,1075.0,85.0
Chile,468471.0,440881.0,12919.0
China,90604.0,85511.0,4739.0
Colombia,848147.0,757801.0,26556.0
Comoros,487.0,466.0,7.0
Congo (Brazzaville),5089.0,3887.0,89.0
Congo (Kinshasa),10752.0,10212.0,274.0
Costa Rica,79182.0,45007.0,950.0
Cote d'Ivoire,19849.0,19421.0,120.0
Croatia,17401.0,15661.0,293.0
Cuba,5780.0,5118.0,122.0
Cyprus,1789.0,1369.0,22.0
Czech Republic,80605.0,39073.0,711.0
Denmark,29789.0,22743.0,654.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5418.0,5347.0,61.0
Dominica,31.0,24.0,0.0
Dominican Republic,113926.0,89635.0,2128.0
Ecuador,140351.0,112296.0,11597.0
Egypt,103575.0,97274.0,5970.0
El Salvador,29358.0,24175.0,857.0
Equatorial Guinea,5045.0,4879.0,83.0
Eritrea,398.0,358.0,0.0
Estonia,3577.0,2727.0,67.0
Eswatini,5530.0,5076.0,111.0
Ethiopia,77860.0,32325.0,1214.0
Fiji,32.0,28.0,2.0
Finland,10391.0,8100.0,345.0
France,647868.0,100281.0,32196.0
Gabon,8797.0,8067.0,54.0
Gambia,3590.0,2226.0,115.0
Georgia,7564.0,3992.0,48.0
Germany,300027.0,260916.0,9531.0
Ghana,46803.0,46006.0,303.0
Greece,19613.0,11686.0,405.0
Grenada,24.0,24.0,0.0
Guatemala,93748.0,82040.0,3285.0
Guinea,10735.0,10066.0,66.0
Guinea-Bissau,2362.0,1549.0,39.0
Guyana,2968.0,1776.0,85.0
Haiti,8792.0,6949.0,229.0
Vatican City,12.0,12.0,0.0
Honduras,78788.0,29187.0,2399.0
Hungary,29717.0,6824.0,812.0
Iceland,2872.0,2212.0,10.0
India,6549373.0,5509966.0,101782.0
Indonesia,299506.0,225052.0,11055.0
Iran,468119.0,387675.0,26746.0
Iraq,375931.0,303665.0,9347.0
Ireland,37668.0,23364.0,1810.0
Israel,264793.0,192966.0,1712.0
Italy,322751.0,231217.0,35968.0
Jamaica,6795.0,2345.0,119.0
Japan,85345.0,76700.0,1594.0
Jordan,14749.0,5101.0,88.0
Kazakhstan,141484.0,130542.0,2075.0
Kenya,39184.0,25426.0,728.0
South Korea,24091.0,21845.0,421.0
Kosovo,15758.0,13787.0,630.0
Kuwait,106458.0,98435.0,620.0
Kyrgyzstan,47184.0,43278.0,1066.0
Laos,23.0,22.0,0.0
Latvia,2019.0,1307.0,38.0
Lebanon,43494.0,19259.0,398.0
Lesotho,1680.0,926.0,39.0
Liberia,1343.0,1221.0,82.0
Libya,36087.0,20889.0,578.0
Liechtenstein,125.0,116.0,1.0
Lithuania,5075.0,2942.0,80.0
Luxembourg,8709.0,7428.0,125.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16529.0,15480.0,232.0
Malawi,5783.0,4539.0,179.0
Malaysia,12088.0,10215.0,139.0
Maldives,10465.0,9310.0,34.0
Mali,3170.0,2476.0,131.0
Malta,3204.0,2711.0,38.0
Mauritania,7517.0,7174.0,162.0
Mauritius,385.0,357.0,10.0
Mexico,757953.0,637993.0,78880.0
Moldova,55888.0,40475.0,1353.0
Monaco,222.0,188.0,2.0
Mongolia,313.0,307.0,0.0
Montenegro,11934.0,7803.0,174.0
Morocco,131228.0,108687.0,2293.0
Mozambique,9049.0,5736.0,64.0
