Region,Confirmed,Recovered,Deceased
Afghanistan,46498.0,36946.0,1774.0
Albania,39014.0,19384.0,822.0
Algeria,84152.0,54405.0,2447.0
Andorra,6790.0,5940.0,76.0
Angola,15251.0,7932.0,350.0
Antigua and Barbuda,142.0,130.0,4.0
Argentina,1432570.0,1263251.0,38928.0
Armenia,135967.0,110365.0,2193.0
Australia,27923.0,22423.0,908.0
Austria,285489.0,227497.0,3325.0
Azerbaijan,125602.0,76897.0,1433.0
Bahamas,7543.0,5934.0,163.0
Bahrain,87137.0,85357.0,341.0
Bangladesh,467225.0,383224.0,6675.0
Barbados,278.0,255.0,7.0
Belarus,138219.0,115587.0,1166.0
Belgium,579212.0,31130.0,16786.0
Belize,5854.0,3151.0,148.0
Benin,3015.0,2839.0,43.0
Bhutan,414.0,386.0,0.0
Bolivia,144810.0,122495.0,8963.0
Bosnia and Herzegovina,89085.0,53724.0,2727.0
Botswana,10742.0,7912.0,34.0
Brazil,6393950.0,5712305.0,173953.0
Brunei,151.0,145.0,3.0
Bulgaria,148775.0,53000.0,4188.0
Burkina Faso,2931.0,2644.0,68.0
Burma,92189.0,71343.0,1972.0
Burundi,689.0,575.0,1.0
Cabo Verde,10816.0,10366.0,106.0
Cambodia,329.0,304.0,0.0
Cameroon,24487.0,22177.0,441.0
Canada,389268.0,309557.0,12788.0
Central African Republic,4918.0,1924.0,63.0
Chad,1700.0,1532.0,102.0
Chile,552864.0,528034.0,15430.0
China,99336.0,87051.0,4743.0
Colombia,1324792.0,1217647.0,36934.0
Comoros,613.0,586.0,7.0
Congo (Brazzaville),5774.0,4988.0,94.0
Congo (Kinshasa),12859.0,11663.0,335.0
Costa Rica,140172.0,87721.0,1731.0
Cote d'Ivoire,21334.0,20981.0,132.0
Croatia,131342.0,108231.0,1861.0
Cuba,8381.0,7658.0,136.0
Cyprus,10565.0,2057.0,49.0
Czech Republic,528474.0,455177.0,8407.0
Denmark,82470.0,65275.0,846.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5680.0,5587.0,61.0
Dominica,85.0,63.0,0.0
Dominican Republic,144302.0,115530.0,2333.0
Ecuador,193673.0,169804.0,13501.0
Egypt,116303.0,102816.0,6666.0
El Salvador,39130.0,35839.0,1120.0
Equatorial Guinea,5156.0,5009.0,85.0
Eritrea,577.0,498.0,0.0
Estonia,12497.0,7536.0,121.0
Eswatini,6442.0,6017.0,122.0
Ethiopia,110554.0,74917.0,1709.0
Fiji,42.0,33.0,2.0
Finland,26117.0,16800.0,452.0
France,2285273.0,169663.0,53595.0
Gabon,9214.0,9066.0,60.0
Gambia,3743.0,3607.0,123.0
Georgia,139343.0,117560.0,1303.0
Germany,1067473.0,769380.0,16636.0
Ghana,51667.0,50547.0,323.0
Greece,107470.0,23074.0,2517.0
Grenada,41.0,30.0,0.0
Guatemala,122774.0,111574.0,4178.0
Guinea,13119.0,12045.0,76.0
Guinea-Bissau,2441.0,2327.0,44.0
Guyana,5423.0,4436.0,151.0
Haiti,9294.0,8023.0,233.0
Vatican City,27.0,15.0,0.0
Honduras,108253.0,48073.0,2918.0
Hungary,221073.0,64802.0,4977.0
Iceland,5413.0,5187.0,27.0
India,9499413.0,8932647.0,138122.0
Indonesia,543975.0,454879.0,17081.0
Iran,975951.0,677963.0,48628.0
Iraq,554767.0,484570.0,12306.0
Ireland,72798.0,23364.0,2069.0
Israel,338389.0,324396.0,2882.0
Italy,1620901.0,784595.0,56361.0
Jamaica,10810.0,6364.0,258.0
Japan,150857.0,125304.0,2193.0
Jordan,223617.0,162959.0,2802.0
Kazakhstan,175565.0,148043.0,2477.0
Kenya,84169.0,55610.0,1474.0
South Korea,35163.0,28065.0,526.0
Kosovo,40117.0,25586.0,1026.0
Kuwait,142992.0,137625.0,881.0
Kyrgyzstan,73178.0,64711.0,1275.0
Laos,39.0,26.0,0.0
Latvia,17687.0,1806.0,210.0
Lebanon,129455.0,83034.0,1033.0
Lesotho,2137.0,1278.0,44.0
Liberia,1598.0,1343.0,83.0
Libya,83417.0,54209.0,1196.0
Liechtenstein,1345.0,1110.0,17.0
Lithuania,62511.0,29522.0,641.0
Luxembourg,35129.0,26156.0,330.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17341.0,16657.0,251.0
Malawi,6028.0,5465.0,185.0
Malaysia,67169.0,56310.0,362.0
Maldives,13049.0,11968.0,47.0
Mali,4762.0,3241.0,160.0
Malta,9975.0,7748.0,141.0
Marshall Islands,4.0,1.0,0.0
Mauritania,8710.0,7764.0,177.0
Mauritius,504.0,463.0,10.0
Mexico,1122362.0,829817.0,106765.0
Moldova,108863.0,95918.0,2323.0
Monaco,617.0,559.0,3.0
Mongolia,791.0,358.0,0.0
Montenegro,35849.0,24637.0,504.0
