Region,Confirmed,Recovered,Deceased
Afghanistan,39340.0,32746.0,1462.0
Albania,13518.0,7732.0,384.0
Algeria,51368.0,36063.0,1726.0
Andorra,1966.0,1265.0,53.0
Angola,4905.0,1833.0,179.0
Antigua and Barbuda,101.0,92.0,3.0
Argentina,736609.0,585857.0,16519.0
Armenia,49901.0,43849.0,958.0
Australia,27078.0,21623.0,886.0
Austria,44041.0,34916.0,796.0
Azerbaijan,40119.0,37827.0,590.0
Bahamas,3903.0,2072.0,91.0
Bahrain,70422.0,64267.0,246.0
Bangladesh,362043.0,273698.0,5219.0
Barbados,190.0,178.0,7.0
Belarus,78260.0,74320.0,828.0
Belgium,117115.0,19386.0,10001.0
Belize,1891.0,1208.0,24.0
Benin,2340.0,1960.0,40.0
Bhutan,281.0,219.0,0.0
Bolivia,134641.0,94895.0,7931.0
Bosnia and Herzegovina,27226.0,20322.0,843.0
Botswana,3172.0,710.0,16.0
Brazil,4777522.0,4237152.0,142921.0
Brunei,146.0,142.0,3.0
Bulgaria,20547.0,14489.0,813.0
Burkina Faso,2032.0,1309.0,58.0
Burma,12425.0,3391.0,284.0
Burundi,506.0,472.0,1.0
Cabo Verde,5900.0,5228.0,59.0
Cambodia,277.0,275.0,0.0
Cameroon,20838.0,19440.0,418.0
Canada,160441.0,135765.0,9373.0
Central African Republic,4806.0,1840.0,62.0
Chad,1193.0,1007.0,85.0
Chile,461300.0,434794.0,12725.0
China,90528.0,85423.0,4739.0
Colombia,824042.0,734154.0,25828.0
Comoros,479.0,464.0,7.0
Congo (Brazzaville),5008.0,3887.0,89.0
Congo (Kinshasa),10631.0,10129.0,272.0
Costa Rica,74604.0,30703.0,880.0
Cote d'Ivoire,19669.0,19241.0,120.0
Croatia,16380.0,14947.0,275.0
Cuba,5531.0,4866.0,122.0
Cyprus,1713.0,1369.0,22.0
Czech Republic,67843.0,32759.0,636.0
Denmark,27941.0,20762.0,650.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5416.0,5344.0,61.0
Dominica,30.0,24.0,0.0
Dominican Republic,111900.0,86998.0,2101.0
Ecuador,135749.0,112296.0,11312.0
Egypt,103079.0,96094.0,5914.0
El Salvador,28981.0,23685.0,839.0
Equatorial Guinea,5030.0,4769.0,83.0
Eritrea,375.0,341.0,0.0
Estonia,3315.0,2564.0,64.0
Eswatini,5462.0,4859.0,108.0
Ethiopia,74584.0,30952.0,1191.0
Fiji,32.0,28.0,2.0
Finland,9892.0,7850.0,345.0
France,591527.0,98088.0,31898.0
Gabon,8752.0,7955.0,54.0
Gambia,3579.0,2161.0,112.0
Georgia,5866.0,2324.0,36.0
Germany,290471.0,255212.0,9483.0
Ghana,46482.0,45651.0,301.0
Greece,18123.0,11686.0,388.0
Grenada,24.0,24.0,0.0
Guatemala,90968.0,79654.0,3238.0
Guinea,10634.0,9960.0,66.0
Guinea-Bissau,2324.0,1549.0,39.0
Guyana,2846.0,1644.0,78.0
Haiti,8740.0,6757.0,227.0
Vatican City,12.0,12.0,0.0
Honduras,76098.0,27383.0,2323.0
Hungary,25567.0,5173.0,757.0
Iceland,2695.0,2162.0,10.0
India,6225763.0,5187825.0,97497.0
Indonesia,282724.0,210437.0,10601.0
Iran,453637.0,378727.0,25986.0
Iraq,358290.0,288812.0,9122.0
Ireland,35740.0,23364.0,1803.0
Israel,238333.0,172464.0,1567.0
Italy,313011.0,226506.0,35875.0
Jamaica,6408.0,1770.0,101.0
Japan,83003.0,74962.0,1568.0
Jordan,10049.0,4496.0,57.0
Kazakhstan,140333.0,129839.0,2075.0
Kenya,38378.0,24740.0,707.0
South Korea,23812.0,21590.0,413.0
Kosovo,15574.0,13492.0,625.0
Kuwait,104568.0,96049.0,607.0
Kyrgyzstan,46522.0,42761.0,1064.0
Laos,23.0,22.0,0.0
Latvia,1729.0,1307.0,37.0
Lebanon,38377.0,17110.0,361.0
Lesotho,1576.0,873.0,35.0
Liberia,1339.0,1221.0,82.0
Libya,34014.0,18902.0,540.0
Liechtenstein,120.0,113.0,1.0
Lithuania,4573.0,2810.0,77.0
Luxembourg,8431.0,7136.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16377.0,15139.0,229.0
Malawi,5772.0,4245.0,179.0
Malaysia,11135.0,9938.0,136.0
Maldives,10194.0,9037.0,34.0
Mali,3101.0,2443.0,131.0
Malta,3035.0,2484.0,34.0
Mauritania,7488.0,7111.0,161.0
Mauritius,367.0,343.0,10.0
Mexico,738163.0,625512.0,77163.0
Moldova,52029.0,38579.0,1310.0
Monaco,214.0,178.0,2.0
Mongolia,313.0,305.0,0.0
Montenegro,10575.0,7002.0,164.0
Morocco,121183.0,100253.0,2152.0
Mozambique,8556.0,5205.0,59.0
Namibia,11140.0,8937.0,121.0
Nepal,76258.0,55371.0,491.0
Netherlands,122620.0,3919.0,6443.0
