Region,Confirmed,Recovered,Deceased
Afghanistan,55473.0,48392.0,2427.0
Albania,91987.0,55983.0,1543.0
Algeria,110513.0,75816.0,2935.0
Andorra,10463.0,9868.0,107.0
Angola,20329.0,18790.0,491.0
Antigua and Barbuda,427.0,199.0,9.0
Argentina,2021553.0,1820965.0,50188.0
Armenia,169022.0,160942.0,3140.0
Australia,28898.0,22858.0,909.0
Austria,426613.0,409877.0,9952.0
Azerbaijan,231995.0,226514.0,3178.0
Bahamas,8311.0,6931.0,178.0
Bahrain,112102.0,104487.0,398.0
Bangladesh,540266.0,486767.0,8266.0
Barbados,2061.0,1616.0,23.0
Belarus,267029.0,255980.0,1840.0
Belgium,737115.0,31130.0,21634.0
Belize,12145.0,11626.0,313.0
Benin,4560.0,3772.0,56.0
Bhutan,863.0,855.0,1.0
Bolivia,236036.0,177282.0,11155.0
Bosnia and Herzegovina,125402.0,104135.0,4881.0
Botswana,24926.0,21214.0,202.0
Brazil,9817285.0,8740445.0,238768.0
Brunei,184.0,175.0,3.0
Bulgaria,229516.0,196593.0,9608.0
Burkina Faso,11588.0,10870.0,138.0
Burma,141585.0,130103.0,3188.0
Burundi,1824.0,773.0,3.0
Cabo Verde,14700.0,14164.0,139.0
Cambodia,479.0,463.0,0.0
Cameroon,32098.0,29609.0,479.0
Canada,826866.0,769007.0,21830.0
Central African Republic,4996.0,4885.0,63.0
Chad,3622.0,3158.0,128.0
Chile,772396.0,730204.0,19443.0
China,108482.0,94641.0,4829.0
Colombia,2190116.0,2078391.0,57425.0
Comoros,3332.0,2776.0,128.0
Congo (Brazzaville),8419.0,7019.0,123.0
Congo (Kinshasa),24240.0,15217.0,693.0
Costa Rica,199187.0,160946.0,2714.0
Cote d'Ivoire,30884.0,29062.0,173.0
Croatia,237459.0,229709.0,5299.0
Cuba,37483.0,32509.0,261.0
Cyprus,32799.0,2057.0,220.0
Czech Republic,1082849.0,963707.0,18058.0
Denmark,204754.0,196710.0,2285.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5968.0,5856.0,63.0
Dominica,121.0,110.0,0.0
Dominican Republic,228895.0,175329.0,2932.0
Ecuador,265527.0,220398.0,15269.0
Egypt,173202.0,134638.0,9935.0
El Salvador,57638.0,51983.0,1734.0
Equatorial Guinea,5694.0,5426.0,87.0
Eritrea,2429.0,1828.0,7.0
Estonia,51749.0,41199.0,491.0
Eswatini,16488.0,12196.0,630.0
Ethiopia,145704.0,128019.0,2181.0
Fiji,56.0,54.0,2.0
Finland,50424.0,40000.0,733.0
France,3507843.0,244962.0,81794.0
Gabon,12577.0,11534.0,73.0
Gambia,4302.0,3891.0,135.0
Georgia,265200.0,257441.0,3343.0
Germany,2328447.0,2128002.0,64742.0
Ghana,75836.0,67087.0,533.0
Greece,171466.0,93764.0,6103.0
Grenada,148.0,146.0,1.0
Guatemala,167071.0,153614.0,6094.0
Guinea,14895.0,14453.0,84.0
Guinea-Bissau,2885.0,2432.0,46.0
Guyana,8207.0,7379.0,186.0
Haiti,12016.0,9354.0,246.0
Vatican City,27.0,15.0,0.0
Honduras,159788.0,63170.0,3857.0
Hungary,385755.0,293542.0,13636.0
Iceland,6033.0,5978.0,29.0
India,10904940.0,10611731.0,155642.0
Indonesia,1210703.0,1016036.0,32936.0
Iran,1510873.0,1291726.0,58883.0
Iraq,641628.0,605980.0,13164.0
Ireland,208796.0,23364.0,3931.0
Israel,721846.0,655292.0,5351.0
Italy,2710819.0,2216050.0,93356.0
Jamaica,18830.0,12545.0,372.0
Japan,415367.0,380413.0,6932.0
Jordan,344803.0,325892.0,4444.0
Kazakhstan,250399.0,223153.0,3185.0
Kenya,102792.0,84952.0,1795.0
South Korea,83525.0,73559.0,1522.0
Kosovo,63805.0,55226.0,1540.0
Kuwait,176903.0,165254.0,998.0
Kyrgyzstan,85441.0,82253.0,1441.0
Laos,45.0,41.0,0.0
Latvia,76282.0,64528.0,1443.0
Lebanon,336999.0,226658.0,3961.0
Lesotho,9852.0,2940.0,225.0
Liberia,1969.0,1770.0,84.0
Libya,126881.0,109262.0,2014.0
Liechtenstein,2612.0,2457.0,55.0
Lithuania,191683.0,175034.0,3064.0
Luxembourg,52539.0,49301.0,606.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19360.0,18490.0,285.0
Malawi,28876.0,13554.0,937.0
Malaysia,261805.0,209288.0,948.0
Maldives,17716.0,15291.0,58.0
Mali,8226.0,6165.0,342.0
Malta,19651.0,17017.0,290.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16965.0,16215.0,428.0
Mauritius,595.0,546.0,10.0
Mexico,1988695.0,1542991.0,173771.0
Micronesia,1.0,1.0,0.0
Moldova,169805.0,156836.0,3640.0
Monaco,1755.0,1510.0,21.0
Mongolia,2293.0,1682.0,2.0
Montenegro,68476.0,58927.0,882.0
Morocco,478135.0,458504.0,8460.0
Mozambique,49135.0,31506.0,525.0
Namibia,35797.0,34099.0,386.0
Nepal,272614.0,268929.0,2054.0
Netherlands,1043517.0,13695.0,14913.0
New Zealand,2330.0,2258.0,25.0
Nicaragua,5064.0,4225.0,171.0
Niger,4690.0,4147.0,169.0
Nigeria,145664.0,120399.0,1747.0
North Macedonia,96872.0,87446.0,2976.0
Norway,66392.0,17998.0,592.0
Oman,136622.0,128461.0,1539.0
Pakistan,563029.0,525087.0,12307.0
Panama,331692.0,309296.0,5621.0
Papua New Guinea,914.0,846.0,9.0
Paraguay,143443.0,119669.0,2920.0
Peru,1220748.0,1130923.0,111945.0
Philippines,547255.0,500781.0,11507.0
Poland,1583621.0,1336467.0,40709.0
Portugal,784079.0,661525.0,15183.0
Qatar,156804.0,148137.0,255.0
Romania,760091.0,706394.0,19325.0
Russia,4012538.0,3538241.0,78403.0
Rwanda,17267.0,14477.0,236.0
Saint Kitts and Nevis,40.0,38.0,0.0
Saint Lucia,2487.0,1654.0,23.0
Saint Vincent and the Grenadines,1418.0,554.0,6.0
Samoa,2.0,2.0,0.0
San Marino,3278.0,2956.0,72.0
Sao Tome and Principe,1482.0,1106.0,19.0
Saudi Arabia,372410.0,363303.0,6429.0
Senegal,30641.0,25162.0,741.0
Serbia,419493.0,15564.0,4214.0
Seychelles,1802.0,1354.0,7.0
Sierra Leone,3821.0,2559.0,79.0
Singapore,59786.0,59604.0,29.0
Slovakia,505266.0,255300.0,5812.0
