Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,1351.0,188.0,43.0
Albania,678.0,394.0,27.0
Algeria,3127.0,1408.0,415.0
Andorra,731.0,344.0,40.0
Angola,25.0,6.0,2.0
Antigua and Barbuda,24.0,11.0,3.0
Argentina,3607.0,976.0,176.0
Armenia,1596.0,728.0,27.0
Australia,6677.0,5136.0,79.0
Austria,15071.0,11872.0,530.0
Azerbaijan,1592.0,1013.0,21.0
Bahamas,73.0,15.0,11.0
Bahrain,2518.0,1113.0,8.0
Bangladesh,4689.0,112.0,131.0
Barbados,77.0,31.0,6.0
Belarus,8773.0,1120.0,63.0
Belgium,44293.0,10122.0,6679.0
Belize,18.0,5.0,2.0
Benin,54.0,27.0,1.0
Bhutan,7.0,3.0,0.0
Bolivia,807.0,54.0,44.0
Bosnia and Herzegovina,1421.0,538.0,55.0
Botswana,22.0,0.0,1.0
Brazil,54043.0,27655.0,3704.0
Brunei,138.0,120.0,1.0
Bulgaria,1234.0,197.0,54.0
Burkina Faso,629.0,425.0,41.0
Burma,144.0,9.0,5.0
Burundi,11.0,4.0,1.0
Cabo Verde,88.0,1.0,1.0
Cambodia,122.0,117.0,0.0
Cameroon,1430.0,668.0,43.0
Canada,44919.0,15149.0,2402.0
Central African Republic,16.0,10.0,0.0
Chad,40.0,8.0,0.0
Chile,12306.0,6327.0,174.0
China,83899.0,78109.0,4636.0
Colombia,4881.0,1003.0,225.0
Congo (Brazzaville),200.0,19.0,6.0
Congo (Kinshasa),394.0,48.0,25.0
Costa Rica,687.0,216.0,6.0
Cote d'Ivoire,1077.0,419.0,14.0
Croatia,2009.0,982.0,51.0
Cuba,1285.0,416.0,49.0
Cyprus,804.0,98.0,14.0
Czech Republic,7273.0,2371.0,214.0
Denmark,8408.0,5715.0,403.0
Diamond Princess,712.0,645.0,13.0
Djibouti,999.0,330.0,2.0
Dominica,16.0,10.0,0.0
Dominican Republic,5749.0,763.0,267.0
Ecuador,22719.0,1366.0,576.0
Egypt,4092.0,1075.0,294.0
El Salvador,274.0,75.0,8.0
Equatorial Guinea,214.0,7.0,1.0
Eritrea,39.0,11.0,0.0
Estonia,1605.0,206.0,46.0
Eswatini,36.0,10.0,1.0
Ethiopia,117.0,25.0,3.0
Fiji,18.0,10.0,0.0
Finland,4395.0,2500.0,177.0
France,159952.0,43493.0,22248.0
Gabon,172.0,26.0,3.0
Gambia,10.0,2.0,1.0
Georgia,444.0,132.0,5.0
Germany,154999.0,109800.0,5760.0
Ghana,1279.0,134.0,10.0
Greece,2490.0,577.0,130.0
Grenada,15.0,7.0,0.0
Guatemala,430.0,30.0,11.0
Guinea,954.0,191.0,6.0
Guinea-Bissau,52.0,3.0,0.0
Guyana,73.0,12.0,7.0
Haiti,72.0,2.0,5.0
Vatican City,9.0,2.0,0.0
Honduras,591.0,58.0,55.0
Hungary,2443.0,458.0,262.0
Iceland,1789.0,1542.0,10.0
India,24530.0,5498.0,780.0
Indonesia,8211.0,1002.0,689.0
Iran,88194.0,66599.0,5574.0
Iraq,1708.0,1204.0,86.0
Ireland,18184.0,9233.0,1014.0
Israel,15058.0,6003.0,194.0
Italy,192994.0,60498.0,25969.0
Jamaica,288.0,28.0,7.0
Japan,12829.0,1530.0,345.0
Jordan,441.0,326.0,7.0
Kazakhstan,2482.0,604.0,25.0
Kenya,336.0,94.0,14.0
