Region,Confirmed,Recovered,Deceased
Afghanistan,53332.0,43440.0,2257.0
Albania,62378.0,36971.0,1230.0
Algeria,101657.0,68802.0,2798.0
Andorra,8489.0,7724.0,84.0
Angola,18066.0,12712.0,415.0
Antigua and Barbuda,167.0,150.0,5.0
Argentina,1703352.0,1494896.0,44273.0
Armenia,161415.0,147961.0,2908.0
Australia,28582.0,22606.0,909.0
Austria,376793.0,349215.0,6641.0
Azerbaijan,223417.0,205406.0,2869.0
Bahamas,7969.0,6313.0,175.0
Bahrain,95030.0,91875.0,354.0
Bangladesh,520690.0,465279.0,7734.0
Barbados,780.0,335.0,7.0
Belarus,208601.0,190966.0,1498.0
Belgium,660703.0,31130.0,19992.0
Belize,11202.0,10362.0,271.0
Benin,3304.0,3185.0,44.0
Bhutan,771.0,459.0,1.0
Bolivia,171154.0,136882.0,9328.0
Bosnia and Herzegovina,114920.0,80868.0,4285.0
Botswana,16050.0,12927.0,48.0
Brazil,8013708.0,7136817.0,201460.0
Brunei,173.0,149.0,3.0
Bulgaria,208012.0,134022.0,8078.0
Burkina Faso,7866.0,5710.0,89.0
Burma,129483.0,112876.0,2812.0
Burundi,885.0,773.0,2.0
Cabo Verde,12237.0,11691.0,114.0
Cambodia,387.0,365.0,0.0
Cameroon,26848.0,24892.0,448.0
Canada,652373.0,551983.0,16846.0
Central African Republic,4969.0,4885.0,63.0
Chad,2419.0,1938.0,106.0
Chile,633381.0,595799.0,16974.0
China,96562.0,90543.0,4789.0
Colombia,1755568.0,1597160.0,45431.0
Comoros,1050.0,802.0,16.0
Congo (Brazzaville),7127.0,5846.0,108.0
Congo (Kinshasa),18969.0,14743.0,611.0
Costa Rica,177614.0,136083.0,2305.0
Cote d'Ivoire,23254.0,22325.0,139.0
Croatia,217946.0,207848.0,4304.0
Cuba,13823.0,11531.0,148.0
Cyprus,26674.0,2057.0,141.0
Czech Republic,809601.0,651814.0,12800.0
Denmark,179170.0,149958.0,1518.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5865.0,5772.0,61.0
Dominica,106.0,98.0,0.0
Dominican Republic,178538.0,135934.0,2424.0
Ecuador,219148.0,190350.0,14165.0
Egypt,147810.0,117529.0,8085.0
El Salvador,48255.0,42902.0,1398.0
Equatorial Guinea,5289.0,5154.0,86.0
Eritrea,1556.0,740.0,6.0
Estonia,32537.0,22124.0,270.0
Eswatini,10975.0,7494.0,279.0
Ethiopia,127572.0,113182.0,1974.0
Fiji,53.0,44.0,2.0
Finland,38068.0,31000.0,586.0
France,2804743.0,207211.0,67566.0
Gabon,9694.0,9498.0,66.0
Gambia,3838.0,3677.0,125.0
Georgia,236028.0,224189.0,2728.0
Germany,1905638.0,1533143.0,40022.0
Ghana,55461.0,54164.0,336.0
Greece,143494.0,93764.0,5195.0
Grenada,127.0,107.0,1.0
Guatemala,142064.0,129990.0,4972.0
Guinea,13904.0,13222.0,81.0
Guinea-Bissau,2455.0,2398.0,45.0
Guyana,6469.0,5990.0,167.0
Haiti,10203.0,8745.0,236.0
Vatican City,27.0,15.0,0.0
Honduras,125557.0,58517.0,3244.0
Hungary,337743.0,186449.0,10440.0
Iceland,5867.0,5704.0,29.0
India,10413417.0,10037398.0,150570.0
Indonesia,808340.0,666883.0,23753.0
Iran,1274514.0,1058654.0,56018.0
Iraq,601424.0,553025.0,12877.0
Ireland,135884.0,23364.0,2327.0
Israel,477357.0,408753.0,3596.0
Italy,2237890.0,1589590.0,77911.0
Jamaica,13411.0,11323.0,307.0
Japan,274947.0,213581.0,3962.0
Jordan,305163.0,285393.0,3989.0
Kazakhstan,207683.0,181944.0,2838.0
Kenya,97954.0,80671.0,1703.0
South Korea,67999.0,49324.0,1100.0
Kosovo,53264.0,45002.0,1368.0
Kuwait,153473.0,148483.0,940.0
Kyrgyzstan,81991.0,77547.0,1365.0
Laos,41.0,40.0,0.0
Latvia,47782.0,34268.0,801.0
Lebanon,210139.0,138839.0,1570.0
Lesotho,5170.0,1564.0,79.0
Liberia,1779.0,1406.0,83.0
Libya,104002.0,79193.0,1568.0
Liechtenstein,2311.0,2108.0,48.0
Lithuania,158474.0,117648.0,2133.0
Luxembourg,47744.0,44482.0,527.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17767.0,17298.0,262.0
Malawi,7925.0,5802.0,208.0
Malaysia,131108.0,105431.0,537.0
Maldives,14040.0,13279.0,49.0
Mali,7512.0,5224.0,290.0
Malta,13967.0,11690.0,230.0
Marshall Islands,4.0,4.0,0.0
Mauritania,15352.0,13183.0,382.0
Mauritius,539.0,514.0,10.0
Mexico,1507931.0,1134877.0,132069.0
Moldova,148669.0,137416.0,3122.0
Monaco,1041.0,814.0,4.0
Mongolia,1408.0,896.0,2.0
Montenegro,51596.0,41516.0,718.0
Morocco,450221.0,422072.0,7685.0
Mozambique,20482.0,17479.0,181.0
Namibia,27255.0,23177.0,245.0
Nepal,264159.0,257229.0,1909.0
