Region,Confirmed,Recovered,Deceased
Afghanistan,58214.0,52301.0,2557.0
Albania,129980.0,103066.0,2358.0
Algeria,120174.0,83765.0,3172.0
Andorra,12917.0,12334.0,123.0
Angola,24883.0,22882.0,570.0
Antigua and Barbuda,1217.0,995.0,31.0
Argentina,2769552.0,2424675.0,60083.0
Armenia,210518.0,190271.0,3944.0
Australia,29594.0,23181.0,910.0
Austria,600089.0,563256.0,9997.0
Azerbaijan,305933.0,269965.0,4235.0
Bahamas,9868.0,9140.0,194.0
Bahrain,167165.0,155768.0,607.0
Bangladesh,732060.0,635183.0,10683.0
Barbados,3797.0,3704.0,44.0
Belarus,347316.0,337620.0,2453.0
Belgium,960169.0,31130.0,23867.0
Belize,12585.0,12164.0,318.0
Benin,7720.0,7510.0,97.0
Bhutan,986.0,883.0,1.0
Bolivia,293061.0,241563.0,12731.0
Bosnia and Herzegovina,193115.0,150458.0,8082.0
Botswana,44702.0,39733.0,684.0
Brazil,14122795.0,12436210.0,381475.0
Brunei,223.0,210.0,3.0
Bulgaria,392913.0,318208.0,15618.0
Burkina Faso,13167.0,12812.0,155.0
Burma,142661.0,131908.0,3206.0
Burundi,3706.0,773.0,6.0
Cabo Verde,21179.0,18500.0,198.0
Cambodia,7747.0,2794.0,54.0
Cameroon,64809.0,35261.0,939.0
Canada,1155855.0,1046969.0,23761.0
Central African Republic,6175.0,5112.0,85.0
Chad,4731.0,4368.0,169.0
Chile,1141403.0,1074827.0,25353.0
China,102300.0,96958.0,4845.0
Colombia,2701313.0,2521944.0,69596.0
Comoros,3822.0,3645.0,146.0
Congo (Brazzaville),10084.0,8208.0,139.0
Congo (Kinshasa),29233.0,26108.0,748.0
Costa Rica,233498.0,199379.0,3115.0
Cote d'Ivoire,45697.0,45227.0,277.0
Croatia,313423.0,291351.0,6692.0
Cuba,96760.0,91034.0,547.0
Cyprus,58865.0,39061.0,295.0
Czech Republic,1609861.0,1517774.0,28711.0
Denmark,245562.0,233590.0,2466.0
Diamond Princess,712.0,699.0,13.0
Djibouti,10633.0,9801.0,129.0
Dominica,172.0,165.0,0.0
Dominican Republic,262404.0,219645.0,3435.0
Ecuador,362843.0,309541.0,17804.0
Egypt,218902.0,164803.0,12866.0
El Salvador,68007.0,64074.0,2086.0
Equatorial Guinea,7505.0,7016.0,106.0
Eritrea,3564.0,3389.0,10.0
Estonia,118789.0,104653.0,1109.0
Eswatini,18423.0,17721.0,671.0
Ethiopia,246484.0,183932.0,3474.0
Fiji,78.0,65.0,2.0
Finland,84797.0,46000.0,899.0
France,5436229.0,332640.0,102046.0
Gabon,22228.0,18908.0,136.0
Gambia,5788.0,5248.0,171.0
Georgia,299038.0,282869.0,3971.0
Germany,3222888.0,2852890.0,80938.0
Ghana,91783.0,89661.0,772.0
Greece,323639.0,93764.0,9713.0
Grenada,157.0,154.0,1.0
Guatemala,216329.0,193313.0,7309.0
Guinea,21666.0,19004.0,139.0
Guinea-Bissau,3713.0,3170.0,66.0
Guyana,12132.0,10442.0,274.0
Haiti,12918.0,11945.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,202413.0,76446.0,4976.0
Hungary,757360.0,464750.0,25787.0
Iceland,6362.0,6213.0,29.0
India,15930774.0,13454880.0,184657.0
Indonesia,1620569.0,1475456.0,44007.0
Iran,2311813.0,1823958.0,67913.0
Iraq,1001854.0,877309.0,15098.0
Ireland,244695.0,23364.0,4856.0
Israel,837492.0,829127.0,6346.0
Italy,3904899.0,3311267.0,117997.0
Jamaica,44337.0,20070.0,744.0
Japan,547836.0,488788.0,9737.0
Jordan,695390.0,654493.0,8429.0
Kazakhstan,349987.0,305884.0,6373.0
Kenya,153488.0,105279.0,2540.0
South Korea,116661.0,106459.0,1808.0
Kosovo,101832.0,88164.0,2105.0
Kuwait,261307.0,244410.0,1482.0
Kyrgyzstan,92626.0,87390.0,1561.0
Laos,88.0,49.0,0.0
Latvia,112983.0,102596.0,2079.0
Lebanon,515088.0,433987.0,7027.0
Lesotho,10720.0,5975.0,316.0
Liberia,2091.0,1936.0,85.0
Libya,173683.0,158891.0,2924.0
Liechtenstein,2849.0,2708.0,56.0
Lithuania,236533.0,213970.0,3802.0
Luxembourg,65604.0,61791.0,788.0
MS Zaandam,9.0,7.0,2.0
Madagascar,33592.0,26610.0,569.0
Malawi,33975.0,31852.0,1142.0
Malaysia,381813.0,358726.0,1400.0
Maldives,26920.0,23935.0,71.0
Mali,13336.0,7646.0,451.0
Malta,30063.0,29130.0,411.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18175.0,17540.0,454.0
Mauritius,1204.0,987.0,15.0
Mexico,2315811.0,1839381.0,213597.0
Micronesia,1.0,1.0,0.0
Moldova,247391.0,234204.0,5643.0
Monaco,2422.0,2308.0,31.0
Mongolia,25364.0,13346.0,56.0
Montenegro,96048.0,91679.0,1444.0
Morocco,507338.0,493353.0,8969.0
Mozambique,69437.0,62342.0,805.0
Namibia,46954.0,45039.0,609.0
Nepal,289787.0,276093.0,3112.0
Netherlands,1451071.0,22139.0,17202.0
New Zealand,2600.0,2494.0,26.0
Nicaragua,6835.0,4225.0,181.0
Niger,5141.0,4812.0,191.0
Nigeria,164488.0,154441.0,2061.0
North Macedonia,148618.0,125593.0,4556.0
Norway,109137.0,17998.0,734.0
Oman,183770.0,163750.0,1926.0
Pakistan,778238.0,676605.0,16698.0
Panama,361678.0,351582.0,6196.0
Papua New Guinea,9952.0,846.0,91.0
Paraguay,257706.0,211739.0,5561.0
Peru,1719088.0,1645100.0,159730.0
Philippines,962307.0,829608.0,16265.0
Poland,2718493.0,2366230.0,63473.0
Portugal,832255.0,790650.0,16952.0
Qatar,199180.0,176188.0,400.0
Romania,1037009.0,954868.0,26793.0
Russia,4673699.0,4303376.0,104937.0
Rwanda,24112.0,22579.0,327.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4444.0,4272.0,70.0
Saint Vincent and the Grenadines,1827.0,1703.0,10.0
