Region,Confirmed,Recovered,Deceased
Dominica,63.0,35.0,0.0
Dominican Republic,130182.0,108021.0,2265.0
Ecuador,174907.0,154956.0,12830.0
Egypt,109201.0,100342.0,6368.0
El Salvador,35326.0,31172.0,1010.0
Equatorial Guinea,5092.0,4968.0,85.0
Eritrea,491.0,438.0,0.0
Estonia,6125.0,4193.0,75.0
Eswatini,6003.0,5724.0,117.0
Ethiopia,99675.0,59766.0,1523.0
Fiji,34.0,31.0,2.0
Finland,18000.0,12700.0,354.0
France,1837135.0,134095.0,40490.0
Gabon,9022.0,8878.0,55.0
Gambia,3684.0,3533.0,121.0
Georgia,57753.0,42572.0,475.0
Germany,658505.0,421151.0,11289.0
Ghana,49102.0,47726.0,320.0
Greece,56698.0,23074.0,784.0
Grenada,32.0,27.0,0.0
Guatemala,111262.0,101135.0,3821.0
Guinea,12414.0,10817.0,74.0
Guinea-Bissau,2414.0,1862.0,42.0
Guyana,4514.0,3526.0,134.0
Haiti,9127.0,7618.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,100041.0,42815.0,2745.0
Hungary,109616.0,25070.0,2438.0
Iceland,5078.0,4423.0,20.0
India,8553657.0,7917373.0,126611.0
Indonesia,437716.0,368298.0,14614.0
Iran,682486.0,520329.0,38291.0
Iraq,498549.0,428928.0,11327.0
Ireland,65394.0,23364.0,1947.0
Israel,319417.0,306868.0,2683.0
Italy,935104.0,335074.0,41394.0
Jamaica,9506.0,4934.0,221.0
Japan,108386.0,96430.0,1824.0
Jordan,109321.0,8808.0,1233.0
Kazakhstan,155220.0,136981.0,2306.0
Kenya,62488.0,41931.0,1111.0
South Korea,27553.0,25029.0,480.0
Kosovo,22934.0,15981.0,732.0
Kuwait,131743.0,122576.0,811.0
Kyrgyzstan,62819.0,53952.0,1177.0
Laos,24.0,23.0,0.0
Latvia,8095.0,1466.0,99.0
Lebanon,94236.0,46602.0,723.0
Lesotho,1967.0,1024.0,44.0
Liberia,1442.0,1310.0,82.0
Libya,68117.0,40119.0,929.0
Liechtenstein,818.0,481.0,3.0
Lithuania,25124.0,7228.0,204.0
Luxembourg,21806.0,12094.0,180.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17223.0,16516.0,249.0
Malawi,5951.0,5348.0,184.0
Malaysia,40209.0,28233.0,286.0
Maldives,11986.0,11092.0,39.0
Mali,3706.0,2828.0,137.0
Malta,7141.0,5103.0,76.0
Marshall Islands,1.0,0.0,0.0
Mauritania,7820.0,7479.0,165.0
Mauritius,455.0,416.0,10.0
Mexico,967825.0,824355.0,95027.0
Moldova,82346.0,62508.0,1893.0
Monaco,486.0,345.0,2.0
Mongolia,357.0,317.0,0.0
Montenegro,22805.0,15893.0,337.0
Morocco,256781.0,209801.0,4272.0
Mozambique,13768.0,11605.0,99.0
Namibia,13211.0,11605.0,134.0
Nepal,194453.0,157926.0,1108.0
Netherlands,421486.0,6137.0,8072.0
New Zealand,1986.0,1910.0,25.0
Nicaragua,4480.0,4225.0,157.0
Niger,1243.0,1144.0,69.0
Nigeria,64090.0,59910.0,1154.0
North Macedonia,39760.0,23035.0,1136.0
Norway,24732.0,11863.0,285.0
Oman,118140.0,108681.0,1301.0
Pakistan,344839.0,318881.0,6977.0
Panama,139527.0,117770.0,2798.0
Papua New Guinea,599.0,585.0,7.0
Paraguay,67589.0,47822.0,1490.0
Peru,920010.0,846215.0,87327.0
Philippines,396395.0,361638.0,7539.0
Poland,546425.0,209363.0,7872.0
Portugal,179324.0,99781.0,2896.0
Qatar,134203.0,131276.0,232.0
Romania,303751.0,204679.0,7879.0
Russia,1760420.0,1315928.0,30292.0
Rwanda,5222.0,4960.0,36.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,131.0,32.0,0.0
Saint Vincent and the Grenadines,76.0,72.0,0.0
San Marino,1101.0,754.0,42.0
Sao Tome and Principe,962.0,912.0,16.0
Saudi Arabia,350592.0,337386.0,5540.0
Senegal,15708.0,15336.0,326.0
Serbia,62747.0,15564.0,890.0
Seychelles,154.0,155.0,0.0
Sierra Leone,2381.0,1812.0,74.0
Singapore,58056.0,57975.0,28.0
Slovakia,81422.0,19481.0,351.0
Slovenia,45161.0,22443.0,554.0
Solomon Islands,13.0,4.0,0.0
Somalia,4229.0,3247.0,107.0
South Africa,737278.0,679688.0,19809.0
South Sudan,2943.0,1290.0,59.0
Spain,1328832.0,150376.0,38833.0
Sri Lanka,13929.0,8285.0,35.0
Sudan,14155.0,9484.0,1115.0
Suriname,5239.0,5107.0,113.0
Sweden,146461.0,0.0,6022.0
Switzerland,211913.0,87300.0,2994.0
Syria,6215.0,2357.0,317.0
Taiwan,577.0,524.0,7.0
Tajikistan,11294.0,10653.0,83.0
Tanzania,509.0,183.0,21.0
Thailand,3837.0,3661.0,60.0
Timor-Leste,30.0,29.0,0.0
Togo,2516.0,1732.0,57.0
Trinidad and Tobago,5849.0,5132.0,111.0
Tunisia,71119.0,48103.0,1873.0
Turkey,394255.0,338239.0,10887.0
United States of America,10044005.0,3881491.0,237942.0
Uganda,14403.0,7771.0,132.0
Ukraine,474245.0,215357.0,8695.0
United Arab Emirates,142143.0,138291.0,514.0
United Kingdom,1195358.0,2985.0,49134.0
Uruguay,3514.0,2943.0,62.0
Uzbekistan,68730.0,65971.0,585.0
Venezuela,94883.0,89755.0,826.0
Vietnam,1213.0,1070.0,35.0
West Bank and Gaza,58158.0,50407.0,515.0
Yemen,2063.0,1375.0,601.0
Zambia,16954.0,15950.0,349.0
Zimbabwe,8531.0,8005.0,253.0
Global Total,50504375.0,33074134.0,1310549.0
