Region,Confirmed,Recovered,Deceased
Afghanistan,50013.0,39508.0,2082.0
Albania,53425.0,28752.0,1098.0
Algeria,95659.0,63644.0,2675.0
Andorra,7602.0,7028.0,81.0
Angola,16686.0,9695.0,390.0
Antigua and Barbuda,153.0,143.0,5.0
Argentina,1547138.0,1374401.0,41997.0
Armenia,154065.0,133176.0,2656.0
Australia,28219.0,22524.0,908.0
Austria,340373.0,305658.0,5435.0
Azerbaijan,203593.0,142807.0,2253.0
Bahamas,7765.0,6127.0,164.0
Bahrain,90450.0,88542.0,350.0
Bangladesh,502183.0,439694.0,7312.0
Barbados,321.0,281.0,7.0
Belarus,175416.0,152930.0,1333.0
Belgium,626911.0,31130.0,18697.0
Belize,10145.0,8435.0,224.0
Benin,3167.0,3061.0,44.0
Bhutan,479.0,430.0,0.0
Bolivia,150385.0,128308.0,9043.0
Bosnia and Herzegovina,106222.0,71548.0,3706.0
Botswana,13622.0,11147.0,38.0
Brazil,7263619.0,6469310.0,187291.0
Brunei,152.0,149.0,3.0
Bulgaria,192472.0,102666.0,6765.0
Burkina Faso,5301.0,3758.0,76.0
Burma,116982.0,96685.0,2465.0
Burundi,762.0,687.0,2.0
Cabo Verde,11600.0,11270.0,111.0
Cambodia,363.0,347.0,0.0
Cameroon,25849.0,23851.0,448.0
Canada,519325.0,429372.0,14481.0
Central African Republic,4936.0,1924.0,63.0
Chad,1902.0,1633.0,102.0
Chile,587993.0,557913.0,16197.0
China,95150.0,88861.0,4765.0
Colombia,1518067.0,1382340.0,40680.0
Comoros,666.0,611.0,7.0
Congo (Brazzaville),6200.0,4988.0,100.0
Congo (Kinshasa),15669.0,13660.0,370.0
Costa Rica,159893.0,126777.0,2037.0
Cote d'Ivoire,21932.0,21517.0,133.0
Croatia,195728.0,176366.0,3257.0
Cuba,10242.0,9126.0,137.0
Cyprus,18004.0,2057.0,96.0
Czech Republic,627523.0,534686.0,10411.0
Denmark,138204.0,93751.0,1053.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5783.0,5668.0,61.0
Dominica,88.0,83.0,0.0
Dominican Republic,161052.0,124931.0,2385.0
Ecuador,206329.0,181618.0,13949.0
Egypt,126273.0,107162.0,7130.0
El Salvador,43772.0,39362.0,1257.0
Equatorial Guinea,5231.0,5077.0,85.0
Eritrea,807.0,597.0,0.0
Estonia,22083.0,13677.0,181.0
Eswatini,7562.0,6761.0,141.0
Ethiopia,120348.0,103681.0,1861.0
Fiji,46.0,42.0,2.0
Finland,33414.0,22500.0,506.0
France,2535716.0,190296.0,61019.0
Gabon,9420.0,9283.0,64.0
Gambia,3786.0,3656.0,123.0
Georgia,209462.0,184668.0,2140.0
Germany,1534218.0,1147943.0,27110.0
Ghana,53954.0,52675.0,333.0
Greece,131597.0,93764.0,4257.0
Grenada,103.0,49.0,0.0
Guatemala,132867.0,121337.0,4688.0
Guinea,13578.0,13001.0,80.0
Guinea-Bissau,2447.0,2378.0,44.0
Guyana,6171.0,5369.0,159.0
Haiti,9674.0,8404.0,234.0
Vatican City,27.0,15.0,0.0
Honduras,117190.0,54304.0,3034.0
Hungary,305130.0,102962.0,8282.0
Iceland,5656.0,5487.0,28.0
India,10075116.0,9636487.0,146111.0
Indonesia,671778.0,546884.0,20085.0
Iran,1164535.0,894366.0,53816.0
Iraq,585345.0,522637.0,12710.0
Ireland,80267.0,23364.0,2158.0
Israel,378259.0,348874.0,3111.0
Italy,1964054.0,1281258.0,69214.0
Jamaica,12289.0,9113.0,286.0
Japan,201074.0,167357.0,2833.0
Jordan,277448.0,246168.0,3604.0
Kazakhstan,192579.0,164774.0,2626.0
Kenya,94614.0,76060.0,1644.0
South Korea,51460.0,35928.0,722.0
Kosovo,49169.0,36775.0,1262.0
Kuwait,148209.0,144142.0,922.0
Kyrgyzstan,79254.0,73005.0,1331.0
Laos,41.0,37.0,0.0
Latvia,31335.0,21248.0,443.0
Lebanon,159286.0,113948.0,1294.0
Lesotho,2546.0,1445.0,48.0
Liberia,1779.0,1406.0,83.0
Libya,95200.0,65532.0,1369.0
Liechtenstein,1784.0,1507.0,27.0
Lithuania,115047.0,69634.0,1339.0
Luxembourg,44582.0,37106.0,450.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17633.0,17147.0,260.0
Malawi,6202.0,5664.0,187.0
Malaysia,95327.0,78393.0,438.0
Maldives,13501.0,12929.0,48.0
Mali,6232.0,3858.0,225.0
Malta,11802.0,10115.0,194.0
Marshall Islands,4.0,4.0,0.0
Mauritania,12567.0,8909.0,286.0
Mauritius,524.0,489.0,10.0
Mexico,1325915.0,987328.0,118598.0
Moldova,135910.0,120015.0,2777.0
