Region,Confirmed,Recovered/Migrated,Deceased
Iceland,5604.0,5449.0,28.0
India,10004599.0,9550712.0,145136.0
Indonesia,650197.0,531995.0,19514.0
Iran,1145651.0,865474.0,53273.0
Iraq,581811.0,517091.0,12670.0
Ireland,78254.0,23364.0,2149.0
Israel,370152.0,344373.0,3057.0
Italy,1921778.0,1226086.0,67894.0
Jamaica,12039.0,8668.0,283.0
Japan,193753.0,160630.0,2709.0
Jordan,271514.0,236550.0,3518.0
Kazakhstan,190292.0,162074.0,2617.0
Kenya,93761.0,75274.0,1629.0
South Korea,48570.0,34334.0,659.0
Kosovo,48337.0,35792.0,1240.0
Kuwait,147531.0,143355.0,916.0
Kyrgyzstan,78679.0,72051.0,1324.0
Laos,41.0,36.0,0.0
Latvia,29427.0,19072.0,409.0
Lebanon,154944.0,106712.0,1259.0
Lesotho,2546.0,1445.0,48.0
Liberia,1779.0,1406.0,83.0
Libya,93772.0,63886.0,1346.0
Liechtenstein,1676.0,1424.0,23.0
Lithuania,106645.0,47619.0,1219.0
Luxembourg,43728.0,35237.0,434.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17587.0,16992.0,259.0
Malawi,6148.0,5662.0,187.0
Malaysia,90816.0,75244.0,432.0
Maldives,13444.0,12836.0,48.0
Mali,6120.0,3771.0,215.0
Malta,11569.0,9780.0,183.0
Marshall Islands,4.0,4.0,0.0
Mauritania,12046.0,8426.0,264.0
Mauritius,524.0,489.0,10.0
Mexico,1301546.0,962397.0,117249.0
Moldova,133360.0,115612.0,2700.0
Monaco,715.0,616.0,3.0
Mongolia,953.0,509.0,0.0
Montenegro,43390.0,33491.0,620.0
Morocco,412393.0,372725.0,6854.0
Mozambique,17338.0,15365.0,146.0
Namibia,18041.0,15626.0,169.0
Nepal,252474.0,241392.0,1765.0
Netherlands,674967.0,8461.0,10492.0
New Zealand,2110.0,2034.0,25.0
Nicaragua,5938.0,4225.0,163.0
Niger,2560.0,1377.0,85.0
Nigeria,77013.0,67484.0,1212.0
North Macedonia,77134.0,52949.0,2254.0
Norway,43207.0,17998.0,404.0
Oman,127019.0,119009.0,1483.0
Pakistan,454673.0,404501.0,9250.0
Panama,206310.0,170170.0,3504.0
Papua New Guinea,760.0,601.0,8.0
Paraguay,98296.0,70101.0,2050.0
Peru,989457.0,928219.0,36858.0
Philippines,456562.0,420666.0,8875.0
Poland,1182864.0,915576.0,24771.0
Portugal,366952.0,290690.0,5977.0
Qatar,141716.0,139384.0,242.0
Romania,582786.0,484948.0,14157.0
Russia,2764843.0,2207398.0,49170.0
Rwanda,7105.0,6089.0,57.0
Saint Kitts and Nevis,30.0,24.0,0.0
Saint Lucia,280.0,253.0,5.0
Saint Vincent and the Grenadines,100.0,82.0,0.0
Samoa,2.0,2.0,0.0
San Marino,2072.0,1733.0,55.0
Sao Tome and Principe,1011.0,955.0,17.0
Saudi Arabia,360690.0,351573.0,6101.0
Senegal,17559.0,16449.0,357.0
Serbia,292640.0,15564.0,2580.0
Seychelles,202.0,184.0,0.0
Sierra Leone,2486.0,1854.0,75.0
Singapore,58386.0,58265.0,29.0
Slovakia,146124.0,104560.0,1440.0
Slovenia,103555.0,80935.0,2274.0
Solomon Islands,17.0,5.0,0.0
Somalia,4662.0,3566.0,124.0
South Africa,901538.0,783818.0,24285.0
South Sudan,3228.0,3090.0,62.0
Spain,1797236.0,150376.0,48926.0
Sri Lanka,36049.0,27061.0,165.0
Sudan,22823.0,12873.0,1408.0
Suriname,5459.0,5249.0,117.0
Sweden,367120.0,0.0,7993.0
Switzerland,403989.0,311500.0,6561.0
Syria,9928.0,4686.0,591.0
Taiwan,759.0,619.0,7.0
Tajikistan,12888.0,12333.0,89.0
Tanzania,509.0,183.0,21.0
Thailand,4331.0,4024.0,60.0
Timor-Leste,31.0,30.0,0.0
Togo,3350.0,2933.0,66.0
Trinidad and Tobago,6955.0,6405.0,123.0
Tunisia,117582.0,87884.0,4090.0
Turkey,1982090.0,1753552.0,17610.0
United States of America,17545869.0,6298082.0,314890.0
Uganda,30071.0,10251.0,230.0
Ukraine,970758.0,582457.0,16848.0
United Arab Emirates,191150.0,167306.0,630.0
United Kingdom,1982828.0,4264.0,66640.0
Uruguay,11950.0,7699.0,109.0
Uzbekistan,75675.0,72961.0,612.0
Vanuatu,1.0,1.0,0.0
Venezuela,109395.0,103975.0,979.0
Vietnam,1410.0,1266.0,35.0
West Bank and Gaza,119612.0,94556.0,1097.0
Yemen,2087.0,1384.0,606.0
Zambia,18575.0,17729.0,373.0
Zimbabwe,12047.0,9894.0,316.0
Global Total,75760359.0,49084494.0,1676514.0
