Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,46718.0,37218.0,1841.0
Albania,39719.0,19912.0,839.0
Algeria,85084.0,54990.0,2464.0
Andorra,6842.0,5988.0,76.0
Angola,15319.0,8139.0,351.0
Antigua and Barbuda,144.0,133.0,4.0
Argentina,1440103.0,1268358.0,39156.0
Armenia,137231.0,111795.0,2228.0
Australia,27939.0,25614.0,908.0
Austria,289461.0,233657.0,3446.0
Azerbaijan,129544.0,79162.0,1470.0
Bahamas,7543.0,5934.0,163.0
Bahrain,87270.0,85463.0,341.0
Bangladesh,469423.0,385786.0,6713.0
Barbados,279.0,255.0,7.0
Belarus,139908.0,117195.0,1174.0
Belgium,582252.0,31130.0,16911.0
Belize,5854.0,3151.0,148.0
Benin,3055.0,2839.0,44.0
Bhutan,415.0,386.0,0.0
Bolivia,144994.0,123673.0,8972.0
Bosnia and Herzegovina,90378.0,54967.0,2773.0
Botswana,10742.0,7912.0,34.0
Brazil,6436650.0,5759294.0,174515.0
Brunei,151.0,145.0,3.0
Bulgaria,151913.0,55206.0,4347.0
Burkina Faso,3010.0,2667.0,68.0
Burma,93600.0,72601.0,1998.0
Burundi,689.0,575.0,1.0
Cabo Verde,10867.0,10422.0,106.0
Cambodia,331.0,304.0,0.0
Cameroon,24487.0,22177.0,441.0
Canada,393506.0,314529.0,12423.0
Central African Republic,4918.0,1924.0,63.0
Chad,1705.0,1539.0,102.0
Chile,553898.0,529501.0,15438.0
China,93113.0,87101.0,4744.0
Colombia,1334089.0,1225635.0,37117.0
Comoros,613.0,586.0,7.0
Congo (Brazzaville),5774.0,4988.0,94.0
Congo (Kinshasa),12987.0,11694.0,336.0
Costa Rica,141340.0,88226.0,1739.0
Cote d'Ivoire,21361.0,21010.0,132.0
Croatia,134881.0,110355.0,1916.0
Cuba,8456.0,7714.0,136.0
Cyprus,11175.0,2057.0,52.0
Czech Republic,533042.0,461599.0,8515.0
Denmark,84056.0,66604.0,852.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5682.0,5587.0,61.0
Dominica,85.0,63.0,0.0
Dominican Republic,145197.0,115611.0,2334.0
Ecuador,194876.0,169804.0,13562.0
Egypt,116724.0,102949.0,6694.0
El Salvador,39130.0,35839.0,1129.0
Equatorial Guinea,5156.0,5009.0,85.0
Eritrea,577.0,498.0,0.0
Estonia,13019.0,7608.0,122.0
Eswatini,6455.0,6032.0,122.0
Ethiopia,110984.0,76067.0,1715.0
Fiji,42.0,33.0,2.0
Finland,25882.0,18100.0,408.0
France,2299466.0,171197.0,53907.0
Gabon,9239.0,9089.0,60.0
Gambia,3765.0,3609.0,123.0
Georgia,143376.0,121621.0,1342.0
Germany,1117953.0,789564.0,17659.0
Ghana,51667.0,50547.0,323.0
Greece,109655.0,23074.0,2606.0
Grenada,41.0,30.0,0.0
Guatemala,123460.0,112181.0,4191.0
Guinea,13143.0,12154.0,76.0
Guinea-Bissau,2441.0,2327.0,44.0
Guyana,5449.0,4530.0,151.0
Haiti,9296.0,8091.0,233.0
Vatican City,27.0,15.0,0.0
Honduras,109144.0,48877.0,2930.0
Hungary,225209.0,65888.0,5142.0
Iceland,5413.0,5187.0,27.0
India,9534964.0,8973373.0,138648.0
Indonesia,549508.0,458880.0,17199.0
Iran,989572.0,688054.0,48990.0
Iraq,556728.0,486313.0,12340.0
Ireland,73066.0,23364.0,2074.0
Israel,339968.0,325255.0,2886.0
Italy,1641610.0,823335.0,57045.0
Jamaica,10864.0,6500.0,258.0
Japan,153432.0,127148.0,2141.0
Jordan,227208.0,168429.0,2854.0
Kazakhstan,176342.0,148732.0,2436.0
Kenya,85130.0,56464.0,1484.0
South Korea,35703.0,28352.0,529.0
Kosovo,40117.0,25586.0,1026.0
Kuwait,143260.0,138134.0,882.0
Kyrgyzstan,73513.0,65189.0,1277.0
Laos,39.0,26.0,0.0
Latvia,18377.0,1823.0,224.0
Lebanon,131297.0,83034.0,1055.0
Lesotho,2142.0,1278.0,44.0
Liberia,1595.0,1343.0,83.0
Libya,84087.0,54712.0,1200.0
Liechtenstein,1318.0,1149.0,16.0
Lithuania,64621.0,31058.0,675.0
Luxembourg,35802.0,26497.0,334.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17341.0,16657.0,251.0
Malawi,6040.0,5471.0,185.0
Malaysia,68020.0,56969.0,365.0
Maldives,13070.0,12001.0,47.0
Mali,4837.0,3263.0,161.0
Malta,10101.0,7887.0,146.0
Marshall Islands,4.0,1.0,0.0
Mauritania,8863.0,7780.0,179.0
Mauritius,508.0,465.0,10.0
Mexico,1133613.0,836567.0,107565.0
Moldova,110580.0,96711.0,2343.0
Monaco,621.0,563.0,3.0
Mongolia,819.0,365.0,0.0
Montenegro,36351.0,25409.0,510.0
Morocco,364190.0,314237.0,5985.0
Mozambique,15866.0,14014.0,132.0
Namibia,14477.0,13697.0,151.0
Nepal,236246.0,218161.0,1538.0
Netherlands,541238.0,7066.0,9584.0
