Region,Confirmed,Recovered,Deceased
Afghanistan,55557.0,48798.0,2430.0
Albania,96838.0,60675.0,1617.0
Algeria,111418.0,76640.0,2950.0
Andorra,10610.0,10101.0,107.0
Angola,20452.0,18972.0,498.0
Antigua and Barbuda,548.0,214.0,10.0
Argentina,2046795.0,1849451.0,50857.0
Armenia,169820.0,161577.0,3156.0
Australia,28918.0,22874.0,909.0
Austria,433377.0,416431.0,10114.0
Azerbaijan,232636.0,227271.0,3190.0
Bahamas,8403.0,7148.0,179.0
Bahrain,115705.0,107649.0,414.0
Bangladesh,542268.0,489932.0,8329.0
Barbados,2647.0,1807.0,29.0
Belarus,273659.0,263368.0,1885.0
Belgium,746302.0,31130.0,21821.0
Belize,12207.0,11725.0,314.0
Benin,5143.0,4119.0,65.0
Bhutan,866.0,857.0,1.0
Bolivia,239524.0,182534.0,11353.0
Bosnia and Herzegovina,127135.0,110752.0,4962.0
Botswana,26524.0,22363.0,254.0
Brazil,10039804.0,8960755.0,243752.0
Brunei,185.0,178.0,3.0
Bulgaria,234428.0,199632.0,9786.0
Burkina Faso,11703.0,11094.0,139.0
Burma,141709.0,131171.0,3191.0
Burundi,1928.0,773.0,3.0
Cabo Verde,14885.0,14393.0,142.0
Cambodia,484.0,470.0,0.0
Cameroon,33749.0,31362.0,523.0
Canada,841333.0,789108.0,21499.0
Central African Republic,4997.0,4908.0,63.0
Chad,3751.0,3233.0,132.0
Chile,788142.0,746314.0,19798.0
China,108645.0,95034.0,4833.0
Colombia,2212525.0,2105445.0,58334.0
Comoros,3458.0,3030.0,138.0
Congo (Brazzaville),8419.0,7019.0,123.0
Congo (Kinshasa),24794.0,15657.0,695.0
Costa Rica,201241.0,168307.0,2756.0
Cote d'Ivoire,31612.0,29937.0,183.0
Croatia,238866.0,231176.0,5399.0
Cuba,41688.0,36252.0,282.0
Cyprus,33339.0,2057.0,228.0
Czech Republic,1123252.0,995986.0,18739.0
Denmark,206753.0,198863.0,2320.0
Diamond Princess,712.0,699.0,13.0
Djibouti,6008.0,5869.0,63.0
Dominica,134.0,121.0,0.0
Dominican Republic,232780.0,181402.0,3007.0
Ecuador,269860.0,230377.0,15444.0
Egypt,176333.0,136490.0,10201.0
El Salvador,58546.0,53385.0,1776.0
Equatorial Guinea,5747.0,5471.0,88.0
Eritrea,2675.0,2050.0,7.0
Estonia,55295.0,43663.0,514.0
Eswatini,16709.0,12611.0,640.0
Ethiopia,150179.0,130399.0,2249.0
Fiji,56.0,54.0,2.0
Finland,52667.0,40000.0,749.0
France,3596078.0,253337.0,83541.0
Gabon,13107.0,11955.0,75.0
Gambia,4510.0,3923.0,139.0
Georgia,267313.0,260266.0,3399.0
Germany,2360606.0,2182370.0,66698.0
Ghana,78689.0,70348.0,568.0
Greece,176059.0,93764.0,6221.0
Grenada,148.0,146.0,1.0
Guatemala,169610.0,156617.0,6186.0
Guinea,15154.0,14614.0,85.0
Guinea-Bissau,3025.0,2487.0,46.0
Guyana,8338.0,7629.0,189.0
Haiti,12206.0,9363.0,247.0
Vatican City,27.0,15.0,0.0
Honduras,163305.0,63921.0,3965.0
Hungary,394023.0,301363.0,14035.0
Iceland,6044.0,5989.0,29.0
India,10963394.0,10667741.0,156111.0
Indonesia,1252685.0,1058222.0,33969.0
Iran,1550142.0,1324231.0,59264.0
Iraq,657453.0,612727.0,13220.0
Ireland,212647.0,23364.0,4082.0
Israel,741934.0,688184.0,5509.0
Italy,2765412.0,2286024.0,94887.0
Jamaica,20310.0,12781.0,384.0
Japan,421986.0,393338.0,7299.0
Jordan,356744.0,332027.0,4512.0
Kazakhstan,254712.0,229851.0,3246.0
Kenya,103615.0,85457.0,1807.0
South Korea,86128.0,76513.0,1550.0
Kosovo,65165.0,56657.0,1553.0
Kuwait,181484.0,169406.0,1027.0
Kyrgyzstan,85689.0,82525.0,1447.0
Laos,45.0,41.0,0.0
Latvia,79351.0,68119.0,1521.0
Lebanon,348810.0,256109.0,4206.0
Lesotho,10455.0,3260.0,285.0
Liberia,1985.0,1794.0,85.0
Libya,128740.0,113564.0,2061.0
Liechtenstein,2617.0,2484.0,55.0
Lithuania,193709.0,176925.0,3138.0
Luxembourg,53562.0,50198.0,619.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19598.0,18915.0,292.0
Malawi,29837.0,15568.0,984.0
Malaysia,274875.0,235081.0,1000.0
Maldives,18340.0,15863.0,58.0
Mali,8256.0,6247.0,342.0
Malta,20409.0,17679.0,301.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17058.0,16346.0,433.0
Mauritius,603.0,556.0,10.0
Mexico,2022662.0,1577838.0,178108.0
Micronesia,1.0,1.0,0.0
Moldova,174155.0,159931.0,3717.0
Monaco,1835.0,1610.0,22.0
Mongolia,2493.0,1819.0,2.0
Montenegro,70658.0,61339.0,926.0
Morocco,480056.0,462436.0,8524.0
Mozambique,53527.0,33804.0,571.0
Namibia,36680.0,34576.0,394.0
Nepal,273166.0,269505.0,2058.0
Netherlands,1061842.0,13913.0,15211.0
New Zealand,2348.0,2272.0,28.0
Nicaragua,5106.0,4225.0,172.0
Niger,4718.0,4215.0,170.0
Nigeria,150246.0,126417.0,1803.0
North Macedonia,98174.0,88778.0,3018.0
Norway,67824.0,17998.0,607.0
Oman,138494.0,130084.0,1549.0
Pakistan,568506.0,531840.0,12527.0
Panama,334463.0,317432.0,5694.0
Papua New Guinea,955.0,846.0,10.0
Paraguay,148622.0,124105.0,3008.0
