Region,Confirmed,Recovered,Deceased
Estonia,1711.0,261.0,55.0
Eswatini,119.0,12.0,1.0
Ethiopia,145.0,91.0,4.0
Fiji,18.0,14.0,0.0
Finland,5412.0,3500.0,246.0
France,172219.0,52842.0,25537.0
Gabon,397.0,93.0,6.0
Gambia,17.0,9.0,1.0
Georgia,604.0,240.0,9.0
Germany,167007.0,135100.0,6993.0
Ghana,2719.0,294.0,18.0
Greece,2642.0,1374.0,146.0
Grenada,21.0,13.0,0.0
Guatemala,763.0,79.0,19.0
Guinea,1811.0,498.0,10.0
Guinea-Bissau,413.0,19.0,1.0
Guyana,93.0,27.0,10.0
Haiti,88.0,10.0,9.0
Vatican City,11.0,2.0,0.0
Honduras,1270.0,122.0,93.0
Hungary,3065.0,709.0,363.0
Iceland,1799.0,1733.0,10.0
India,49400.0,14142.0,1693.0
Indonesia,12071.0,2197.0,872.0
Iran,99970.0,80475.0,6340.0
Iraq,2431.0,1571.0,102.0
Ireland,21983.0,13386.0,1339.0
Israel,16181.0,10561.0,240.0
Italy,213013.0,85231.0,29315.0
Jamaica,473.0,56.0,9.0
Japan,15354.0,4496.0,593.0
Jordan,471.0,375.0,9.0
Kazakhstan,4205.0,1279.0,29.0
Kenya,535.0,182.0,24.0
South Korea,10806.0,9333.0,255.0
Kosovo,855.0,403.0,26.0
Kuwait,5804.0,2032.0,40.0
Kyrgyzstan,843.0,600.0,11.0
Laos,19.0,9.0,0.0
Latvia,896.0,348.0,17.0
Lebanon,741.0,206.0,25.0
Liberia,166.0,58.0,18.0
Libya,63.0,23.0,3.0
Liechtenstein,82.0,80.0,1.0
Lithuania,1410.0,761.0,33.0
Luxembourg,3840.0,3412.0,96.0
MS Zaandam,9.0,0.0,2.0
Madagascar,151.0,101.0,0.0
Malawi,41.0,9.0,3.0
Malaysia,6383.0,4567.0,106.0
Maldives,573.0,20.0,2.0
Mali,612.0,228.0,32.0
Malta,482.0,403.0,5.0
Mauritania,8.0,6.0,1.0
Mauritius,332.0,319.0,10.0
Mexico,26025.0,16810.0,2507.0
Moldova,4363.0,1544.0,136.0
Monaco,95.0,81.0,4.0
Mongolia,41.0,13.0,0.0
Montenegro,324.0,253.0,8.0
Morocco,5219.0,1838.0,181.0
Mozambique,81.0,19.0,0.0
Namibia,16.0,8.0,0.0
Nepal,82.0,16.0,0.0
Netherlands,41286.0,139.0,5185.0
New Zealand,1488.0,1316.0,21.0
Nicaragua,16.0,7.0,5.0
Niger,763.0,543.0,38.0
Nigeria,2950.0,481.0,98.0
North Macedonia,1526.0,1013.0,86.0
Norway,7955.0,32.0,215.0
Oman,2735.0,858.0,13.0
Pakistan,24073.0,6464.0,564.0
Panama,7523.0,823.0,210.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,431.0,135.0,10.0
Peru,51189.0,15413.0,6871.0
Philippines,9684.0,1408.0,637.0
Poland,14431.0,4280.0,716.0
Portugal,25702.0,1743.0,1074.0
Qatar,17142.0,1924.0,12.0
Romania,13837.0,5454.0,841.0
Russia,155370.0,19865.0,1451.0
Rwanda,261.0,129.0,0.0
Saint Kitts and Nevis,15.0,12.0,0.0
Saint Lucia,18.0,15.0,0.0
Saint Vincent and the Grenadines,17.0,9.0,0.0
San Marino,582.0,92.0,41.0
Sao Tome and Principe,174.0,4.0,3.0
Saudi Arabia,30251.0,5431.0,200.0
Senegal,1329.0,470.0,11.0
Serbia,9677.0,1723.0,200.0
Seychelles,11.0,8.0,0.0
Sierra Leone,199.0,43.0,11.0
Singapore,19410.0,1519.0,18.0
Slovakia,1421.0,741.0,25.0
Slovenia,1445.0,244.0,98.0
Somalia,835.0,75.0,38.0
South Africa,7572.0,2746.0,148.0
South Sudan,52.0,0.0,0.0
Spain,219329.0,123486.0,25613.0
Sri Lanka,771.0,213.0,9.0
Sudan,778.0,70.0,45.0
Suriname,10.0,9.0,1.0
Sweden,23826.0,0.0,2854.0
Switzerland,30009.0,25400.0,1714.0
Syria,44.0,27.0,3.0
Taiwan,438.0,334.0,6.0
Tajikistan,230.0,0.0,7.0
Tanzania,480.0,167.0,16.0
Thailand,2988.0,2747.0,54.0
Timor-Leste,24.0,20.0,0.0
Togo,128.0,74.0,9.0
Trinidad and Tobago,116.0,103.0,8.0
Tunisia,1022.0,482.0,43.0
Turkey,129491.0,73285.0,3520.0
United States of America,1216277.0,189791.0,74616.0
Uganda,98.0,55.0,0.0
Ukraine,12697.0,1875.0,316.0
United Arab Emirates,15192.0,3153.0,146.0
United Kingdom,196780.0,926.0,29290.0
Uruguay,670.0,468.0,17.0
Uzbekistan,2207.0,1501.0,10.0
Venezuela,361.0,158.0,10.0
Vietnam,271.0,232.0,0.0
West Bank and Gaza,371.0,127.0,2.0
Yemen,21.0,1.0,3.0
Zambia,138.0,92.0,3.0
Zimbabwe,34.0,5.0,4.0
Global Total,3682869.0,1195533.0,266889.0
