Region,Confirmed,Recovered,Deceased
Afghanistan,40461.0,33790.0,1503.0
Albania,17651.0,10225.0,458.0
Algeria,54829.0,38346.0,1873.0
Andorra,3623.0,2273.0,62.0
Angola,8049.0,3037.0,251.0
Antigua and Barbuda,119.0,101.0,3.0
Argentina,1018999.0,829647.0,27100.0
Armenia,66694.0,48734.0,1101.0
Australia,27443.0,21984.0,905.0
Austria,66496.0,51407.0,1170.0
Azerbaijan,45879.0,40272.0,635.0
Bahamas,5923.0,3525.0,124.0
Bahrain,78533.0,75089.0,305.0
Bangladesh,391586.0,307141.0,5699.0
Barbados,222.0,204.0,7.0
Belarus,88909.0,80503.0,937.0
Belgium,240159.0,21476.0,10489.0
Belize,2886.0,1727.0,45.0
Benin,2496.0,2330.0,41.0
Bhutan,331.0,302.0,0.0
Bolivia,140037.0,105526.0,8526.0
Bosnia and Herzegovina,35389.0,25560.0,1017.0
Botswana,5609.0,915.0,21.0
Brazil,5278737.0,4526393.0,154965.0
Brunei,147.0,143.0,3.0
Bulgaria,31863.0,17414.0,1019.0
Burkina Faso,2406.0,1824.0,65.0
Burma,38502.0,18874.0,945.0
Burundi,550.0,497.0,1.0
Cabo Verde,7901.0,6792.0,87.0
Cambodia,286.0,280.0,0.0
Cameroon,21570.0,20117.0,425.0
Canada,207028.0,174514.0,9855.0
Central African Republic,4858.0,1924.0,62.0
Chad,1399.0,1199.0,93.0
Chile,494478.0,466643.0,13702.0
China,96427.0,85873.0,4739.0
Colombia,974139.0,876731.0,29272.0
Comoros,504.0,494.0,7.0
Congo (Brazzaville),5156.0,3887.0,92.0
Congo (Kinshasa),11066.0,10362.0,303.0
Costa Rica,97922.0,60109.0,1222.0
Cote d'Ivoire,20342.0,20044.0,121.0
Croatia,26863.0,20962.0,382.0
Cuba,6305.0,5806.0,127.0
Cyprus,2687.0,1444.0,25.0
Czech Republic,193946.0,79108.0,1619.0
Denmark,36877.0,30486.0,688.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5499.0,5384.0,61.0
Dominica,33.0,29.0,0.0
Dominican Republic,121973.0,99271.0,2204.0
Ecuador,154115.0,134187.0,12404.0
Egypt,105705.0,98413.0,6142.0
El Salvador,31975.0,27453.0,929.0
Equatorial Guinea,5074.0,4954.0,83.0
Eritrea,452.0,388.0,0.0
Estonia,4127.0,3270.0,71.0
Eswatini,5800.0,5437.0,116.0
Ethiopia,90490.0,43638.0,1371.0
Fiji,32.0,30.0,2.0
Finland,14256.0,9100.0,345.0
France,975214.0,110515.0,33912.0
Gabon,8884.0,8452.0,54.0
Gambia,3655.0,2658.0,118.0
Georgia,19857.0,8666.0,158.0
Germany,373167.0,299743.0,9836.0
Ghana,47461.0,46752.0,312.0
Greece,26469.0,19749.0,528.0
Grenada,27.0,24.0,0.0
Guatemala,102219.0,91604.0,3546.0
Guinea,11538.0,10447.0,70.0
Guinea-Bissau,2403.0,1818.0,41.0
Guyana,3796.0,2796.0,114.0
Haiti,8925.0,7303.0,231.0
Vatican City,27.0,15.0,0.0
Honduras,90232.0,35930.0,2582.0
Hungary,48757.0,14637.0,1211.0
Iceland,4193.0,2930.0,11.0
India,7651107.0,6795103.0,115914.0
Indonesia,368842.0,293653.0,12734.0
Iran,539670.0,434676.0,31034.0
Iraq,434598.0,366134.0,10366.0
Ireland,52256.0,23364.0,1865.0
Israel,306397.0,279933.0,2298.0
Italy,434449.0,255005.0,36705.0
Jamaica,8374.0,4002.0,174.0
Japan,93882.0,85867.0,1680.0
Jordan,40972.0,7123.0,414.0
Kazakhstan,145603.0,133540.0,2178.0
Kenya,45647.0,32522.0,842.0
South Korea,25424.0,23584.0,450.0
Kosovo,17139.0,14782.0,657.0
Kuwait,117718.0,109198.0,714.0
Kyrgyzstan,52910.0,46139.0,1113.0
Laos,23.0,22.0,0.0
Latvia,3609.0,1341.0,47.0
Lebanon,64336.0,29498.0,531.0
Lesotho,1918.0,961.0,43.0
Liberia,1381.0,1273.0,82.0
Libya,50906.0,27832.0,746.0
Liechtenstein,258.0,142.0,1.0
Lithuania,8297.0,4100.0,105.0
Luxembourg,11241.0,8472.0,136.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16810.0,16215.0,238.0
Malawi,5861.0,4757.0,182.0
Malaysia,22225.0,14350.0,201.0
Maldives,11271.0,10234.0,37.0
Mali,3411.0,2593.0,132.0
Malta,4871.0,3282.0,46.0
Mauritania,7634.0,7359.0,163.0
Mauritius,420.0,379.0,10.0
Mexico,860714.0,730594.0,86893.0
Moldova,67958.0,49083.0,1617.0
Monaco,271.0,227.0,2.0
Mongolia,324.0,312.0,0.0
Montenegro,15892.0,11581.0,247.0
Morocco,179003.0,148838.0,3027.0
Mozambique,11190.0,9007.0,78.0
Namibia,12367.0,10528.0,132.0
