Region,Confirmed,Recovered,Deceased
Afghanistan,54062.0,46359.0,2343.0
Albania,67982.0,40870.0,1281.0
Algeria,104092.0,70747.0,2840.0
Andorra,9083.0,8154.0,91.0
Angola,18926.0,16677.0,439.0
Antigua and Barbuda,189.0,156.0,6.0
Argentina,1807428.0,1594768.0,45832.0
Armenia,164676.0,153064.0,2998.0
Australia,28731.0,22698.0,909.0
Austria,394939.0,370865.0,7122.0
Azerbaijan,227391.0,215771.0,3022.0
Bahamas,8067.0,6680.0,175.0
Bahrain,97940.0,94646.0,360.0
Bangladesh,528329.0,473173.0,7922.0
Barbados,1095.0,493.0,7.0
Belarus,227360.0,210779.0,1591.0
Belgium,679771.0,31130.0,20472.0
Belize,11592.0,10782.0,282.0
Benin,3413.0,3245.0,46.0
Bhutan,843.0,583.0,1.0
Bolivia,188733.0,144227.0,9680.0
Bosnia and Herzegovina,118083.0,86505.0,4486.0
Botswana,18630.0,14624.0,88.0
Brazil,8521336.0,7560460.0,210469.0
Brunei,174.0,169.0,3.0
Bulgaria,212383.0,164255.0,8565.0
Burkina Faso,9352.0,7448.0,105.0
Burma,134795.0,118200.0,2973.0
Burundi,1245.0,773.0,2.0
Cabo Verde,13046.0,12287.0,120.0
Cambodia,441.0,386.0,0.0
Cameroon,28010.0,26861.0,455.0
Canada,720440.0,629547.0,18231.0
Central African Republic,4973.0,4885.0,63.0
Chad,2919.0,2148.0,113.0
Chile,673750.0,630818.0,17547.0
China,98164.0,91263.0,4798.0
Colombia,1923132.0,1754222.0,49004.0
Comoros,1769.0,1113.0,49.0
Congo (Brazzaville),7709.0,5846.0,114.0
Congo (Kinshasa),21060.0,14810.0,634.0
Costa Rica,186016.0,142245.0,2458.0
Cote d'Ivoire,25304.0,23527.0,142.0
Croatia,225128.0,217197.0,4655.0
Cuba,18443.0,13797.0,173.0
Cyprus,29425.0,2057.0,171.0
Czech Republic,891852.0,732446.0,14449.0
Denmark,190574.0,170683.0,1806.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5905.0,5822.0,61.0
Dominica,110.0,102.0,0.0
Dominican Republic,194966.0,144208.0,2448.0
Ecuador,231644.0,199332.0,14322.0
Egypt,157275.0,123491.0,8638.0
El Salvador,51437.0,45223.0,1498.0
Equatorial Guinea,5365.0,5191.0,86.0
Eritrea,1877.0,1073.0,6.0
Estonia,37344.0,26669.0,333.0
Eswatini,13187.0,8374.0,384.0
Ethiopia,131546.0,116335.0,2033.0
Fiji,55.0,53.0,2.0
Finland,40505.0,31000.0,618.0
France,2972832.0,216129.0,70825.0
Gabon,10019.0,9732.0,66.0
Gambia,3933.0,3697.0,128.0
Georgia,247915.0,234636.0,2958.0
Germany,2059382.0,1713196.0,47263.0
Ghana,58065.0,55789.0,352.0
Greece,148925.0,93764.0,5488.0
Grenada,139.0,129.0,1.0
Guatemala,149146.0,134824.0,5278.0
Guinea,14165.0,13351.0,81.0
Guinea-Bissau,2509.0,2405.0,45.0
Guyana,6931.0,6173.0,170.0
Haiti,10781.0,8956.0,240.0
Vatican City,27.0,15.0,0.0
Honduras,134938.0,60165.0,3368.0
Hungary,352703.0,230441.0,11409.0
Iceland,5970.0,5798.0,29.0
India,10581823.0,10228753.0,152556.0
Indonesia,917015.0,745935.0,26282.0
Iran,1336217.0,1125499.0,56886.0
Iraq,609029.0,571198.0,12953.0
Ireland,174843.0,23364.0,2616.0
Israel,558249.0,473310.0,4044.0
Italy,2390102.0,1760489.0,82554.0
Jamaica,14274.0,11727.0,326.0
Japan,336132.0,252631.0,4583.0
Jordan,315544.0,300340.0,4153.0
Kazakhstan,216964.0,189105.0,2956.0
Kenya,99227.0,82427.0,1734.0
South Korea,73115.0,59468.0,1283.0
Kosovo,55851.0,49271.0,1410.0
Kuwait,158244.0,151496.0,948.0
Kyrgyzstan,83178.0,79104.0,1387.0
Laos,41.0,41.0,0.0
Latvia,55908.0,42426.0,983.0
Lebanon,255956.0,154608.0,1959.0
Lesotho,7018.0,1652.0,101.0
Liberia,1887.0,1707.0,84.0
Libya,109869.0,87197.0,1698.0
Liechtenstein,2458.0,2281.0,51.0
Lithuania,170513.0,141199.0,2476.0
Luxembourg,48890.0,45997.0,557.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18301.0,17609.0,273.0
Malawi,13027.0,6080.0,321.0
Malaysia,161740.0,122343.0,605.0
Maldives,14582.0,13566.0,49.0
Mali,7855.0,5589.0,311.0
Malta,15742.0,12717.0,241.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16081.0,14605.0,403.0
Mauritius,556.0,518.0,10.0
Mexico,1649502.0,1237321.0,141248.0
Moldova,153112.0,143330.0,3267.0
Monaco,1212.0,1013.0,7.0
Mongolia,1536.0,995.0,2.0
Montenegro,55803.0,45898.0,746.0
Morocco,460144.0,435686.0,7977.0
Mozambique,27446.0,18880.0,249.0
Namibia,30753.0,27493.0,293.0
Nepal,267644.0,261818.0,1965.0
Netherlands,930147.0,11983.0,13157.0
New Zealand,2262.0,2152.0,25.0
Nicaragua,6152.0,4225.0,167.0
Niger,4204.0,3136.0,145.0
Nigeria,112004.0,89939.0,1449.0
North Macedonia,88992.0,73777.0,2715.0
Norway,59034.0,17998.0,521.0
Oman,132011.0,124213.0,1514.0
Pakistan,523011.0,476471.0,11055.0
Panama,299361.0,241128.0,4828.0
Papua New Guinea,834.0,755.0,9.0
Paraguay,122588.0,98465.0,2519.0
Peru,1060567.0,984726.0,97325.0
Philippines,502736.0,465988.0,9909.0
Poland,1438914.0,1187719.0,33407.0
Portugal,556503.0,411589.0,9028.0
Qatar,147504.0,144015.0,248.0
Romania,695153.0,625449.0,17271.0
Russia,3552888.0,2947479.0,65059.0
Rwanda,11259.0,7412.0,146.0
Saint Kitts and Nevis,35.0,33.0,0.0
Saint Lucia,621.0,329.0,8.0
Saint Vincent and the Grenadines,494.0,118.0,1.0
Samoa,2.0,2.0,0.0
San Marino,2778.0,2464.0,65.0
Sao Tome and Principe,1142.0,993.0,17.0
Saudi Arabia,365099.0,356848.0,6329.0
Senegal,23224.0,19414.0,526.0
Serbia,374111.0,15564.0,3771.0
Seychelles,688.0,563.0,2.0
Sierra Leone,3014.0,2107.0,77.0
Singapore,59127.0,58868.0,29.0
Slovakia,369089.0,171092.0,3526.0
Slovenia,149424.0,122745.0,3206.0
Solomon Islands,17.0,10.0,0.0
Somalia,4744.0,3666.0,130.0
South Africa,1346936.0,1117452.0,37449.0
South Sudan,3703.0,3181.0,63.0
Spain,2336451.0,150376.0,53769.0
Sri Lanka,53750.0,45820.0,270.0
Sudan,28317.0,15688.0,1603.0
Suriname,7624.0,6834.0,145.0
Sweden,523486.0,0.0,10323.0
Switzerland,499931.0,317600.0,8972.0
Syria,13132.0,6624.0,841.0
Taiwan,862.0,756.0,7.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,12423.0,9356.0,70.0
Timor-Leste,52.0,49.0,0.0
Togo,4324.0,3785.0,74.0
Trinidad and Tobago,7399.0,6938.0,132.0
