Region,Confirmed,Recovered,Deceased
Afghanistan,32410.0,17331.0,823.0
Albania,2752.0,1592.0,72.0
Algeria,15070.0,10832.0,937.0
Andorra,855.0,800.0,52.0
Angola,328.0,107.0,18.0
Antigua and Barbuda,68.0,23.0,3.0
Argentina,72786.0,25224.0,1437.0
Armenia,27320.0,15484.0,469.0
Australia,8260.0,7319.0,104.0
Austria,18050.0,16558.0,705.0
Azerbaijan,19267.0,10820.0,235.0
Bahamas,104.0,89.0,11.0
Bahrain,28410.0,23318.0,95.0
Bangladesh,156391.0,68048.0,1968.0
Barbados,97.0,90.0,7.0
Belarus,62997.0,49909.0,412.0
Belgium,61727.0,17073.0,9765.0
Belize,30.0,19.0,2.0
Benin,1199.0,333.0,21.0
Bhutan,77.0,50.0,0.0
Bolivia,36818.0,10766.0,1320.0
Bosnia and Herzegovina,4962.0,2550.0,191.0
Botswana,277.0,29.0,1.0
Brazil,1546935.0,984615.0,63350.0
Brunei,141.0,138.0,3.0
Bulgaria,5497.0,2892.0,239.0
Burkina Faso,980.0,852.0,53.0
Burma,306.0,237.0,6.0
Burundi,191.0,118.0,1.0
Cabo Verde,1382.0,629.0,15.0
Cambodia,141.0,131.0,0.0
Cameroon,12592.0,10100.0,313.0
Canada,105031.0,70232.0,8755.0
Central African Republic,3918.0,859.0,48.0
Chad,871.0,786.0,74.0
Chile,288089.0,253343.0,6051.0
China,84838.0,79680.0,4641.0
Colombia,109505.0,44606.0,3777.0
Comoros,309.0,241.0,7.0
Congo (Brazzaville),1557.0,501.0,44.0
Congo (Kinshasa),7311.0,2684.0,179.0
Costa Rica,4311.0,1657.0,18.0
Cote d'Ivoire,10244.0,4726.0,70.0
Croatia,3008.0,2168.0,112.0
Cuba,2361.0,2224.0,86.0
Cyprus,999.0,839.0,19.0
Czech Republic,12319.0,7848.0,353.0
Denmark,13032.0,12017.0,606.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4736.0,4580.0,55.0
Dominica,18.0,18.0,0.0
Dominican Republic,35148.0,18392.0,775.0
Ecuador,60657.0,28391.0,4700.0
Egypt,72711.0,19690.0,3201.0
El Salvador,7267.0,4268.0,202.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,215.0,56.0,0.0
Estonia,1991.0,1859.0,69.0
Eswatini,909.0,515.0,13.0
Ethiopia,5846.0,2430.0,103.0
Fiji,18.0,18.0,0.0
Finland,7278.0,6700.0,309.0
France,206312.0,77185.0,29896.0
Gabon,5620.0,2555.0,44.0
Gambia,55.0,27.0,2.0
Georgia,943.0,821.0,15.0
Germany,196780.0,180300.0,9010.0
Ghana,19388.0,14330.0,117.0
Greece,3486.0,1374.0,192.0
Grenada,23.0,23.0,0.0
Guatemala,21293.0,3315.0,880.0
Guinea,5521.0,4446.0,33.0
Guinea-Bissau,1765.0,676.0,25.0
Guyana,256.0,117.0,14.0
Haiti,6040.0,1286.0,107.0
Vatican City,12.0,12.0,0.0
Honduras,22116.0,2250.0,605.0
Hungary,4172.0,2752.0,588.0
Iceland,1830.0,1803.0,10.0
India,648315.0,394227.0,18655.0
Indonesia,60695.0,27568.0,3036.0
Iran,235429.0,196446.0,11260.0
Iraq,56020.0,29600.0,2262.0
Ireland,25498.0,23364.0,1740.0
Israel,28495.0,17096.0,334.0
Italy,241184.0,191467.0,34833.0
Jamaica,721.0,565.0,10.0
Japan,19176.0,16721.0,977.0
Jordan,1147.0,897.0,10.0
Kazakhstan,45719.0,15276.0,224.0
Kenya,7188.0,2148.0,154.0
South Korea,13030.0,11811.0,283.0
Kosovo,3064.0,1707.0,55.0
Kuwait,48672.0,39276.0,360.0
Kyrgyzstan,6878.0,2671.0,76.0
Laos,19.0,19.0,0.0
Latvia,1122.0,997.0,30.0
Lebanon,1830.0,1292.0,35.0
Lesotho,35.0,11.0,0.0
Liberia,819.0,346.0,37.0
Libya,918.0,230.0,27.0
Liechtenstein,84.0,81.0,1.0
Lithuania,1823.0,1549.0,62.0
Luxembourg,4447.0,4016.0,110.0
MS Zaandam,9.0,0.0,2.0
