Region,Confirmed,Recovered,Deceased
Afghanistan,55384.0,48109.0,2414.0
Albania,87528.0,52933.0,1488.0
Algeria,109559.0,75057.0,2924.0
Andorra,10312.0,9674.0,106.0
Angola,20163.0,18623.0,478.0
Antigua and Barbuda,316.0,189.0,8.0
Argentina,1993295.0,1792321.0,49566.0
Armenia,168300.0,160169.0,3126.0
Australia,28871.0,22844.0,909.0
Austria,426093.0,404676.0,8071.0
Azerbaijan,231362.0,225678.0,3163.0
Bahamas,8289.0,6837.0,176.0
Bahrain,108807.0,102289.0,387.0
Bangladesh,538765.0,484573.0,8229.0
Barbados,1814.0,1470.0,20.0
Belarus,260060.0,248064.0,1801.0
Belgium,728334.0,31130.0,21472.0
Belize,12079.0,11532.0,310.0
Benin,4193.0,3563.0,55.0
Bhutan,861.0,854.0,1.0
Bolivia,230731.0,170972.0,10929.0
Bosnia and Herzegovina,124443.0,99669.0,4834.0
Botswana,24435.0,20542.0,179.0
Brazil,9599565.0,8577207.0,233520.0
Brunei,182.0,175.0,3.0
Bulgaria,226061.0,194514.0,9482.0
Burkina Faso,11367.0,10232.0,134.0
Burma,141448.0,128437.0,3180.0
Burundi,1730.0,773.0,3.0
Cabo Verde,14479.0,13901.0,137.0
Cambodia,476.0,457.0,0.0
Cameroon,31394.0,29501.0,474.0
Canada,815526.0,756588.0,20914.0
Central African Republic,4989.0,4885.0,63.0
Chad,3539.0,3044.0,125.0
Chile,758189.0,717308.0,19084.0
China,100475.0,94147.0,4824.0
Colombia,2166904.0,2048292.0,56507.0
Comoros,3179.0,2518.0,118.0
Congo (Brazzaville),8060.0,5846.0,122.0
Congo (Kinshasa),23771.0,15151.0,684.0
Costa Rica,197852.0,158820.0,2698.0
Cote d'Ivoire,29967.0,28186.0,165.0
Croatia,235756.0,228203.0,5224.0
Cuba,34064.0,28693.0,244.0
Cyprus,31959.0,2057.0,214.0
Czech Republic,1045132.0,932156.0,17497.0
Denmark,203104.0,194599.0,2245.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5959.0,5854.0,63.0
Dominica,121.0,110.0,0.0
Dominican Republic,224538.0,169843.0,2864.0
Ecuador,259783.0,220398.0,15086.0
Egypt,170780.0,133098.0,9751.0
El Salvador,56859.0,50999.0,1701.0
Equatorial Guinea,5614.0,5413.0,87.0
Eritrea,2401.0,1781.0,7.0
Estonia,48809.0,38730.0,474.0
Eswatini,16288.0,11857.0,610.0
Ethiopia,143566.0,126004.0,2158.0
Fiji,56.0,53.0,2.0
Finland,48407.0,31000.0,703.0
France,3419275.0,241924.0,80294.0
Gabon,11836.0,11038.0,71.0
Gambia,4302.0,3891.0,135.0
Georgia,263057.0,254916.0,3306.0
Germany,2302051.0,2081966.0,63006.0
Ghana,73003.0,65583.0,482.0
Greece,166067.0,93764.0,6017.0
Grenada,148.0,146.0,1.0
Guatemala,163993.0,150544.0,5955.0
Guinea,14791.0,14381.0,84.0
Guinea-Bissau,2810.0,2432.0,46.0
Guyana,8041.0,7026.0,181.0
Haiti,11908.0,9177.0,246.0
Vatican City,27.0,15.0,0.0
Honduras,156606.0,61968.0,3789.0
Hungary,378734.0,283282.0,13249.0
Iceland,6025.0,5968.0,29.0
India,10858371.0,10561608.0,155252.0
Indonesia,1174779.0,973452.0,31976.0
Iran,1481396.0,1266518.0,58625.0
Iraq,632257.0,602018.0,13134.0
Ireland,204940.0,23364.0,3752.0
Israel,703719.0,628004.0,5216.0
Italy,2655319.0,2149350.0,92002.0
Jamaica,17701.0,12362.0,359.0
Japan,408550.0,368657.0,6602.0
Jordan,338322.0,322148.0,4395.0
Kazakhstan,246474.0,217275.0,3185.0
Kenya,102048.0,84542.0,1789.0
South Korea,81930.0,72226.0,1486.0
Kosovo,62548.0,54233.0,1526.0
Kuwait,172996.0,162711.0,975.0
Kyrgyzstan,85171.0,81825.0,1433.0
Laos,45.0,41.0,0.0
Latvia,72869.0,60798.0,1363.0
Lebanon,324866.0,215359.0,3737.0
Lesotho,9718.0,2842.0,207.0
Liberia,1956.0,1770.0,84.0
Libya,125561.0,106377.0,1982.0
Liechtenstein,2527.0,2451.0,52.0
Lithuania,187421.0,172363.0,2972.0
Luxembourg,52022.0,48846.0,600.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19360.0,18490.0,285.0
Malawi,27722.0,12065.0,883.0
Malaysia,248316.0,196566.0,909.0
Maldives,17101.0,14822.0,56.0
Mali,8192.0,6090.0,339.0
Malta,19015.0,16325.0,284.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16868.0,16086.0,427.0
Mauritius,594.0,544.0,10.0
Mexico,1946751.0,1511199.0,168432.0
Micronesia,1.0,1.0,0.0
Moldova,165663.0,154444.0,3573.0
Monaco,1695.0,1411.0,19.0
Mongolia,2174.0,1546.0,2.0
Montenegro,66234.0,57423.0,852.0
Morocco,476125.0,456032.0,8424.0
Mozambique,45785.0,27814.0,480.0
Namibia,35201.0,33675.0,377.0
Nepal,272215.0,268431.0,2047.0
Netherlands,1023779.0,13444.0,14629.0
New Zealand,2324.0,2240.0,25.0
Nicaragua,6347.0,4225.0,171.0
Niger,4643.0,4002.0,167.0
Nigeria,141447.0,115755.0,1694.0
North Macedonia,95347.0,85846.0,2955.0
Norway,65338.0,17998.0,583.0
Oman,136187.0,128089.0,1536.0
Pakistan,557591.0,514951.0,12128.0
Panama,328476.0,297650.0,5531.0
Papua New Guinea,900.0,846.0,9.0
Paraguay,139819.0,116060.0,2862.0
Peru,1196778.0,1111496.0,109341.0
Philippines,540227.0,499764.0,11296.0
Poland,1556685.0,1317474.0,39360.0
Portugal,770502.0,628078.0,14557.0
Qatar,155002.0,147191.0,253.0
Romania,749434.0,695398.0,19056.0
Russia,3953970.0,3455582.0,76347.0
Rwanda,16811.0,12988.0,226.0
Saint Kitts and Nevis,40.0,38.0,0.0
Saint Lucia,2027.0,917.0,19.0
Saint Vincent and the Grenadines,1283.0,415.0,4.0
Samoa,2.0,2.0,0.0
San Marino,3187.0,2886.0,71.0
Sao Tome and Principe,1385.0,1077.0,18.0
Saudi Arabia,370987.0,362062.0,6410.0
Senegal,29245.0,24066.0,700.0
Serbia,411855.0,15564.0,4154.0
Seychelles,1695.0,1195.0,7.0
Sierra Leone,3801.0,2494.0,79.0
Singapore,59732.0,59506.0,29.0
Slovakia,265807.0,248386.0,5382.0
Slovenia,174364.0,156266.0,3654.0
Solomon Islands,17.0,10.0,0.0
Somalia,4862.0,3720.0,134.0
South Africa,1479253.0,1367247.0,46869.0
South Sudan,4804.0,3709.0,69.0
Spain,3005487.0,150376.0,63061.0
Sri Lanka,71211.0,65053.0,370.0
Sudan,29851.0,22052.0,1835.0
Suriname,8710.0,8090.0,163.0
Sweden,596174.0,0.0,12188.0
Switzerland,536516.0,317600.0,9866.0
Syria,14611.0,8288.0,961.0
Taiwan,933.0,850.0,9.0
