Region,Confirmed,Recovered,Deceased
Afghanistan,33037.0,19366.0,868.0
Albania,2893.0,1657.0,76.0
Algeria,15941.0,11492.0,952.0
Andorra,855.0,800.0,52.0
Angola,346.0,108.0,19.0
Antigua and Barbuda,68.0,23.0,3.0
Argentina,77815.0,27597.0,1507.0
Armenia,28606.0,16140.0,484.0
Australia,8583.0,7420.0,106.0
Austria,18280.0,16615.0,706.0
Azerbaijan,20324.0,11742.0,250.0
Bahamas,104.0,89.0,11.0
Bahrain,29367.0,24649.0,97.0
Bangladesh,162417.0,72625.0,2052.0
Barbados,98.0,90.0,7.0
Belarus,63554.0,50871.0,423.0
Belgium,62016.0,17091.0,9771.0
Belize,30.0,19.0,2.0
Benin,1199.0,333.0,21.0
Bhutan,80.0,53.0,0.0
Bolivia,39297.0,11667.0,1434.0
Bosnia and Herzegovina,4962.0,2550.0,191.0
Botswana,277.0,29.0,1.0
Brazil,1603055.0,1029045.0,64867.0
Brunei,141.0,138.0,3.0
Bulgaria,5740.0,2915.0,246.0
Burkina Faso,987.0,854.0,53.0
Burma,313.0,241.0,6.0
Burundi,191.0,118.0,1.0
Cabo Verde,1451.0,655.0,17.0
Cambodia,141.0,131.0,0.0
Cameroon,12592.0,10100.0,313.0
Canada,107303.0,70772.0,8823.0
Central African Republic,3969.0,914.0,48.0
Chad,872.0,787.0,74.0
Chile,295532.0,261039.0,6308.0
China,84871.0,79718.0,4641.0
Colombia,117110.0,46643.0,4064.0
Comoros,311.0,266.0,7.0
Congo (Brazzaville),1557.0,501.0,44.0
Congo (Kinshasa),7411.0,3184.0,182.0
Costa Rica,4996.0,1745.0,19.0
Cote d'Ivoire,10772.0,5067.0,74.0
Croatia,3151.0,2196.0,113.0
Cuba,2372.0,2229.0,86.0
Cyprus,1003.0,839.0,19.0
Czech Republic,12515.0,7864.0,348.0
Denmark,13033.0,12017.0,606.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4792.0,4593.0,55.0
Dominica,18.0,18.0,0.0
Dominican Republic,37425.0,18943.0,794.0
Ecuador,61958.0,28722.0,4781.0
Egypt,75253.0,20726.0,3343.0
El Salvador,7777.0,4573.0,217.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,215.0,56.0,0.0
Estonia,1993.0,1874.0,69.0
Eswatini,988.0,547.0,13.0
Ethiopia,5846.0,2430.0,103.0
Fiji,19.0,18.0,0.0
Finland,7253.0,6700.0,329.0
France,206682.0,77185.0,29895.0
Gabon,5620.0,2555.0,44.0
Gambia,57.0,27.0,2.0
Georgia,951.0,828.0,15.0
Germany,197523.0,181719.0,9023.0
Ghana,20085.0,14870.0,122.0
