Region,Confirmed,Recovered,Deceased
Afghanistan,180615.0,0.0,7708.0
Albania,276401.0,0.0,3497.0
Algeria,265897.0,0.0,6875.0
Andorra,43067.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8378.0,0.0,138.0
Argentina,9276618.0,0.0,128973.0
Armenia,422963.0,0.0,8625.0
Australia,7448922.0,0.0,8771.0
Austria,4295818.0,0.0,19938.0
Azerbaijan,792785.0,0.0,9713.0
Bahamas,35070.0,0.0,810.0
Bahrain,588801.0,0.0,1488.0
Bangladesh,1953657.0,0.0,29131.0
Barbados,81427.0,0.0,462.0
Belarus,982867.0,0.0,6978.0
Belgium,4158754.0,31130.0,31768.0
Belize,59788.0,0.0,678.0
Benin,26952.0,0.0,163.0
Bhutan,59628.0,0.0,21.0
Bolivia,910134.0,0.0,21949.0
Bosnia and Herzegovina,377962.0,0.0,15788.0
Botswana,308126.0,0.0,2697.0
Brazil,31137479.0,0.0,666971.0
Brunei,150402.0,0.0,223.0
Bulgaria,1165856.0,0.0,37163.0
Burkina Faso,20899.0,0.0,384.0
Burma,613382.0,0.0,19434.0
Burundi,42129.0,0.0,38.0
Cabo Verde,56556.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3897791.0,0.0,41299.0
Central African Republic,14649.0,0.0,113.0
Chad,7417.0,0.0,193.0
Chile,3748619.0,0.0,57973.0
China,2099865.0,0.0,14612.0
Colombia,6109105.0,0.0,139867.0
Comoros,8126.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89189.0,0.0,1338.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82305.0,0.0,799.0
Croatia,1138046.0,0.0,15998.0
Cuba,1105461.0,0.0,8529.0
Cyprus,491777.0,0.0,1067.0
Czech Republic,3921125.0,0.0,40293.0
Denmark,3185307.0,0.0,6425.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15675.0,0.0,189.0
Dominica,14295.0,0.0,67.0
Dominican Republic,586926.0,0.0,4377.0
Ecuador,878196.0,0.0,35645.0
Egypt,515645.0,0.0,24718.0
El Salvador,163735.0,0.0,4133.0
Equatorial Guinea,15924.0,0.0,183.0
Eritrea,9767.0,0.0,103.0
Estonia,576870.0,0.0,2574.0
Eswatini,72688.0,0.0,1410.0
Ethiopia,475012.0,0.0,7515.0
Fiji,65063.0,0.0,864.0
Finland,1105211.0,0.0,4627.0
France,29834390.0,0.0,149509.0
Gabon,47677.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1657729.0,0.0,16828.0
Germany,26496611.0,0.0,139386.0
Ghana,161795.0,0.0,1445.0
Greece,3470640.0,0.0,29913.0
Grenada,17866.0,0.0,230.0
Guatemala,864662.0,0.0,18219.0
Guinea,36764.0,0.0,442.0
Guinea-Bissau,8283.0,0.0,171.0
Guyana,65272.0,0.0,1238.0
Haiti,30963.0,0.0,835.0
Vatican City,29.0,0.0,0.0
Honduras,425471.0,0.0,10900.0
Hungary,1919840.0,0.0,46547.0
Iceland,188924.0,0.0,153.0
India,43181335.0,0.0,524701.0
Indonesia,6056800.0,0.0,156615.0
Iran,7232731.0,0.0,141331.0
Iraq,2328670.0,0.0,25221.0
Ireland,1565970.0,0.0,7381.0
Israel,4151978.0,0.0,10864.0
Italy,17505973.0,0.0,166949.0
Jamaica,138110.0,0.0,3069.0
Japan,8949039.0,0.0,30753.0
Jordan,1696937.0,0.0,14066.0
Kazakhstan,1394944.0,0.0,19016.0
Kenya,325554.0,0.0,5651.0
Kiribati,3161.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18168708.0,0.0,24279.0
Kosovo,228397.0,0.0,3139.0
Kuwait,634067.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,210081.0,0.0,756.0
Latvia,829143.0,0.0,5828.0
Lebanon,1099745.0,0.0,10435.0
Lesotho,33562.0,0.0,699.0
Liberia,7456.0,0.0,294.0
Libya,502016.0,0.0,6430.0
Liechtenstein,17532.0,0.0,84.0
Lithuania,1155571.0,0.0,9149.0
Luxembourg,248972.0,0.0,1079.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64377.0,0.0,1395.0
Malawi,86011.0,0.0,2642.0
Malaysia,4514989.0,0.0,35688.0
Maldives,179753.0,0.0,299.0
Mali,31110.0,0.0,735.0
Malta,95210.0,0.0,723.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59199.0,0.0,982.0
Mauritius,226851.0,0.0,996.0
Mexico,5791282.0,0.0,325017.0
Micronesia,31.0,0.0,0.0
Moldova,518967.0,0.0,11544.0
Monaco,12306.0,0.0,57.0
Mongolia,926282.0,0.0,2115.0
Montenegro,237534.0,0.0,2720.0
Morocco,1170194.0,0.0,16080.0
Mozambique,225933.0,0.0,2203.0
Namibia,167498.0,0.0,4040.0
Nauru,3.0,0.0,0.0
Nepal,979199.0,0.0,11952.0
Netherlands,8195493.0,0.0,22940.0
New Zealand,1201739.0,0.0,944.0
Nicaragua,14538.0,0.0,239.0
Niger,9031.0,0.0,310.0
Nigeria,256148.0,0.0,3143.0
North Macedonia,312157.0,0.0,9309.0
Norway,1434799.0,0.0,3172.0
Oman,389473.0,0.0,4260.0
Pakistan,1530764.0,0.0,30379.0
Palau,5083.0,0.0,6.0
Panama,873794.0,0.0,8275.0
Papua New Guinea,44634.0,0.0,651.0
Paraguay,651268.0,0.0,18911.0
Peru,3585381.0,0.0,213259.0
Philippines,3691546.0,0.0,60456.0
Poland,6008612.0,0.0,116349.0
Portugal,4775529.0,0.0,23243.0
Qatar,369929.0,0.0,677.0
Romania,2910553.0,0.0,65692.0
Russia,18083984.0,0.0,371854.0
Rwanda,130180.0,0.0,1459.0
Saint Kitts and Nevis,5805.0,0.0,43.0
Saint Lucia,26092.0,0.0,371.0
Saint Vincent and the Grenadines,8762.0,0.0,108.0
Samoa,13924.0,0.0,27.0
San Marino,17124.0,0.0,115.0
Sao Tome and Principe,5991.0,0.0,73.0
Saudi Arabia,771302.0,0.0,9156.0
Senegal,86135.0,0.0,1967.0
Serbia,2018609.0,15564.0,16088.0
Seychelles,44145.0,0.0,167.0
Sierra Leone,7682.0,0.0,125.0
Singapore,1318984.0,0.0,1393.0
Slovakia,2543439.0,0.0,20104.0
Slovenia,1026292.0,0.0,6642.0
Solomon Islands,21237.0,0.0,149.0
Somalia,26565.0,0.0,1361.0
South Africa,3968205.0,0.0,101317.0
South Sudan,17626.0,0.0,138.0
Spain,12403245.0,0.0,106797.0
Sri Lanka,663869.0,0.0,16518.0
Sudan,62374.0,0.0,4942.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80547.0,0.0,1350.0
Sweden,2509366.0,0.0,19014.0
Switzerland,3674986.0,0.0,13804.0
Syria,55894.0,0.0,3150.0
Taiwan,2404871.0,0.0,2939.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4466793.0,0.0,30171.0
Timor-Leste,22925.0,0.0,131.0
Togo,37131.0,0.0,273.0
Tonga,11769.0,0.0,12.0
Trinidad and Tobago,162849.0,0.0,3938.0
Tunisia,1042872.0,0.0,28641.0
Turkey,15078186.0,0.0,98976.0
Tuvalu,3.0,0.0,0.0
United States of America,84907003.0,6298082.0,1009020.0
Uganda,164366.0,0.0,3602.0
Ukraine,5244223.0,0.0,115523.0
United Arab Emirates,910935.0,0.0,2305.0
United Kingdom,22493328.0,0.0,200233.0
Uruguay,925777.0,0.0,7238.0
