Region,Confirmed,Recovered,Deceased
Afghanistan,36833.0,25669.0,1292.0
Albania,5750.0,3031.0,176.0
Algeria,32504.0,22375.0,1248.0
Andorra,939.0,825.0,52.0
Angola,1344.0,503.0,59.0
Antigua and Barbuda,92.0,75.0,3.0
Argentina,213535.0,94129.0,3979.0
Armenia,39298.0,30372.0,768.0
Australia,19445.0,7805.0,247.0
Austria,21318.0,19336.0,861.0
Azerbaijan,32910.0,28348.0,473.0
Bahamas,715.0,91.0,14.0
Bahrain,42132.0,39335.0,151.0
Bangladesh,244020.0,139860.0,3234.0
Barbados,132.0,98.0,7.0
Belarus,68250.0,63163.0,574.0
Belgium,70648.0,17639.0,9852.0
Belize,57.0,30.0,2.0
Benin,1914.0,1036.0,38.0
Bhutan,105.0,93.0,0.0
Bolivia,83361.0,25390.0,3320.0
Bosnia and Herzegovina,12856.0,6592.0,373.0
Botswana,804.0,63.0,2.0
Brazil,2812447.0,2157484.0,96153.0
Brunei,141.0,138.0,3.0
Bulgaria,12414.0,6964.0,415.0
Burkina Faso,1153.0,947.0,54.0
Burma,356.0,302.0,6.0
Burundi,395.0,304.0,1.0
Cabo Verde,2631.0,1930.0,26.0
Cambodia,243.0,202.0,0.0
Cameroon,17718.0,15320.0,391.0
Canada,118280.0,104058.0,9170.0
Central African Republic,4618.0,1640.0,59.0
Chad,938.0,814.0,75.0
Chile,362962.0,336330.0,9745.0
China,92109.0,81234.0,4675.0
Colombia,334979.0,180258.0,11315.0
Comoros,388.0,340.0,7.0
Congo (Brazzaville),3546.0,1589.0,58.0
Congo (Kinshasa),9178.0,7727.0,215.0
Costa Rica,19837.0,6590.0,181.0
Cote d'Ivoire,16293.0,11955.0,103.0
Croatia,5318.0,4517.0,154.0
Cuba,2701.0,2382.0,88.0
Cyprus,1155.0,856.0,19.0
Czech Republic,17286.0,11812.0,383.0
Denmark,14314.0,12920.0,616.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5248.0,5044.0,59.0
Dominica,18.0,18.0,0.0
Dominican Republic,74295.0,38824.0,1213.0
Ecuador,87963.0,70985.0,5808.0
Egypt,94752.0,45569.0,4912.0
El Salvador,18262.0,8954.0,486.0
Equatorial Guinea,4821.0,2182.0,83.0
Eritrea,282.0,225.0,0.0
Estonia,2091.0,1937.0,63.0
Eswatini,2856.0,1258.0,49.0
Ethiopia,19877.0,8240.0,343.0
Fiji,27.0,18.0,1.0
Finland,7545.0,6950.0,313.0
France,231636.0,81764.0,30300.0
Gabon,7646.0,5408.0,51.0
Gambia,671.0,79.0,14.0
Georgia,1182.0,962.0,17.0
Germany,211281.0,194173.0,9156.0
Ghana,37812.0,34313.0,191.0
Greece,4855.0,3804.0,209.0
Grenada,24.0,23.0,0.0
Guatemala,52365.0,40285.0,2037.0
Guinea,7489.0,6591.0,48.0
Guinea-Bissau,1981.0,803.0,27.0
Guyana,497.0,186.0,22.0
Haiti,7476.0,4832.0,165.0
Vatican City,12.0,12.0,0.0
Honduras,44299.0,5921.0,1400.0
Hungary,4553.0,3415.0,598.0
Iceland,1918.0,1825.0,10.0
India,1908254.0,1282215.0,39795.0
Indonesia,115056.0,72050.0,5388.0
Iran,314786.0,272535.0,17617.0
Iraq,134722.0,96103.0,5017.0
Ireland,26253.0,23364.0,1763.0
Israel,76596.0,54016.0,615.0
Italy,248419.0,200766.0,35171.0
Jamaica,920.0,745.0,12.0
Japan,41332.0,27187.0,1023.0
Jordan,1224.0,1155.0,11.0
Kazakhstan,100075.0,67031.0,1109.0
Kenya,23202.0,9327.0,388.0
South Korea,14456.0,13406.0,302.0
Kosovo,9274.0,5190.0,269.0
Kuwait,68774.0,60326.0,465.0
Kyrgyzstan,37541.0,28743.0,1427.0
Laos,20.0,19.0,0.0
Latvia,1249.0,1070.0,32.0
Lebanon,5062.0,1837.0,65.0
Lesotho,726.0,174.0,21.0
Liberia,1214.0,698.0,78.0
Libya,4224.0,633.0,96.0
Liechtenstein,89.0,85.0,1.0
Lithuania,2131.0,1672.0,63.0
Luxembourg,6917.0,5537.0,118.0
MS Zaandam,9.0,0.0,2.0
Madagascar,11895.0,9286.0,123.0
Malawi,4361.0,2047.0,128.0
Malaysia,9002.0,8683.0,125.0
Maldives,4446.0,2693.0,19.0
Mali,2543.0,1946.0,124.0
Malta,890.0,666.0,9.0
Mauritania,6418.0,5209.0,157.0
Mauritius,344.0,334.0,10.0
Mexico,449961.0,357444.0,48869.0
Moldova,25814.0,18167.0,810.0
Monaco,123.0,105.0,4.0
Mongolia,293.0,244.0,0.0
Montenegro,3361.0,1869.0,53.0
Morocco,27217.0,19629.0,417.0
Mozambique,2029.0,765.0,15.0
Namibia,2470.0,211.0,12.0
Nepal,21009.0,15026.0,58.0
Netherlands,56705.0,207.0,6170.0
New Zealand,1569.0,1523.0,22.0
Nicaragua,3902.0,2913.0,123.0
