Region,Confirmed,Recovered,Deceased
Afghanistan,1827.0,252.0,60.0
Albania,766.0,455.0,30.0
Algeria,3848.0,1702.0,444.0
Andorra,743.0,423.0,42.0
Angola,27.0,7.0,2.0
Antigua and Barbuda,24.0,11.0,3.0
Argentina,4285.0,1192.0,214.0
Armenia,1932.0,900.0,30.0
Australia,6752.0,5715.0,91.0
Austria,15353.0,12779.0,621.0
Azerbaijan,1766.0,1267.0,23.0
Bahamas,80.0,23.0,11.0
Bahrain,2921.0,1455.0,8.0
Bangladesh,7103.0,150.0,163.0
Barbados,80.0,39.0,7.0
Belarus,13181.0,2072.0,84.0
Belgium,47859.0,11283.0,7501.0
Belize,18.0,9.0,2.0
Benin,64.0,33.0,1.0
Bhutan,7.0,5.0,0.0
Bolivia,1110.0,117.0,59.0
Bosnia and Herzegovina,1677.0,710.0,65.0
Botswana,23.0,5.0,1.0
Brazil,79685.0,34132.0,5513.0
Brunei,138.0,124.0,1.0
Bulgaria,1447.0,243.0,64.0
Burkina Faso,641.0,498.0,43.0
Burma,150.0,27.0,6.0
Burundi,11.0,4.0,1.0
Cabo Verde,114.0,2.0,1.0
Cambodia,122.0,119.0,0.0
Cameroon,1832.0,934.0,61.0
Canada,55575.0,20327.0,4848.0
Central African Republic,50.0,10.0,0.0
Chad,52.0,19.0,2.0
Chile,16564.0,8057.0,216.0
China,86783.0,78474.0,4637.0
Colombia,6207.0,1411.0,278.0
Congo (Brazzaville),207.0,19.0,8.0
Congo (Kinshasa),491.0,59.0,30.0
Costa Rica,713.0,323.0,6.0
Cote d'Ivoire,1238.0,557.0,14.0
Croatia,2062.0,1288.0,67.0
Cuba,1467.0,617.0,58.0
Cyprus,837.0,148.0,15.0
Czech Republic,7579.0,3108.0,227.0
Denmark,9206.0,6558.0,443.0
Diamond Princess,712.0,645.0,13.0
Djibouti,1077.0,599.0,2.0
Dominica,16.0,13.0,0.0
Dominican Republic,6652.0,1228.0,293.0
Ecuador,24675.0,1557.0,883.0
Egypt,5268.0,1335.0,380.0
El Salvador,377.0,106.0,9.0
Equatorial Guinea,315.0,9.0,1.0
Eritrea,39.0,19.0,0.0
Estonia,1666.0,236.0,50.0
Eswatini,91.0,10.0,1.0
Ethiopia,130.0,58.0,3.0
Fiji,18.0,12.0,0.0
Finland,5228.0,2800.0,255.0
France,167643.0,48228.0,24060.0
Gabon,276.0,67.0,3.0
Gambia,10.0,8.0,1.0
Georgia,517.0,178.0,6.0
Germany,157641.0,120400.0,6115.0
Ghana,1671.0,188.0,16.0
Greece,2576.0,577.0,139.0
Grenada,20.0,13.0,0.0
