Region,Confirmed,Recovered,Deceased
Afghanistan,41334.0,34258.0,1535.0
Albania,20634.0,11097.0,502.0
Algeria,57651.0,40014.0,1956.0
Andorra,4665.0,3377.0,75.0
Angola,10558.0,4107.0,279.0
Antigua and Barbuda,127.0,116.0,3.0
Argentina,1157179.0,961101.0,30792.0
Armenia,87432.0,54316.0,1300.0
Australia,27585.0,22173.0,907.0
Austria,99576.0,64987.0,1082.0
Azerbaijan,54174.0,42996.0,718.0
Bahamas,6644.0,4257.0,142.0
Bahrain,81466.0,78365.0,319.0
Bangladesh,406364.0,322703.0,5905.0
Barbados,236.0,218.0,7.0
Belarus,97499.0,85982.0,977.0
Belgium,412314.0,24906.0,11452.0
Belize,3462.0,2148.0,58.0
Benin,2643.0,2330.0,41.0
Bhutan,348.0,319.0,0.0
Bolivia,141631.0,111178.0,8715.0
Bosnia and Herzegovina,48137.0,27870.0,1212.0
Botswana,6642.0,4676.0,24.0
Brazil,5516658.0,4987435.0,159477.0
Brunei,148.0,143.0,3.0
Bulgaria,51041.0,19877.0,1254.0
Burkina Faso,2477.0,2218.0,67.0
Burma,51496.0,31330.0,1219.0
Burundi,582.0,511.0,1.0
Cabo Verde,8694.0,7913.0,95.0
Cambodia,291.0,283.0,0.0
Cameroon,21793.0,20117.0,426.0
Canada,234939.0,196935.0,10237.0
Central African Republic,4866.0,1924.0,62.0
Chad,1483.0,1314.0,98.0
Chile,508571.0,485152.0,14158.0
China,91339.0,86111.0,4739.0
Colombia,1063151.0,959433.0,31135.0
Comoros,537.0,498.0,7.0
Congo (Brazzaville),5290.0,3887.0,92.0
Congo (Kinshasa),11306.0,10585.0,307.0
Costa Rica,108866.0,66202.0,1371.0
Cote d'Ivoire,20692.0,20349.0,124.0
Croatia,46547.0,30910.0,531.0
Cuba,6801.0,6178.0,128.0
Cyprus,4217.0,1882.0,25.0
Czech Republic,323673.0,137575.0,3078.0
Denmark,45736.0,34548.0,719.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5559.0,5437.0,61.0
Dominica,42.0,29.0,0.0
Dominican Republic,126332.0,104486.0,2236.0
Ecuador,167147.0,141759.0,12632.0
Egypt,107376.0,99353.0,6258.0
El Salvador,33631.0,29186.0,971.0
Equatorial Guinea,5083.0,4964.0,83.0
Eritrea,463.0,412.0,0.0
Estonia,4771.0,3747.0,73.0
Eswatini,5909.0,5557.0,117.0
Ethiopia,95789.0,51713.0,1464.0
Fiji,34.0,31.0,2.0
Finland,15910.0,11300.0,358.0
France,1379294.0,122224.0,36605.0
Gabon,8968.0,8698.0,55.0
Gambia,3670.0,2876.0,119.0
Georgia,37263.0,19810.0,285.0
Germany,517736.0,351921.0,10391.0
Ghana,48055.0,47169.0,320.0
Greece,37196.0,23074.0,620.0
Grenada,28.0,24.0,0.0
Guatemala,107339.0,96752.0,3714.0
Guinea,12072.0,10550.0,72.0
Guinea-Bissau,2403.0,1818.0,41.0
Guyana,4143.0,3192.0,124.0
Haiti,9054.0,7429.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,96888.0,40129.0,2669.0
Hungary,71413.0,17953.0,1699.0
Iceland,4797.0,3788.0,12.0
India,8137119.0,7432829.0,121641.0
Indonesia,406945.0,334295.0,13782.0
Iran,604952.0,477300.0,34478.0
Iraq,470633.0,397241.0,10862.0
Ireland,61059.0,23364.0,1908.0
Israel,314121.0,299067.0,2536.0
Italy,647674.0,283567.0,38321.0
Jamaica,9005.0,4442.0,205.0
Japan,100450.0,91184.0,1756.0
Jordan,69306.0,7600.0,772.0
Kazakhstan,149066.0,134997.0,2224.0
Kenya,53797.0,35876.0,981.0
South Korea,26511.0,24311.0,464.0
Kosovo,19328.0,15429.0,678.0
Kuwait,125337.0,116202.0,773.0
Kyrgyzstan,58394.0,49522.0,1142.0
Laos,24.0,22.0,0.0
Latvia,5679.0,1406.0,69.0
Lebanon,79529.0,40352.0,625.0
Lesotho,1953.0,975.0,44.0
Liberia,1426.0,1279.0,82.0
Libya,60628.0,34369.0,847.0
Liechtenstein,513.0,347.0,2.0
Lithuania,13815.0,5398.0,144.0
Luxembourg,17134.0,10081.0,152.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16968.0,16301.0,244.0
Malawi,5923.0,5323.0,184.0
Malaysia,30889.0,20248.0,249.0
Maldives,11643.0,10779.0,37.0
Mali,3545.0,2746.0,136.0
Malta,5942.0,3990.0,61.0
Marshall Islands,2.0,0.0,0.0
Mauritania,7700.0,7416.0,163.0
Mauritius,441.0,398.0,10.0
Mexico,918811.0,774567.0,91289.0
Moldova,75201.0,55190.0,1766.0
Monaco,355.0,273.0,2.0
Mongolia,346.0,313.0,0.0
Montenegro,18066.0,13942.0,294.0
Morocco,215294.0,177925.0,3625.0
Mozambique,12777.0,10437.0,91.0
Namibia,12907.0,11000.0,133.0
Nepal,168235.0,128958.0,920.0
Netherlands,347801.0,5844.0,7408.0
New Zealand,1957.0,1857.0,25.0
Nicaragua,5514.0,4225.0,156.0
Niger,1220.0,1137.0,69.0
Nigeria,62691.0,58430.0,1144.0
North Macedonia,30488.0,20448.0,982.0
Norway,20062.0,11863.0,282.0
Oman,114434.0,103060.0,1208.0
Pakistan,332993.0,314066.0,6806.0
Panama,132867.0,109369.0,2688.0
Papua New Guinea,589.0,575.0,7.0
Paraguay,62596.0,42337.0,1387.0
Peru,897594.0,819717.0,34362.0
Philippines,378933.0,330457.0,7185.0
Poland,340834.0,134724.0,5351.0
Portugal,137272.0,77449.0,2468.0
Qatar,132343.0,129349.0,232.0
