Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,37710.0,27166.0,1382.0
Albania,7654.0,3871.0,232.0
Algeria,39444.0,27653.0,1391.0
Andorra,1005.0,869.0,53.0
Angola,1966.0,667.0,90.0
Antigua and Barbuda,93.0,88.0,3.0
Argentina,305966.0,223531.0,6048.0
Armenia,41846.0,34982.0,832.0
Australia,23989.0,11935.0,450.0
Austria,23829.0,20870.0,729.0
Azerbaijan,34474.0,32201.0,509.0
Bahamas,1424.0,203.0,20.0
Bahrain,47581.0,43921.0,175.0
Bangladesh,282344.0,162825.0,3740.0
Barbados,153.0,122.0,7.0
Belarus,69673.0,67339.0,617.0
Belgium,78897.0,18048.0,9959.0
Belize,475.0,38.0,4.0
Benin,2063.0,1690.0,39.0
Bhutan,147.0,103.0,0.0
Bolivia,103019.0,38623.0,4172.0
Bosnia and Herzegovina,16351.0,10279.0,495.0
Botswana,1308.0,136.0,3.0
Brazil,3407354.0,2751246.0,109888.0
Brunei,142.0,139.0,3.0
Bulgaria,14669.0,9699.0,519.0
Burkina Faso,1280.0,1018.0,55.0
Burma,376.0,331.0,6.0
Burundi,416.0,336.0,1.0
Cabo Verde,3253.0,2390.0,36.0
Cambodia,273.0,251.0,0.0
Cameroon,18599.0,16540.0,406.0
Canada,125084.0,111092.0,9118.0
Central African Republic,4679.0,1755.0,61.0
Chad,970.0,865.0,76.0
Chile,388855.0,362440.0,10546.0
China,89494.0,83408.0,4705.0
Colombia,489122.0,312323.0,15619.0
Comoros,406.0,393.0,7.0
Congo (Brazzaville),3831.0,1625.0,76.0
Congo (Kinshasa),9721.0,8882.0,243.0
Costa Rica,29643.0,9462.0,314.0
Cote d'Ivoire,17150.0,14183.0,110.0
Croatia,6855.0,5318.0,166.0
Cuba,3408.0,2794.0,88.0
Cyprus,1359.0,878.0,20.0
Czech Republic,20483.0,15146.0,401.0
Denmark,16246.0,13778.0,621.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5374.0,5216.0,59.0
Dominica,18.0,18.0,0.0
Dominican Republic,87123.0,55504.0,1489.0
Ecuador,102941.0,87183.0,6105.0
Egypt,96753.0,61562.0,5184.0
El Salvador,23462.0,11179.0,625.0
Equatorial Guinea,4821.0,2182.0,83.0
Eritrea,304.0,261.0,0.0
Estonia,2200.0,1990.0,63.0
Eswatini,3989.0,2587.0,76.0
Ethiopia,32722.0,12938.0,572.0
Fiji,28.0,20.0,1.0
Finland,7776.0,7050.0,334.0
France,260763.0,84214.0,30456.0
Gabon,8270.0,6404.0,53.0
Gambia,2116.0,415.0,63.0
Georgia,1351.0,1092.0,17.0
Germany,228120.0,203677.0,9241.0
Ghana,42993.0,40796.0,248.0
Greece,7472.0,3804.0,232.0
Grenada,24.0,24.0,0.0
Guatemala,63847.0,52370.0,2419.0
Guinea,8715.0,7532.0,52.0
Guinea-Bissau,2117.0,1015.0,33.0
Guyana,737.0,365.0,25.0
Haiti,7897.0,5235.0,196.0
Vatican City,12.0,12.0,0.0
Honduras,51670.0,7661.0,1593.0
Hungary,4970.0,3631.0,609.0
Iceland,2027.0,1895.0,10.0
India,2767253.0,2037816.0,52888.0
Indonesia,143043.0,96306.0,6277.0
Iran,347835.0,300881.0,19972.0
Iraq,184709.0,131840.0,6036.0
Ireland,27499.0,23364.0,1775.0
Israel,96709.0,73011.0,782.0
Italy,254636.0,204142.0,35405.0
Jamaica,1146.0,770.0,14.0
Japan,57636.0,42965.0,1135.0
Jordan,1438.0,1243.0,11.0
Kazakhstan,121973.0,86286.0,1635.0
Kenya,30636.0,17368.0,487.0
South Korea,16058.0,14006.0,306.0
Kosovo,11686.0,7562.0,416.0
Kuwait,77470.0,69243.0,505.0
Kyrgyzstan,42146.0,34855.0,1498.0
Laos,22.0,19.0,0.0
Latvia,1323.0,1093.0,33.0
Lebanon,9758.0,2852.0,107.0
Lesotho,946.0,271.0,30.0
Liberia,1282.0,803.0,82.0
Libya,9068.0,1003.0,164.0
Liechtenstein,97.0,88.0,1.0
Lithuania,2467.0,1773.0,64.0
Luxembourg,7499.0,6753.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,14009.0,12767.0,173.0
Malawi,5193.0,2716.0,163.0
Malaysia,9219.0,8902.0,125.0
Maldives,6079.0,3648.0,24.0
Mali,2666.0,1990.0,125.0
Malta,1423.0,766.0,9.0
Mauritania,6789.0,6051.0,157.0
Mauritius,346.0,334.0,10.0
Mexico,531239.0,433809.0,57774.0
Moldova,30789.0,21885.0,908.0
Monaco,148.0,114.0,4.0
Mongolia,298.0,281.0,0.0
