Region,Confirmed,Recovered,Deceased
Afghanistan,183687.0,0.0,7733.0
Albania,296732.0,0.0,3518.0
Algeria,266487.0,0.0,6875.0
Andorra,45061.0,0.0,153.0
Angola,102209.0,0.0,1912.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8712.0,0.0,144.0
Argentina,9465827.0,0.0,129202.0
Armenia,424400.0,0.0,8629.0
Australia,8863247.0,0.0,10794.0
Austria,4655677.0,0.0,20176.0
Azerbaijan,794656.0,0.0,9723.0
Bahamas,36435.0,0.0,822.0
Bahrain,650625.0,0.0,1506.0
Bangladesh,1997412.0,0.0,29241.0
Barbados,87754.0,0.0,479.0
Belarus,994037.0,0.0,7118.0
Belgium,4368611.0,31130.0,32089.0
Belize,66179.0,0.0,680.0
Benin,27216.0,0.0,163.0
Bhutan,60109.0,0.0,21.0
Bolivia,969652.0,0.0,21982.0
Bosnia and Herzegovina,381150.0,0.0,15819.0
Botswana,324841.0,0.0,2760.0
Brazil,33339815.0,0.0,675518.0
Brunei,188219.0,0.0,225.0
Bulgaria,1187138.0,0.0,37301.0
Burkina Faso,21128.0,0.0,387.0
Burma,613838.0,0.0,19434.0
Burundi,43414.0,0.0,38.0
Cabo Verde,61922.0,0.0,409.0
Cambodia,136477.0,0.0,3056.0
Cameroon,120068.0,0.0,1931.0
Canada,4026069.0,0.0,42364.0
Central African Republic,14712.0,0.0,113.0
Chad,7430.0,0.0,193.0
Chile,4141778.0,0.0,59126.0
China,2195056.0,0.0,14671.0
Colombia,6223497.0,0.0,140365.0
Comoros,8209.0,0.0,160.0
Congo (Brazzaville),24604.0,0.0,386.0
Congo (Kinshasa),91737.0,0.0,1376.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,84616.0,0.0,808.0
Croatia,1168191.0,0.0,16158.0
Cuba,1106879.0,0.0,8529.0
Cyprus,545896.0,0.0,1086.0
Czech Republic,3955555.0,0.0,40360.0
Denmark,3255936.0,0.0,6612.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15690.0,0.0,189.0
Dominica,14852.0,0.0,68.0
Dominican Republic,622432.0,0.0,4383.0
Ecuador,935211.0,0.0,35774.0
Egypt,515645.0,0.0,24750.0
El Salvador,180970.0,0.0,4177.0
Equatorial Guinea,16621.0,0.0,183.0
Eritrea,9882.0,0.0,103.0
Estonia,585143.0,0.0,2608.0
Eswatini,73243.0,0.0,1417.0
Ethiopia,491086.0,0.0,7561.0
Fiji,66975.0,0.0,870.0
Finland,1171034.0,0.0,5012.0
France,33239622.0,0.0,151875.0
Gabon,48289.0,0.0,306.0
Gambia,12009.0,0.0,365.0
Georgia,1667453.0,0.0,16847.0
Germany,29853680.0,0.0,142635.0
Ghana,167215.0,0.0,1456.0
Greece,3843142.0,0.0,30476.0
Grenada,18655.0,0.0,233.0
Guatemala,985245.0,0.0,18839.0
Guinea,37358.0,0.0,445.0
Guinea-Bissau,8400.0,0.0,171.0
Guyana,68972.0,0.0,1267.0
Haiti,32197.0,0.0,838.0
Vatican City,29.0,0.0,0.0
Honduras,432139.0,0.0,10919.0
Hungary,1940824.0,0.0,46696.0
Iceland,199611.0,0.0,179.0
India,43783062.0,0.0,525785.0
Indonesia,6138346.0,0.0,156859.0
Iran,7284165.0,0.0,141513.0
Iraq,2409641.0,0.0,25273.0
Ireland,1628745.0,0.0,7571.0
Israel,4518507.0,0.0,11181.0
Italy,20177910.0,0.0,170037.0
Jamaica,144881.0,0.0,3171.0
Japan,10394789.0,0.0,31617.0
Jordan,1705116.0,0.0,14070.0
Kazakhstan,1407386.0,0.0,19020.0
Kenya,336798.0,0.0,5668.0
Kiribati,3236.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18861593.0,0.0,24765.0
Kosovo,237431.0,0.0,3150.0
Kuwait,648216.0,0.0,2556.0
Kyrgyzstan,201704.0,0.0,2991.0
Laos,210546.0,0.0,757.0
Latvia,846530.0,0.0,5875.0
Lebanon,1142644.0,0.0,10491.0
Lesotho,34040.0,0.0,702.0
Liberia,7504.0,0.0,294.0
Libya,502642.0,0.0,6431.0
Liechtenstein,18335.0,0.0,85.0
Lithuania,1169673.0,0.0,9190.0
Luxembourg,276134.0,0.0,1106.0
MS Zaandam,9.0,0.0,2.0
Madagascar,66289.0,0.0,1406.0
Malawi,86968.0,0.0,2655.0
Malaysia,4626061.0,0.0,35862.0
Maldives,183908.0,0.0,307.0
Mali,31203.0,0.0,737.0
Malta,111149.0,0.0,773.0
Marshall Islands,49.0,0.0,0.0
Mauritania,61970.0,0.0,989.0
Mauritius,236651.0,0.0,1008.0
Mexico,6448477.0,0.0,326504.0
Micronesia,38.0,0.0,0.0
Moldova,523034.0,0.0,11584.0
Monaco,13779.0,0.0,61.0
Mongolia,930677.0,0.0,2119.0
Montenegro,247609.0,0.0,2732.0
Morocco,1251766.0,0.0,16189.0
Mozambique,229077.0,0.0,2215.0
Namibia,169253.0,0.0,4068.0
Nauru,4381.0,0.0,1.0
Nepal,981794.0,0.0,11954.0
Netherlands,8395102.0,0.0,23062.0
New Zealand,1525350.0,0.0,1411.0
Nicaragua,14751.0,0.0,244.0
Niger,9096.0,0.0,311.0
Nigeria,259007.0,0.0,3144.0
North Macedonia,319037.0,0.0,9339.0
Norway,1453071.0,0.0,3504.0
Oman,393002.0,0.0,4628.0
Pakistan,1547203.0,0.0,30445.0
Palau,5308.0,0.0,6.0
Panama,942083.0,0.0,8395.0
Papua New Guinea,44761.0,0.0,662.0
Paraguay,688820.0,0.0,19083.0
Peru,3761445.0,0.0,213840.0
Philippines,3735383.0,0.0,60641.0
Poland,6032794.0,0.0,116470.0
Portugal,5294315.0,0.0,24474.0
Qatar,396344.0,0.0,680.0
Romania,2967222.0,0.0,65815.0
Russia,18225102.0,0.0,374182.0
Rwanda,131906.0,0.0,1464.0
Saint Kitts and Nevis,6383.0,0.0,45.0
Saint Lucia,27464.0,0.0,385.0
Saint Vincent and the Grenadines,9183.0,0.0,115.0
Samoa,15178.0,0.0,29.0
San Marino,19253.0,0.0,117.0
Sao Tome and Principe,6087.0,0.0,74.0
Saudi Arabia,804570.0,0.0,9233.0
Senegal,86791.0,0.0,1968.0
Serbia,2059982.0,15564.0,16173.0
Seychelles,45233.0,0.0,168.0
Sierra Leone,7722.0,0.0,125.0
Singapore,1602273.0,0.0,1457.0
Slovakia,2564633.0,0.0,20172.0
Slovenia,1060808.0,0.0,6668.0
Solomon Islands,21544.0,0.0,153.0
Somalia,26912.0,0.0,1361.0
South Africa,3999751.0,0.0,101918.0
South Sudan,17733.0,0.0,138.0
Spain,13090476.0,0.0,109348.0
Sri Lanka,664510.0,0.0,16528.0
Sudan,62872.0,0.0,4955.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80919.0,0.0,1377.0
Sweden,2528166.0,0.0,19203.0
Switzerland,3861756.0,0.0,13860.0
Syria,56005.0,0.0,3150.0
Taiwan,4282777.0,0.0,8224.0
Tajikistan,17786.0,0.0,125.0
Tanzania,37510.0,0.0,841.0
Thailand,4562968.0,0.0,31031.0
Timor-Leste,22978.0,0.0,133.0
Togo,37821.0,0.0,275.0
Tonga,12439.0,0.0,12.0
