Region,Confirmed,Recovered,Deceased
Afghanistan,38156.0,28440.0,1401.0
Albania,8759.0,4530.0,259.0
Algeria,42228.0,29587.0,1456.0
Andorra,1060.0,877.0,53.0
Angola,2283.0,977.0,102.0
Antigua and Barbuda,94.0,89.0,3.0
Argentina,359638.0,263202.0,7563.0
Armenia,42936.0,36475.0,858.0
Australia,25204.0,17106.0,549.0
Austria,25706.0,21888.0,733.0
Azerbaijan,35559.0,33190.0,521.0
Bahamas,1813.0,634.0,46.0
Bahrain,50076.0,46673.0,186.0
Bangladesh,299628.0,186756.0,4028.0
Barbados,164.0,132.0,7.0
Belarus,70727.0,69097.0,652.0
Belgium,82447.0,18291.0,9996.0
Belize,730.0,48.0,10.0
Benin,2115.0,1705.0,39.0
Bhutan,173.0,118.0,0.0
Bolivia,110999.0,48875.0,4664.0
Bosnia and Herzegovina,18326.0,12081.0,560.0
Botswana,1562.0,199.0,3.0
Brazil,3678279.0,3032551.0,116760.0
Brunei,144.0,139.0,3.0
Bulgaria,15589.0,10601.0,572.0
Burkina Faso,1338.0,1050.0,55.0
Burma,504.0,341.0,6.0
Burundi,430.0,345.0,1.0
Cabo Verde,3568.0,2673.0,37.0
Cambodia,273.0,264.0,0.0
Cameroon,18973.0,16540.0,410.0
Canada,126435.0,113809.0,9281.0
Central African Republic,4691.0,1773.0,61.0
Chad,995.0,871.0,77.0
Chile,400985.0,374463.0,10958.0
China,89752.0,84168.0,4711.0
Colombia,562113.0,395463.0,17889.0
Comoros,417.0,399.0,7.0
Congo (Brazzaville),3979.0,1742.0,78.0
Congo (Kinshasa),9891.0,8972.0,251.0
Costa Rica,35305.0,13073.0,376.0
Cote d'Ivoire,17562.0,15908.0,114.0
Croatia,8530.0,6124.0,175.0
Cuba,3744.0,3102.0,91.0
Cyprus,1451.0,935.0,21.0
Czech Republic,22548.0,16662.0,416.0
Denmark,16905.0,14823.0,623.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5383.0,5282.0,60.0
Dominica,20.0,18.0,0.0
Dominican Republic,92217.0,62460.0,1585.0
Ecuador,109030.0,95025.0,6368.0
Egypt,97619.0,67717.0,5298.0
El Salvador,24986.0,12717.0,678.0
Equatorial Guinea,4926.0,3795.0,83.0
Eritrea,315.0,276.0,0.0
Estonia,2294.0,2038.0,64.0
Eswatini,4327.0,2959.0,86.0
Ethiopia,43688.0,15796.0,709.0
Fiji,28.0,23.0,1.0
Finland,8063.0,7100.0,314.0
France,288067.0,85757.0,30553.0
Gabon,8409.0,6959.0,53.0
Gambia,2686.0,601.0,90.0
Georgia,1429.0,1150.0,19.0
Germany,237583.0,210333.0,9281.0
Ghana,43717.0,41843.0,270.0
Greece,8987.0,3804.0,243.0
Grenada,24.0,24.0,0.0
Guatemala,69651.0,57891.0,2630.0
Guinea,9128.0,8040.0,57.0
Guinea-Bissau,2149.0,1015.0,33.0
Guyana,1060.0,523.0,31.0
Haiti,8110.0,5624.0,196.0
Vatican City,12.0,12.0,0.0
Honduras,55877.0,9124.0,1703.0
Hungary,5215.0,3716.0,614.0
Iceland,2077.0,1953.0,10.0
India,3224547.0,2458339.0,59357.0
Indonesia,157859.0,112867.0,6858.0
Iran,363363.0,313058.0,20901.0
Iraq,211947.0,153761.0,6596.0
Ireland,28201.0,23364.0,1777.0
Israel,106861.0,82554.0,877.0
Italy,261174.0,206015.0,35445.0
Jamaica,1732.0,840.0,19.0
Japan,63863.0,50092.0,1217.0
Jordan,1716.0,1344.0,14.0
Kazakhstan,127462.0,93990.0,1781.0
Kenya,32803.0,19055.0,559.0
South Korea,18265.0,14368.0,312.0
Kosovo,12683.0,8788.0,488.0
Kuwait,81573.0,73402.0,519.0
Kyrgyzstan,43245.0,36925.0,1057.0
Laos,22.0,21.0,0.0
Latvia,1342.0,1135.0,33.0
Lebanon,13687.0,3723.0,138.0
Lesotho,1049.0,472.0,30.0
Liberia,1286.0,821.0,82.0
Libya,11281.0,1112.0,203.0
Liechtenstein,103.0,94.0,1.0
Lithuania,2688.0,1884.0,68.0
Luxembourg,7838.0,7114.0,124.0
MS Zaandam,9.0,0.0,2.0
Madagascar,14475.0,13492.0,178.0
Malawi,5423.0,3066.0,170.0
Malaysia,9285.0,8970.0,125.0
Maldives,7047.0,4439.0,28.0
Mali,2713.0,2041.0,125.0
Malta,1705.0,1029.0,10.0
Mauritania,6960.0,6321.0,158.0
Mauritius,346.0,335.0,10.0
Mexico,568621.0,469206.0,61450.0
Moldova,34358.0,23869.0,960.0
Monaco,154.0,116.0,4.0
Mongolia,298.0,289.0,0.0
Montenegro,4444.0,3480.0,87.0
Morocco,54528.0,38293.0,955.0
Mozambique,3508.0,1809.0,21.0
Namibia,6160.0,2732.0,57.0
Nepal,33533.0,19119.0,164.0
Netherlands,70254.0,753.0,6233.0
New Zealand,1695.0,1539.0,22.0
Nicaragua,4494.0,2913.0,137.0
Niger,1173.0,1084.0,69.0
Nigeria,52800.0,39964.0,1007.0
North Macedonia,13799.0,10210.0,573.0
Norway,10454.0,9150.0,264.0
Oman,84652.0,79147.0,642.0
Pakistan,293711.0,278425.0,6255.0
Panama,88381.0,62759.0,1919.0
Papua New Guinea,419.0,232.0,4.0
Paraguay,14228.0,7883.0,231.0
Peru,600438.0,414577.0,70861.0
Philippines,197164.0,132396.0,3038.0
Poland,63073.0,42784.0,1977.0
Portugal,55912.0,41021.0,1805.0
Qatar,117498.0,114318.0,194.0
Romania,80390.0,35816.0,3367.0
Russia,963655.0,777960.0,16524.0
Rwanda,3537.0,1806.0,15.0
Saint Kitts and Nevis,17.0,17.0,0.0
Saint Lucia,26.0,25.0,0.0
Saint Vincent and the Grenadines,58.0,57.0,0.0
San Marino,726.0,658.0,42.0
Sao Tome and Principe,892.0,833.0,15.0
Saudi Arabia,309768.0,283932.0,3722.0
Senegal,13056.0,8715.0,274.0
Serbia,30820.0,15564.0,705.0
Seychelles,131.0,127.0,0.0
Sierra Leone,2001.0,1569.0,69.0
Singapore,56435.0,54816.0,27.0
Slovakia,3452.0,2167.0,33.0
Slovenia,2686.0,2139.0,133.0
Somalia,3275.0,2443.0,95.0
South Africa,613017.0,520381.0,13308.0
South Sudan,2507.0,1290.0,47.0
Spain,412553.0,150376.0,28924.0
Sri Lanka,2971.0,2816.0,12.0
Sudan,12974.0,6557.0,819.0
Suriname,3698.0,2818.0,61.0
Sweden,83578.0,0.0,5814.0
Switzerland,40262.0,34400.0,1844.0
Syria,2365.0,533.0,95.0
Taiwan,487.0,457.0,7.0
Tajikistan,8346.0,7179.0,67.0
Tanzania,509.0,183.0,21.0
Thailand,3402.0,3229.0,58.0
Timor-Leste,26.0,25.0,0.0
Togo,1309.0,919.0,27.0
Trinidad and Tobago,1252.0,178.0,15.0
Tunisia,3069.0,1456.0,71.0
Turkey,261194.0,238795.0,6163.0
United States of America,5793021.0,2053699.0,178223.0
Uganda,2426.0,1267.0,25.0
