Region,Confirmed,Recovered,Deceased
Equatorial Guinea,7219.0,6799.0,106.0
Eritrea,3447.0,3166.0,10.0
Estonia,113736.0,94206.0,1020.0
Eswatini,17373.0,16645.0,669.0
Ethiopia,227255.0,169038.0,3146.0
Fiji,68.0,64.0,2.0
Finland,82175.0,46000.0,899.0
France,5001723.0,312540.0,98734.0
Gabon,20636.0,17456.0,127.0
Gambia,5602.0,5145.0,168.0
Georgia,287689.0,276711.0,3869.0
Germany,2980413.0,2668910.0,78249.0
Ghana,91260.0,89092.0,754.0
Greece,293763.0,93764.0,8833.0
Grenada,155.0,152.0,1.0
Guatemala,202640.0,184758.0,7001.0
Guinea,20807.0,18473.0,133.0
Guinea-Bissau,3678.0,3059.0,66.0
Guyana,11044.0,9688.0,252.0
Haiti,12840.0,11447.0,252.0
Vatican City,27.0,15.0,0.0
Honduras,195525.0,75553.0,4770.0
Hungary,713868.0,423366.0,23211.0
Iceland,6258.0,6126.0,29.0
India,13358805.0,12081443.0,169275.0
Indonesia,1562868.0,1409288.0,42443.0
Iran,2049078.0,1702062.0,64232.0
Iraq,918155.0,809663.0,14678.0
Ireland,240643.0,23364.0,4783.0
Israel,835813.0,825519.0,6292.0
Italy,3754077.0,3107069.0,113923.0
Jamaica,42119.0,18785.0,669.0
Japan,504118.0,458684.0,9392.0
Jordan,662395.0,588353.0,7708.0
Kazakhstan,320881.0,284034.0,6028.0
Kenya,145184.0,98605.0,2330.0
South Korea,109559.0,100109.0,1768.0
Kosovo,95886.0,80344.0,1968.0
Kuwait,245704.0,229846.0,1403.0
Kyrgyzstan,90019.0,85824.0,1519.0
Laos,49.0,47.0,0.0
Latvia,107240.0,98247.0,1986.0
Lebanon,494633.0,402172.0,6630.0
Lesotho,10707.0,4471.0,315.0
Liberia,2066.0,1899.0,85.0
Libya,166888.0,152328.0,2807.0
Liechtenstein,2829.0,2606.0,56.0
Lithuania,225429.0,205768.0,3680.0
Luxembourg,63467.0,59168.0,763.0
MS Zaandam,9.0,7.0,2.0
Madagascar,27548.0,23481.0,493.0
Malawi,33805.0,31360.0,1127.0
Malaysia,359117.0,342736.0,1321.0
Maldives,25524.0,22429.0,67.0
Mali,11705.0,7101.0,405.0
Malta,29548.0,28610.0,402.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18012.0,17322.0,450.0
Mauritius,1176.0,750.0,12.0
Mexico,2278420.0,1807676.0,209212.0
Micronesia,1.0,1.0,0.0
Moldova,240886.0,221968.0,5369.0
Monaco,2374.0,2230.0,31.0
Mongolia,14183.0,8875.0,21.0
Montenegro,94035.0,88144.0,1365.0
Morocco,501688.0,488015.0,8891.0
Mozambique,68578.0,58383.0,789.0
Namibia,45323.0,43555.0,564.0
Nepal,279725.0,273886.0,3039.0
Netherlands,1374242.0,18054.0,16939.0
New Zealand,2574.0,2440.0,28.0
Nicaragua,5366.0,4225.0,179.0
Niger,5072.0,4747.0,188.0
Nigeria,163736.0,154098.0,2060.0
North Macedonia,141157.0,115433.0,4182.0
Norway,102974.0,17998.0,684.0
Oman,168005.0,149969.0,1747.0
Pakistan,721018.0,631700.0,15443.0
Panama,358377.0,347898.0,6159.0
Papua New Guinea,8342.0,846.0,68.0
Paraguay,233745.0,191614.0,4749.0
Peru,1639767.0,1557779.0,150851.0
Philippines,853209.0,648220.0,14744.0
Poland,2552898.0,2143065.0,58176.0
Portugal,826928.0,784208.0,16910.0
Qatar,189064.0,169086.0,331.0
Romania,1002865.0,902239.0,25006.0
Russia,4580633.0,4209754.0,100949.0
Rwanda,23343.0,21072.0,314.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4347.0,4160.0,64.0
Saint Vincent and the Grenadines,1790.0,1651.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4944.0,4477.0,85.0
Sao Tome and Principe,2263.0,2179.0,35.0
Saudi Arabia,397636.0,382773.0,6747.0
Senegal,39364.0,38101.0,1077.0
Serbia,639476.0,15564.0,5700.0
Seychelles,4395.0,4091.0,23.0
Sierra Leone,3995.0,2828.0,79.0
Singapore,60633.0,60322.0,30.0
Slovakia,727606.0,255300.0,10487.0
Slovenia,225950.0,207927.0,4112.0
Solomon Islands,19.0,18.0,0.0
Somalia,12271.0,5129.0,605.0
South Africa,1557527.0,1482682.0,53256.0
South Sudan,10359.0,10090.0,114.0
Spain,3347512.0,150376.0,76328.0
Sri Lanka,94848.0,91456.0,595.0
Sudan,31833.0,24214.0,2063.0
Suriname,9278.0,8654.0,179.0
Sweden,857401.0,0.0,13621.0
Switzerland,617543.0,317600.0,10392.0
Syria,20118.0,13895.0,1368.0
Taiwan,1056.0,1020.0,10.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,31658.0,26873.0,97.0
Timor-Leste,947.0,443.0,1.0
Togo,11947.0,9190.0,116.0
Trinidad and Tobago,8382.0,7723.0,145.0
Tunisia,270297.0,224397.0,9235.0
Turkey,3798333.0,3301217.0,33702.0
United States of America,31257372.0,6298082.0,557891.0
Uganda,41113.0,40685.0,337.0
Ukraine,1893192.0,1454351.0,38479.0
United Arab Emirates,481937.0,466804.0,1529.0
United Kingdom,4382878.0,13494.0,127324.0
Uruguay,141380.0,104434.0,1414.0
Uzbekistan,84724.0,82586.0,634.0
Vanuatu,3.0,1.0,0.0
Venezuela,173786.0,156472.0,1759.0
Vietnam,2692.0,2429.0,35.0
West Bank and Gaza,265897.0,231288.0,2838.0
Yemen,5276.0,2027.0,1031.0
Zambia,89918.0,86813.0,1226.0
Zimbabwe,37273.0,34862.0,1538.0
Global Total,135810052.0,83278332.0,3025723.0
