Region,Confirmed,Recovered,Deceased
Afghanistan,56676.0,51885.0,2497.0
Albania,126531.0,93842.0,2265.0
Algeria,117622.0,81896.0,3105.0
Andorra,12231.0,11474.0,117.0
Angola,22631.0,20879.0,542.0
Antigua and Barbuda,1170.0,882.0,28.0
Argentina,2393492.0,2140480.0,56199.0
Armenia,196634.0,176009.0,3592.0
Australia,29357.0,23032.0,909.0
Austria,558755.0,512642.0,9449.0
Azerbaijan,270735.0,241646.0,3677.0
Bahamas,9171.0,8676.0,188.0
Bahrain,148817.0,138407.0,536.0
Bangladesh,637364.0,552482.0,9266.0
Barbados,3668.0,3526.0,43.0
Belarus,327304.0,318033.0,2285.0
Belgium,900996.0,31130.0,23169.0
Belize,12456.0,12090.0,317.0
Benin,7313.0,6452.0,93.0
Bhutan,891.0,870.0,1.0
Bolivia,274934.0,224998.0,12324.0
Bosnia and Herzegovina,173478.0,131726.0,6763.0
Botswana,40878.0,36958.0,591.0
Brazil,12992213.0,11343607.0,331745.0
Brunei,214.0,197.0,3.0
Bulgaria,352999.0,270433.0,13589.0
Burkina Faso,12817.0,12467.0,150.0
Burma,142497.0,131813.0,3206.0
Burundi,2911.0,773.0,6.0
Cabo Verde,17871.0,16480.0,173.0
Cambodia,2689.0,1653.0,19.0
Cameroon,57337.0,35261.0,851.0
Canada,1011983.0,930750.0,23706.0
Central African Republic,5245.0,4957.0,72.0
Chad,4595.0,4199.0,165.0
Chile,1026785.0,958400.0,23644.0
China,110327.0,96619.0,4841.0
Colombia,2446219.0,2317564.0,64094.0
Comoros,3719.0,3538.0,146.0
Congo (Brazzaville),9681.0,8208.0,135.0
Congo (Kinshasa),28325.0,25587.0,745.0
Costa Rica,216764.0,192699.0,2957.0
Cote d'Ivoire,44749.0,42071.0,255.0
Croatia,280026.0,260536.0,6058.0
Cuba,79544.0,74246.0,436.0
Cyprus,48251.0,2057.0,262.0
Czech Republic,1551896.0,1401300.0,26945.0
Denmark,234010.0,222281.0,2430.0
Diamond Princess,712.0,699.0,13.0
Djibouti,8509.0,6706.0,72.0
Dominica,165.0,159.0,0.0
Dominican Republic,254295.0,214177.0,3346.0
Ecuador,335681.0,290314.0,16956.0
Egypt,204965.0,156219.0,12163.0
El Salvador,65337.0,61640.0,2025.0
Equatorial Guinea,7008.0,6635.0,103.0
Eritrea,3334.0,3058.0,10.0
Estonia,109399.0,86524.0,941.0
Eswatini,17352.0,16616.0,668.0
Ethiopia,215189.0,161968.0,2963.0
Fiji,67.0,64.0,2.0
Finland,79764.0,46000.0,890.0
France,4883346.0,306453.0,96809.0
Gabon,19863.0,16910.0,119.0
Gambia,5505.0,5086.0,166.0
Georgia,283833.0,274599.0,3811.0
Germany,2885386.0,2585850.0,76963.0
Ghana,90782.0,88585.0,748.0
Greece,275414.0,93764.0,8380.0
Grenada,155.0,152.0,1.0
Guatemala,195471.0,179988.0,6891.0
Guinea,20405.0,17458.0,130.0
Guinea-Bissau,3662.0,3012.0,66.0
Guyana,10580.0,9250.0,243.0
Haiti,12788.0,11126.0,252.0
Vatican City,27.0,15.0,0.0
Honduras,190631.0,73373.0,4644.0
Hungary,685979.0,416972.0,21715.0
Iceland,6225.0,6072.0,29.0
India,12589067.0,11682136.0,165101.0
Indonesia,1534255.0,1375877.0,41669.0
Iran,1932074.0,1650569.0,63160.0
Iraq,873568.0,778535.0,14463.0
Ireland,238148.0,23364.0,4718.0
Israel,834247.0,822787.0,6243.0
Italy,3668264.0,2988199.0,111030.0
Jamaica,40663.0,18149.0,615.0
Japan,485684.0,450468.0,9236.0
Jordan,632907.0,543761.0,7201.0
Kazakhstan,305860.0,274212.0,6028.0
Kenya,138988.0,94183.0,2224.0
South Korea,105752.0,96900.0,1748.0
Kosovo,91079.0,75850.0,1892.0
Kuwait,237192.0,221943.0,1353.0
Kyrgyzstan,89014.0,85164.0,1506.0
Laos,49.0,46.0,0.0
Latvia,104105.0,94101.0,1931.0
Lebanon,479501.0,380472.0,6409.0
Lesotho,10707.0,4471.0,315.0
Liberia,2061.0,1899.0,85.0
Libya,162294.0,149238.0,2737.0
Liechtenstein,2774.0,2571.0,56.0
Lithuania,219607.0,201680.0,3610.0
Luxembourg,62105.0,57596.0,750.0
MS Zaandam,9.0,7.0,2.0
Madagascar,25572.0,22559.0,454.0
Malawi,33661.0,30686.0,1123.0
Malaysia,350959.0,335161.0,1288.0
Maldives,24783.0,21646.0,67.0
Mali,10580.0,6959.0,392.0
Malta,29223.0,28276.0,398.0
Marshall Islands,4.0,4.0,0.0
Mauritania,17927.0,17185.0,449.0
Mauritius,1112.0,707.0,12.0
Mexico,2250458.0,1788209.0,204147.0
Micronesia,1.0,1.0,0.0
Moldova,235087.0,215091.0,5136.0
Monaco,2329.0,2175.0,29.0
Mongolia,10218.0,5649.0,11.0
Montenegro,92519.0,85598.0,1305.0
Morocco,498197.0,484921.0,8850.0
Mozambique,68119.0,57124.0,782.0
Namibia,44790.0,42346.0,537.0
Nepal,277944.0,273240.0,3032.0
Netherlands,1329341.0,16735.0,16790.0
New Zealand,2507.0,2420.0,26.0
Nicaragua,6677.0,4225.0,178.0
Niger,5041.0,4698.0,188.0
Nigeria,163195.0,151998.0,2058.0
North Macedonia,134867.0,109297.0,3940.0
Norway,98676.0,17998.0,673.0
Oman,163157.0,146677.0,1690.0
Pakistan,692231.0,615960.0,14821.0
Panama,356377.0,345493.0,6135.0
Papua New Guinea,7038.0,846.0,61.0
Paraguay,221207.0,181949.0,4399.0
Peru,1582367.0,1500582.0,146427.0
Philippines,795051.0,646100.0,13425.0
Poland,2438542.0,1978433.0,54941.0
Portugal,823335.0,780322.0,16879.0
Qatar,183424.0,165952.0,303.0
Romania,974375.0,871950.0,24070.0
Russia,4529576.0,4156141.0,98713.0
Rwanda,22482.0,20519.0,311.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4273.0,4142.0,61.0
Saint Vincent and the Grenadines,1758.0,1614.0,10.0
Samoa,3.0,2.0,0.0
San Marino,4805.0,4170.0,84.0
Sao Tome and Principe,2240.0,2131.0,35.0
Saudi Arabia,392682.0,379816.0,6697.0
Senegal,39024.0,37684.0,1063.0
Serbia,617669.0,15564.0,5458.0
Seychelles,4294.0,3869.0,22.0
Sierra Leone,3988.0,2824.0,79.0
Singapore,60478.0,60202.0,30.0
Slovakia,716997.0,255300.0,10025.0
Slovenia,220141.0,201956.0,4075.0
Solomon Islands,19.0,18.0,0.0
Somalia,11783.0,4967.0,557.0
South Africa,1551964.0,1477363.0,52987.0
South Sudan,10267.0,9835.0,113.0
Spain,3300965.0,150376.0,75698.0
Sri Lanka,93436.0,90208.0,581.0
Sudan,31833.0,24214.0,2063.0
Suriname,9163.0,8620.0,177.0
Sweden,813191.0,0.0,13498.0
Switzerland,605342.0,317600.0,10331.0
Syria,19404.0,13205.0,1313.0
Taiwan,1047.0,997.0,10.0
