Region,Confirmed,Recovered,Deceased
Afghanistan,168550.0,0.0,7465.0
Albania,266416.0,0.0,3399.0
Algeria,259673.0,0.0,6678.0
Andorra,36989.0,0.0,148.0
Angola,98453.0,0.0,1896.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,6853.0,0.0,131.0
Argentina,8675327.0,0.0,123444.0
Armenia,396885.0,0.0,8108.0
Australia,2822873.0,0.0,4422.0
Austria,2122068.0,0.0,17384.0
Azerbaijan,718145.0,0.0,8948.0
Bahamas,32833.0,0.0,753.0
Bahrain,442062.0,0.0,1418.0
Bangladesh,1887271.0,0.0,28703.0
Barbados,49958.0,0.0,289.0
Belarus,797188.0,0.0,6190.0
Belgium,3386223.0,31130.0,29497.0
Belize,54758.0,0.0,631.0
Benin,26498.0,0.0,163.0
Bhutan,6648.0,0.0,4.0
Bolivia,878922.0,0.0,21219.0
Bosnia and Herzegovina,359876.0,0.0,14897.0
Botswana,257167.0,0.0,2593.0
Brazil,26972914.0,0.0,635421.0
Brunei,18845.0,0.0,98.0
Bulgaria,1018851.0,0.0,34152.0
Burkina Faso,20693.0,0.0,375.0
Burma,540597.0,0.0,19310.0
Burundi,37756.0,0.0,38.0
Cabo Verde,55820.0,0.0,398.0
Cambodia,122206.0,0.0,3015.0
Cameroon,117676.0,0.0,1907.0
Canada,3175654.0,0.0,35114.0
Central African Republic,14110.0,0.0,110.0
Chad,7216.0,0.0,190.0
Chile,2466098.0,0.0,40111.0
China,138855.0,0.0,4851.0
Colombia,5994301.0,0.0,136404.0
Comoros,7978.0,0.0,160.0
Congo (Brazzaville),23854.0,0.0,375.0
Congo (Kinshasa),85708.0,0.0,1316.0
Costa Rica,745949.0,0.0,7730.0
Cote d'Ivoire,81005.0,0.0,787.0
Croatia,998463.0,0.0,14281.0
Cuba,1056846.0,0.0,8450.0
Cyprus,280643.0,0.0,761.0
Czech Republic,3311152.0,0.0,37612.0
Denmark,2179734.0,0.0,3975.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15527.0,0.0,189.0
Dominica,10073.0,0.0,53.0
Dominican Republic,565862.0,0.0,4336.0
Ecuador,769149.0,0.0,34739.0
Egypt,446308.0,0.0,23110.0
El Salvador,135109.0,0.0,3967.0
Equatorial Guinea,15850.0,0.0,182.0
Eritrea,9652.0,0.0,102.0
Estonia,398519.0,0.0,2088.0
Eswatini,68702.0,0.0,1381.0
Ethiopia,467001.0,0.0,7397.0
Fiji,63398.0,0.0,816.0
Finland,546782.0,0.0,2126.0
France,21177663.0,0.0,134609.0
Gabon,47399.0,0.0,302.0
Gambia,11911.0,0.0,365.0
Georgia,1375615.0,0.0,15351.0
Germany,11521678.0,0.0,119215.0
Ghana,157751.0,0.0,1419.0
Greece,2109999.0,0.0,24410.0
Grenada,13041.0,0.0,212.0
Guatemala,720802.0,0.0,16542.0
Guinea,36297.0,0.0,432.0
Guinea-Bissau,7813.0,0.0,158.0
Guyana,61901.0,0.0,1188.0
Haiti,29907.0,0.0,807.0
Vatican City,29.0,0.0,0.0
Honduras,391874.0,0.0,10512.0
Hungary,1671547.0,0.0,42170.0
Iceland,81981.0,0.0,50.0
India,42478060.0,0.0,506520.0
Indonesia,4626936.0,0.0,144784.0
Iran,6696927.0,0.0,133164.0
Iraq,2263525.0,0.0,24600.0
Ireland,1230539.0,0.0,6291.0
Israel,3316228.0,0.0,9337.0
Italy,11847436.0,0.0,149896.0
Jamaica,126437.0,0.0,2706.0
Japan,3582167.0,0.0,19778.0
Jordan,1396430.0,0.0,13409.0
Kazakhstan,1370466.0,0.0,18693.0
Kenya,322274.0,0.0,5622.0
Kiribati,2173.0,0.0,1.0
South Korea,1185361.0,0.0,6963.0
Kosovo,220209.0,0.0,3058.0
Kuwait,590565.0,0.0,2514.0
Kyrgyzstan,199714.0,0.0,2913.0
Laos,137557.0,0.0,583.0
Latvia,476730.0,0.0,4978.0
Lebanon,993095.0,0.0,9769.0
Lesotho,32350.0,0.0,695.0
Liberia,7346.0,0.0,290.0
Libya,459548.0,0.0,6096.0
Liechtenstein,10093.0,0.0,74.0
Lithuania,818479.0,0.0,8040.0
Luxembourg,171452.0,0.0,966.0
MS Zaandam,9.0,0.0,2.0
Madagascar,61434.0,0.0,1307.0
Malawi,84915.0,0.0,2580.0
Malaysia,2956332.0,0.0,32065.0
Maldives,154511.0,0.0,286.0
Mali,30236.0,0.0,715.0
Malta,69533.0,0.0,572.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58527.0,0.0,971.0
Mauritius,120696.0,0.0,841.0
Mexico,5192008.0,0.0,310627.0
Micronesia,1.0,0.0,0.0
Moldova,474548.0,0.0,10837.0
Monaco,8922.0,0.0,49.0
Mongolia,863372.0,0.0,2059.0
Montenegro,224793.0,0.0,2622.0
Morocco,1151081.0,0.0,15698.0
Mozambique,224494.0,0.0,2186.0
Namibia,156519.0,0.0,3984.0
Nepal,970462.0,0.0,11852.0
Netherlands,5611596.0,0.0,21901.0
New Zealand,18839.0,0.0,52.0
Nicaragua,13792.0,0.0,222.0
Niger,8700.0,0.0,303.0
Nigeria,253875.0,0.0,3139.0
North Macedonia,282147.0,0.0,8658.0
Norway,962407.0,0.0,1512.0
Oman,359256.0,0.0,4190.0
Pakistan,1474075.0,0.0,29648.0
Palau,2956.0,0.0,0.0
Panama,735235.0,0.0,7898.0
Papua New Guinea,37983.0,0.0,597.0
Paraguay,615911.0,0.0,17751.0
Peru,3397637.0,0.0,207536.0
Philippines,3623176.0,0.0,54690.0
Poland,5270363.0,0.0,107204.0
Portugal,3060477.0,0.0,20354.0
Qatar,348141.0,0.0,653.0
Romania,2482394.0,0.0,61092.0
Russia,13128679.0,0.0,330609.0
Rwanda,129210.0,0.0,1449.0
Saint Kitts and Nevis,5492.0,0.0,39.0
Saint Lucia,21831.0,0.0,342.0
Saint Vincent and the Grenadines,8144.0,0.0,101.0
Samoa,33.0,0.0,0.0
San Marino,13788.0,0.0,109.0
Sao Tome and Principe,5913.0,0.0,71.0
Saudi Arabia,719136.0,0.0,8962.0
Senegal,85282.0,0.0,1956.0
Serbia,1806086.0,15564.0,14171.0
Seychelles,38293.0,0.0,157.0
Sierra Leone,7638.0,0.0,125.0
Singapore,428954.0,0.0,881.0
Slovakia,1765914.0,0.0,18014.0
Slovenia,816299.0,0.0,6028.0
Solomon Islands,3795.0,0.0,40.0
Somalia,26203.0,0.0,1340.0
South Africa,3631642.0,0.0,96502.0
South Sudan,16873.0,0.0,137.0
Spain,10502141.0,0.0,95213.0
Sri Lanka,623248.0,0.0,15692.0
Sudan,59345.0,0.0,3758.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,76498.0,0.0,1291.0
Sweden,2372637.0,0.0,16358.0
