Region,Confirmed,Recovered,Deceased
Afghanistan,59939.0,53272.0,2631.0
Albania,131185.0,110172.0,2396.0
Algeria,122311.0,85249.0,3261.0
Andorra,13232.0,12684.0,125.0
Angola,26815.0,23913.0,600.0
Antigua and Barbuda,1232.0,1014.0,32.0
Argentina,2993865.0,2655359.0,64096.0
Armenia,216596.0,199115.0,4128.0
Australia,29824.0,23308.0,910.0
Austria,620485.0,587115.0,10233.0
Azerbaijan,320322.0,291564.0,4538.0
Bahamas,10453.0,9494.0,199.0
Bahrain,177997.0,166851.0,648.0
Bangladesh,760584.0,684671.0,11510.0
Barbados,3863.0,3783.0,44.0
Belarus,359982.0,350433.0,2552.0
Belgium,993434.0,31130.0,24258.0
Belize,12668.0,12218.0,323.0
Benin,7821.0,7580.0,99.0
Bhutan,1106.0,990.0,1.0
Bolivia,306527.0,252780.0,13009.0
Bosnia and Herzegovina,198461.0,159223.0,8551.0
Botswana,46934.0,44960.0,712.0
Brazil,14725975.0,13023892.0,406437.0
Brunei,227.0,218.0,3.0
Bulgaria,404846.0,339889.0,16444.0
Burkina Faso,13319.0,13053.0,157.0
Burma,142831.0,131972.0,3209.0
Burundi,4018.0,773.0,6.0
Cabo Verde,24127.0,20711.0,220.0
Cambodia,13790.0,5200.0,96.0
Cameroon,72250.0,35261.0,1107.0
Canada,1235669.0,1131494.0,24262.0
Central African Republic,6411.0,5112.0,88.0
Chad,4824.0,4430.0,170.0
Chile,1203755.0,1136197.0,26457.0
China,102517.0,97206.0,4846.0
Colombia,2877746.0,2686399.0,73992.0
Comoros,3838.0,3674.0,146.0
Congo (Brazzaville),10678.0,8208.0,144.0
Congo (Kinshasa),29904.0,26250.0,768.0
Costa Rica,250991.0,203009.0,3231.0
Cote d'Ivoire,46114.0,45582.0,286.0
Croatia,334229.0,312823.0,7130.0
Cuba,107622.0,101475.0,654.0
Cyprus,65909.0,39061.0,312.0
Czech Republic,1632932.0,1555152.0,29316.0
Denmark,252740.0,240606.0,2490.0
Diamond Princess,712.0,699.0,13.0
Djibouti,11121.0,10748.0,145.0
Dominica,174.0,172.0,0.0
Dominican Republic,266861.0,227267.0,3487.0
Ecuador,384589.0,318598.0,18724.0
Egypt,228584.0,171542.0,13402.0
El Salvador,69198.0,64876.0,2124.0
Equatorial Guinea,7694.0,7279.0,112.0
Eritrea,3671.0,3492.0,10.0
Estonia,122450.0,112007.0,1166.0
Eswatini,18458.0,17748.0,671.0
Ethiopia,258062.0,200148.0,3709.0
Fiji,119.0,68.0,2.0
Finland,87096.0,46000.0,914.0
France,5703499.0,347827.0,104868.0
Gabon,23075.0,19629.0,139.0
Gambia,5898.0,5357.0,174.0
Georgia,311457.0,291457.0,4130.0
Germany,3423900.0,3025120.0,83207.0
Ghana,92601.0,90248.0,779.0
Greece,346422.0,93764.0,10453.0
Grenada,160.0,158.0,1.0
Guatemala,228477.0,204141.0,7543.0
Guinea,22247.0,19685.0,144.0
Guinea-Bissau,3736.0,3327.0,67.0
Guyana,13404.0,11299.0,298.0
Haiti,13056.0,12148.0,254.0
Vatican City,27.0,15.0,0.0
Honduras,213167.0,78806.0,5318.0
Hungary,781299.0,517026.0,27701.0
Iceland,6472.0,6253.0,29.0
India,19557457.0,15992271.0,215542.0
Indonesia,1672880.0,1526978.0,45652.0
Iran,2516157.0,1971064.0,72090.0
Iraq,1070366.0,949341.0,15498.0
Ireland,249437.0,23364.0,4906.0
Israel,838481.0,830625.0,6363.0
Italy,4035617.0,3484042.0,121033.0
Jamaica,45777.0,21153.0,779.0
Japan,599253.0,523071.0,10281.0
Jordan,712077.0,685010.0,8871.0
Kazakhstan,378441.0,330234.0,6561.0
Kenya,160053.0,108789.0,2744.0
South Korea,123240.0,112865.0,1833.0
Kosovo,103638.0,91211.0,2134.0
Kuwait,275270.0,258599.0,1569.0
Kyrgyzstan,95752.0,89461.0,1612.0
Laos,821.0,51.0,0.0
Latvia,119370.0,108949.0,2139.0
Lebanon,527508.0,464660.0,7302.0
Lesotho,10731.0,6267.0,316.0
Liberia,2099.0,1949.0,85.0
Libya,177508.0,163191.0,3029.0
Liechtenstein,2936.0,2792.0,57.0
Lithuania,248655.0,224649.0,3937.0
Luxembourg,67205.0,63661.0,796.0
MS Zaandam,9.0,7.0,2.0
Madagascar,37296.0,32111.0,654.0
Malawi,34095.0,32064.0,1148.0
Malaysia,411594.0,380442.0,1521.0
Maldives,30237.0,24934.0,73.0
Mali,13896.0,8685.0,485.0
Malta,30307.0,29622.0,415.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18429.0,17707.0,455.0
Mauritius,1211.0,1088.0,17.0
Mexico,2347780.0,1867191.0,217168.0
Micronesia,1.0,1.0,0.0
Moldova,251160.0,240393.0,5826.0
Monaco,2457.0,2369.0,32.0
Mongolia,37285.0,20681.0,115.0
Montenegro,97517.0,93701.0,1502.0
Morocco,511562.0,498131.0,9026.0
Mozambique,69965.0,66883.0,814.0
Namibia,48654.0,46238.0,643.0
Nepal,328893.0,282382.0,3298.0
Netherlands,1528753.0,25784.0,17421.0
New Zealand,2618.0,2568.0,26.0
Nicaragua,6898.0,4225.0,182.0
Niger,5229.0,4855.0,191.0
Nigeria,165110.0,155101.0,2063.0
North Macedonia,152581.0,133070.0,4891.0
Norway,113259.0,17998.0,756.0
Oman,193253.0,173123.0,2010.0
Pakistan,829933.0,722202.0,18070.0
Panama,364844.0,354713.0,6235.0
Papua New Guinea,11119.0,9302.0,115.0
Paraguay,281023.0,231517.0,6476.0
Peru,1799445.0,1741861.0,167398.0
Philippines,1046653.0,957051.0,17354.0
Poland,2798617.0,2510858.0,67924.0
Portugal,836947.0,796477.0,16976.0
Qatar,206302.0,191071.0,465.0
Romania,1056572.0,992605.0,28194.0
Russia,4759902.0,4385973.0,108675.0
Rwanda,25225.0,23345.0,335.0
Saint Kitts and Nevis,45.0,44.0,0.0
Saint Lucia,4560.0,4368.0,74.0
Saint Vincent and the Grenadines,1864.0,1719.0,11.0
Samoa,3.0,2.0,0.0
San Marino,5066.0,4917.0,90.0
Sao Tome and Principe,2302.0,2241.0,35.0
Saudi Arabia,418411.0,401544.0,6968.0
Senegal,40388.0,39110.0,1109.0
Serbia,690931.0,15564.0,6386.0
Seychelles,5966.0,5101.0,27.0
Sierra Leone,4057.0,3076.0,79.0
Singapore,61179.0,60765.0,31.0
Slovakia,382720.0,255300.0,11732.0
Slovenia,241309.0,227411.0,4258.0
Solomon Islands,20.0,20.0,0.0
Somalia,13915.0,5847.0,713.0
South Africa,1582842.0,1506732.0,54406.0
South Sudan,10583.0,10312.0,115.0
Spain,3524077.0,150376.0,78216.0
Sri Lanka,109862.0,96478.0,687.0
Sudan,33944.0,26795.0,2349.0
Suriname,10428.0,9359.0,204.0
Sweden,973604.0,0.0,14048.0
Switzerland,659974.0,317600.0,10565.0
Syria,22818.0,16992.0,1598.0
