Region,Confirmed,Recovered,Deceased
Afghanistan,36915.0,25742.0,1298.0
Albania,5889.0,3123.0,182.0
Algeria,33055.0,22802.0,1261.0
Andorra,939.0,825.0,52.0
Angola,1395.0,506.0,62.0
Antigua and Barbuda,92.0,76.0,3.0
Argentina,220682.0,96948.0,4106.0
Armenia,39586.0,30850.0,770.0
Australia,19890.0,7947.0,255.0
Austria,21566.0,19464.0,719.0
Azerbaijan,33103.0,28840.0,476.0
Bahamas,751.0,91.0,14.0
Bahrain,42514.0,39576.0,154.0
Bangladesh,246674.0,141750.0,3267.0
Barbados,133.0,100.0,7.0
Belarus,68376.0,63425.0,577.0
Belgium,71158.0,17661.0,9859.0
Belize,86.0,31.0,2.0
Benin,1936.0,1600.0,38.0
Bhutan,105.0,93.0,0.0
Bolivia,85141.0,26437.0,3385.0
Bosnia and Herzegovina,13138.0,6839.0,379.0
Botswana,804.0,63.0,2.0
Brazil,2859073.0,2190361.0,97256.0
Brunei,141.0,138.0,3.0
Bulgaria,12717.0,7154.0,424.0
Burkina Faso,1153.0,947.0,54.0
Burma,357.0,305.0,6.0
Burundi,395.0,304.0,1.0
Cabo Verde,2689.0,1955.0,27.0
Cambodia,243.0,202.0,0.0
Cameroon,17718.0,15320.0,391.0
Canada,120002.0,104377.0,9049.0
Central African Republic,4618.0,1640.0,59.0
Chad,939.0,835.0,75.0
Chile,364723.0,338291.0,9792.0
China,88328.0,81417.0,4677.0
Colombia,345714.0,186317.0,11624.0
Comoros,388.0,340.0,7.0
Congo (Brazzaville),3546.0,1589.0,58.0
Congo (Kinshasa),9253.0,7821.0,215.0
Costa Rica,20417.0,6851.0,191.0
Cote d'Ivoire,16349.0,12191.0,103.0
Croatia,5376.0,4589.0,154.0
Cuba,2726.0,2396.0,88.0
Cyprus,1180.0,856.0,19.0
Czech Republic,17529.0,11909.0,388.0
Denmark,14440.0,12958.0,616.0
Diamond Princess,712.0,651.0,13.0
Djibouti,5330.0,5057.0,59.0
Dominica,18.0,18.0,0.0
Dominican Republic,75660.0,40122.0,1222.0
Ecuador,88866.0,71168.0,5847.0
Egypt,94875.0,47182.0,4930.0
El Salvador,18701.0,9111.0,498.0
Equatorial Guinea,4821.0,2182.0,83.0
Eritrea,282.0,225.0,0.0
Estonia,2113.0,1948.0,63.0
Eswatini,2909.0,1385.0,53.0
Ethiopia,20336.0,8598.0,356.0
Fiji,27.0,18.0,1.0
Finland,7512.0,6980.0,331.0
France,233344.0,82298.0,30311.0
Gabon,7787.0,5609.0,51.0
Gambia,799.0,115.0,16.0
Georgia,1197.0,974.0,17.0
Germany,214113.0,194568.0,9179.0
Ghana,39075.0,35563.0,199.0
Greece,4973.0,3804.0,210.0
Grenada,24.0,23.0,0.0
Guatemala,53509.0,41199.0,2072.0
Guinea,7575.0,6632.0,49.0
Guinea-Bissau,2032.0,944.0,27.0
Guyana,509.0,189.0,22.0
Haiti,7511.0,4832.0,166.0
Vatican City,12.0,12.0,0.0
Honduras,45098.0,6116.0,1423.0
Hungary,4564.0,3431.0,599.0
Iceland,1926.0,1825.0,10.0
India,1964536.0,1328336.0,40699.0
Indonesia,116871.0,73889.0,5452.0
Iran,317483.0,274932.0,17802.0
Iraq,137556.0,98442.0,5094.0
Ireland,26303.0,23364.0,1763.0
Israel,78286.0,55573.0,625.0
Italy,248803.0,200976.0,35181.0
Jamaica,928.0,745.0,12.0
Japan,42687.0,28020.0,1030.0
Jordan,1231.0,1160.0,11.0
Kazakhstan,102936.0,68871.0,1109.0
Kenya,23873.0,9930.0,391.0
South Korea,14499.0,13501.0,302.0
Kosovo,9492.0,5346.0,284.0
Kuwait,69425.0,60906.0,468.0
Kyrgyzstan,38110.0,29513.0,1438.0
Laos,20.0,19.0,0.0
Latvia,1257.0,1070.0,32.0
Lebanon,5417.0,1880.0,68.0
Lesotho,726.0,174.0,21.0
Liberia,1216.0,699.0,78.0
Libya,4475.0,640.0,99.0
Liechtenstein,89.0,85.0,1.0
Lithuania,2141.0,1678.0,64.0
Luxembourg,7007.0,5623.0,118.0
MS Zaandam,9.0,0.0,2.0
Madagascar,12222.0,9798.0,127.0
Malawi,4426.0,2078.0,136.0
Malaysia,9023.0,8701.0,125.0
Maldives,4594.0,2703.0,19.0
Mali,2546.0,1950.0,124.0
Malta,926.0,668.0,9.0
Mauritania,6444.0,5291.0,157.0
Mauritius,344.0,334.0,10.0
Mexico,456100.0,361764.0,49698.0
Moldova,26222.0,18167.0,823.0
Monaco,125.0,105.0,4.0
Mongolia,293.0,260.0,0.0
Montenegro,3411.0,2032.0,57.0
Morocco,28500.0,19994.0,435.0
Mozambique,2079.0,778.0,15.0
Namibia,2540.0,556.0,12.0
Nepal,21390.0,15156.0,60.0
Netherlands,56750.0,207.0,6173.0
New Zealand,1569.0,1524.0,22.0
Nicaragua,3902.0,2913.0,123.0
Niger,1152.0,1057.0,69.0
Nigeria,44890.0,32165.0,927.0
North Macedonia,11289.0,7221.0,511.0
Norway,9409.0,8752.0,256.0
Oman,80286.0,69803.0,488.0
Pakistan,281136.0,254286.0,6014.0
Panama,70231.0,44792.0,1553.0
Papua New Guinea,153.0,44.0,2.0
Paraguay,6060.0,4839.0,61.0
Peru,447624.0,306430.0,59175.0
Philippines,115980.0,66270.0,2123.0
Poland,48789.0,35321.0,1756.0
Portugal,51848.0,37565.0,1740.0
Qatar,111805.0,108539.0,178.0
Romania,56550.0,28584.0,2521.0
Russia,864948.0,667769.0,14465.0
Rwanda,2104.0,1237.0,5.0
Saint Kitts and Nevis,17.0,16.0,0.0
Saint Lucia,25.0,24.0,0.0
Saint Vincent and the Grenadines,56.0,46.0,0.0
San Marino,716.0,657.0,42.0
Sao Tome and Principe,878.0,795.0,15.0
Saudi Arabia,282824.0,245314.0,3020.0
Senegal,10538.0,6988.0,218.0
Serbia,27033.0,15564.0,614.0
Seychelles,114.0,124.0,0.0
Sierra Leone,1860.0,1401.0,67.0
Singapore,54254.0,47768.0,27.0
Slovakia,2417.0,1777.0,29.0
Slovenia,2208.0,1884.0,124.0
Somalia,3227.0,1728.0,93.0
South Africa,529877.0,377266.0,9298.0
South Sudan,2437.0,1175.0,47.0
