Region,Confirmed,Recovered,Deceased
Afghanistan,177321.0,0.0,7657.0
Albania,273387.0,0.0,3491.0
Algeria,265621.0,0.0,6873.0
Andorra,39713.0,0.0,153.0
Angola,99106.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,7482.0,0.0,135.0
Argentina,9025257.0,0.0,127904.0
Armenia,422444.0,0.0,8608.0
Australia,4275210.0,0.0,5893.0
Austria,3701790.0,0.0,18759.0
Azerbaijan,791695.0,0.0,9679.0
Bahamas,33249.0,0.0,788.0
Bahrain,550362.0,0.0,1468.0
Bangladesh,1951239.0,0.0,29118.0
Barbados,58270.0,0.0,330.0
Belarus,958492.0,0.0,6778.0
Belgium,3782085.0,31130.0,30686.0
Belize,57231.0,0.0,654.0
Benin,26952.0,0.0,163.0
Bhutan,24761.0,0.0,9.0
Bolivia,901108.0,0.0,21487.0
Bosnia and Herzegovina,374810.0,0.0,15702.0
Botswana,263950.0,0.0,2619.0
Brazil,29839103.0,0.0,659046.0
Brunei,130611.0,0.0,202.0
Bulgaria,1133102.0,0.0,36429.0
Burkina Faso,20822.0,0.0,381.0
Burma,610728.0,0.0,19429.0
Burundi,38440.0,0.0,38.0
Cabo Verde,55947.0,0.0,401.0
Cambodia,135402.0,0.0,3054.0
Cameroon,119544.0,0.0,1927.0
Canada,3449778.0,0.0,37431.0
Central African Republic,14649.0,0.0,113.0
Chad,7288.0,0.0,190.0
Chile,3443018.0,0.0,56298.0
China,1313471.0,0.0,11739.0
Colombia,6083291.0,0.0,139558.0
Comoros,8081.0,0.0,160.0
Congo (Brazzaville),24062.0,0.0,384.0
Congo (Kinshasa),86611.0,0.0,1335.0
Costa Rica,834726.0,0.0,8266.0
Cote d'Ivoire,81697.0,0.0,796.0
Croatia,1093098.0,0.0,15509.0
Cuba,1086361.0,0.0,8509.0
Cyprus,405706.0,0.0,932.0
Czech Republic,3784532.0,0.0,39527.0
Denmark,3085833.0,0.0,5632.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15580.0,0.0,189.0
Dominica,11787.0,0.0,63.0
Dominican Republic,577841.0,0.0,4375.0
Ecuador,857299.0,0.0,35418.0
Egypt,500889.0,0.0,24361.0
El Salvador,161052.0,0.0,4116.0
Equatorial Guinea,15999.0,0.0,183.0
Eritrea,9724.0,0.0,103.0
Estonia,551067.0,0.0,2436.0
Eswatini,69663.0,0.0,1393.0
Ethiopia,469611.0,0.0,7492.0
Fiji,64376.0,0.0,834.0
Finland,844713.0,0.0,2985.0
France,25106739.0,0.0,142664.0
Gabon,47584.0,0.0,303.0
Gambia,11986.0,0.0,365.0
Georgia,1645959.0,0.0,16704.0
Germany,20145054.0,0.0,128388.0
Ghana,160925.0,0.0,1445.0
Greece,2916892.0,0.0,27216.0
Grenada,13982.0,0.0,218.0
Guatemala,824159.0,0.0,17278.0
Guinea,36459.0,0.0,440.0
Guinea-Bissau,8131.0,0.0,169.0
Guyana,63232.0,0.0,1226.0
Haiti,30528.0,0.0,833.0
Vatican City,29.0,0.0,0.0
Honduras,420621.0,0.0,10871.0
Hungary,1839358.0,0.0,45258.0
Iceland,178385.0,0.0,97.0
India,43019453.0,0.0,521004.0
Indonesia,5986830.0,0.0,154343.0
Iran,7148789.0,0.0,139971.0
Iraq,2317747.0,0.0,25149.0
Ireland,1422945.0,0.0,6710.0
Israel,3848014.0,0.0,10460.0
Italy,14304111.0,0.0,158700.0
Jamaica,128628.0,0.0,2875.0
Japan,6342100.0,0.0,27718.0
Jordan,1689314.0,0.0,14003.0
Kazakhstan,1393598.0,0.0,19008.0
Kenya,323365.0,0.0,5647.0
Kiribati,3065.0,0.0,13.0
South Korea,11815841.0,0.0,14899.0
Kosovo,227324.0,0.0,3130.0
Kuwait,628130.0,0.0,2553.0
Kyrgyzstan,200868.0,0.0,2984.0
Laos,164078.0,0.0,654.0
Latvia,789483.0,0.0,5572.0
Lebanon,1090498.0,0.0,10278.0
Lesotho,32880.0,0.0,697.0
Liberia,7397.0,0.0,294.0
Libya,501420.0,0.0,6397.0
Liechtenstein,16017.0,0.0,83.0
Lithuania,1096690.0,0.0,8826.0
Luxembourg,208223.0,0.0,1025.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64009.0,0.0,1384.0
Malawi,85608.0,0.0,2626.0
Malaysia,4122004.0,0.0,34751.0
Maldives,174658.0,0.0,297.0
Mali,30470.0,0.0,727.0
Malta,76749.0,0.0,630.0
Marshall Islands,7.0,0.0,0.0
Mauritania,58666.0,0.0,982.0
Mauritius,204200.0,0.0,968.0
Mexico,5647041.0,0.0,322634.0
Micronesia,1.0,0.0,0.0
Moldova,512386.0,0.0,11415.0
Monaco,10530.0,0.0,54.0
Mongolia,917810.0,0.0,2108.0
Montenegro,232727.0,0.0,2698.0
Morocco,1162923.0,0.0,16057.0
Mozambique,225237.0,0.0,2200.0
Namibia,157576.0,0.0,4018.0
Nepal,978317.0,0.0,11951.0
Netherlands,7820824.0,0.0,22487.0
New Zealand,599007.0,0.0,273.0
Nicaragua,14222.0,0.0,229.0
Niger,8801.0,0.0,308.0
Nigeria,255296.0,0.0,3142.0
North Macedonia,304878.0,0.0,9203.0
Norway,1396911.0,0.0,2339.0
Oman,387922.0,0.0,4250.0
Pakistan,1523900.0,0.0,30345.0
Palau,3987.0,0.0,6.0
Panama,763280.0,0.0,8163.0
Papua New Guinea,43076.0,0.0,640.0
Paraguay,647836.0,0.0,18663.0
Peru,3544862.0,0.0,212102.0
Philippines,3676665.0,0.0,58884.0
Poland,5939735.0,0.0,114821.0
Portugal,3689786.0,0.0,21545.0
Qatar,360704.0,0.0,677.0
Romania,2838849.0,0.0,64895.0
Russia,17481799.0,0.0,359693.0
Rwanda,129708.0,0.0,1459.0
Saint Kitts and Nevis,5548.0,0.0,42.0
Saint Lucia,22919.0,0.0,365.0
Saint Vincent and the Grenadines,8332.0,0.0,106.0
Samoa,889.0,0.0,0.0
San Marino,15125.0,0.0,112.0
Sao Tome and Principe,5945.0,0.0,73.0
Saudi Arabia,750258.0,0.0,9038.0
Senegal,85860.0,0.0,1964.0
Serbia,1967771.0,15564.0,15746.0
Seychelles,40044.0,0.0,163.0
Sierra Leone,7674.0,0.0,125.0
Singapore,1067157.0,0.0,1246.0
Slovakia,2408571.0,0.0,19251.0
Slovenia,955473.0,0.0,6471.0
Solomon Islands,10426.0,0.0,129.0
Somalia,26410.0,0.0,1361.0
South Africa,3712263.0,0.0,99965.0
South Sudan,17184.0,0.0,138.0
Spain,11451676.0,0.0,102392.0
Sri Lanka,660797.0,0.0,16454.0
Sudan,61889.0,0.0,4901.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,79150.0,0.0,1324.0
Sweden,2481736.0,0.0,18189.0
Switzerland,3419549.0,0.0,13507.0
Syria,55634.0,0.0,3131.0
