Region,Confirmed,Recovered,Deceased
Afghanistan,33584.0,20700.0,939.0
Albania,3106.0,1791.0,83.0
Algeria,17348.0,12329.0,978.0
Andorra,855.0,802.0,52.0
Angola,386.0,117.0,21.0
Antigua and Barbuda,70.0,23.0,3.0
Argentina,87030.0,36502.0,1694.0
Armenia,29820.0,17427.0,521.0
Australia,9056.0,7573.0,106.0
Austria,18513.0,16721.0,706.0
Azerbaijan,21916.0,13100.0,274.0
Bahamas,106.0,89.0,11.0
Bahrain,30931.0,26073.0,98.0
Bangladesh,172134.0,80838.0,2197.0
Barbados,98.0,90.0,7.0
Belarus,64224.0,52854.0,443.0
Belgium,62123.0,17138.0,9776.0
Belize,30.0,19.0,2.0
Benin,1199.0,333.0,21.0
Bhutan,80.0,55.0,0.0
Bolivia,42984.0,12883.0,1577.0
Bosnia and Herzegovina,5869.0,2769.0,209.0
Botswana,314.0,31.0,1.0
Brazil,1713160.0,1139844.0,67964.0
Brunei,141.0,138.0,3.0
Bulgaria,6342.0,3166.0,259.0
Burkina Faso,1003.0,861.0,53.0
Burma,317.0,250.0,6.0
Burundi,191.0,118.0,1.0
Cabo Verde,1542.0,730.0,18.0
Cambodia,141.0,131.0,0.0
Cameroon,14916.0,11525.0,359.0
Canada,108334.0,71805.0,8855.0
Central African Republic,4109.0,1050.0,52.0
Chad,873.0,788.0,74.0
Chile,303083.0,271741.0,6573.0
China,84950.0,79802.0,4641.0
Colombia,128638.0,51861.0,4527.0
Comoros,313.0,272.0,7.0
Congo (Brazzaville),1821.0,525.0,47.0
Congo (Kinshasa),7432.0,3226.0,182.0
Costa Rica,5836.0,1929.0,25.0
Cote d'Ivoire,11504.0,5571.0,78.0
Croatia,3325.0,2277.0,114.0
Cuba,2399.0,2242.0,86.0
Cyprus,1008.0,839.0,19.0
Czech Republic,12814.0,8010.0,351.0
Denmark,13101.0,12202.0,609.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4889.0,4644.0,55.0
Dominica,18.0,18.0,0.0
Dominican Republic,39588.0,20056.0,829.0
Ecuador,63245.0,29071.0,4873.0
Egypt,78304.0,22241.0,3564.0
El Salvador,8566.0,5133.0,235.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,215.0,56.0,0.0
Estonia,2003.0,1882.0,69.0
Eswatini,1138.0,588.0,14.0
Ethiopia,6774.0,2430.0,120.0
Fiji,21.0,18.0,0.0
Finland,7265.0,6800.0,329.0
France,208975.0,77780.0,29967.0
Gabon,5871.0,2682.0,46.0
Gambia,61.0,27.0,3.0
Georgia,963.0,841.0,15.0
Germany,198699.0,183153.0,9046.0
Ghana,22822.0,17564.0,129.0
Greece,3622.0,1374.0,193.0
Grenada,23.0,23.0,0.0
Guatemala,25411.0,3718.0,1053.0
Guinea,5697.0,4577.0,34.0
Guinea-Bissau,1790.0,760.0,25.0
Guyana,284.0,125.0,16.0
Haiti,6371.0,2181.0,113.0
Vatican City,12.0,12.0,0.0
Honduras,25978.0,2721.0,694.0
Hungary,4210.0,2885.0,589.0
Iceland,1833.0,1802.0,10.0
India,767296.0,476378.0,21129.0
Indonesia,68079.0,31585.0,3359.0
Iran,248379.0,209463.0,12084.0
Iraq,67442.0,37879.0,2779.0
Ireland,25542.0,23364.0,1738.0
Israel,33998.0,17912.0,359.0
Italy,242149.0,193640.0,34914.0
Jamaica,751.0,600.0,10.0
Japan,20261.0,17057.0,982.0
Jordan,1169.0,977.0,10.0
Kazakhstan,51059.0,35137.0,264.0
Kenya,8528.0,2593.0,169.0
South Korea,13293.0,12019.0,287.0
Kosovo,3886.0,2003.0,82.0
Kuwait,52007.0,42108.0,379.0
Kyrgyzstan,8847.0,3053.0,116.0
Laos,19.0,19.0,0.0
Latvia,1141.0,1008.0,30.0
Lebanon,1946.0,1368.0,36.0
Lesotho,91.0,11.0,0.0
Liberia,926.0,395.0,41.0
Libya,1268.0,306.0,36.0
Liechtenstein,84.0,81.0,1.0
Lithuania,1849.0,1585.0,62.0
Luxembourg,4650.0,4056.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,3573.0,1761.0,33.0
Malawi,1864.0,345.0,24.0
Malaysia,8677.0,8486.0,121.0
Maldives,2517.0,2180.0,13.0
Mali,2358.0,1597.0,120.0
Malta,673.0,654.0,9.0
Mauritania,5087.0,1994.0,139.0
Mauritius,342.0,330.0,10.0
Mexico,275003.0,214316.0,32796.0
Moldova,18471.0,11549.0,614.0
Monaco,108.0,95.0,4.0
Mongolia,227.0,197.0,0.0
Montenegro,960.0,320.0,17.0
Morocco,14771.0,11316.0,242.0
Mozambique,1071.0,337.0,8.0
Namibia,593.0,25.0,0.0
Nepal,16423.0,7752.0,35.0
Netherlands,50959.0,187.0,6154.0
New Zealand,1540.0,1494.0,22.0
Nicaragua,2846.0,1993.0,91.0
Niger,1097.0,976.0,68.0
Nigeria,30249.0,12373.0,684.0
North Macedonia,7406.0,3554.0,359.0
Norway,8950.0,8138.0,251.0
Oman,50207.0,32005.0,233.0
Pakistan,240848.0,145311.0,4983.0
Panama,41251.0,19469.0,819.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,2554.0,1212.0,20.0
Peru,312911.0,204748.0,11133.0
Philippines,50359.0,12588.0,1314.0
Poland,36689.0,24878.0,1542.0
Portugal,44859.0,29714.0,1631.0
Qatar,101553.0,96107.0,138.0
Romania,30175.0,20799.0,1817.0
Russia,699749.0,471718.0,10650.0
Rwanda,1194.0,610.0,3.0
Saint Kitts and Nevis,16.0,15.0,0.0
Saint Lucia,22.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,29.0,0.0
San Marino,698.0,656.0,42.0
Sao Tome and Principe,724.0,283.0,13.0
Saudi Arabia,220144.0,158050.0,2059.0
Senegal,7657.0,5097.0,141.0
Serbia,17076.0,13562.0,341.0
Seychelles,91.0,11.0,0.0
Sierra Leone,1584.0,1122.0,63.0
Singapore,45298.0,41323.0,26.0
Slovakia,1798.0,1473.0,28.0
Slovenia,1763.0,1429.0,111.0
Somalia,3028.0,1147.0,92.0
South Africa,224665.0,106842.0,3602.0
South Sudan,2021.0,333.0,38.0
Spain,252513.0,150376.0,28396.0
Sri Lanka,2094.0,1967.0,11.0
Sudan,9997.0,5074.0,636.0
Suriname,665.0,434.0,17.0
Sweden,71747.0,0.0,5482.0
Switzerland,32498.0,29400.0,1966.0
Syria,372.0,126.0,14.0
Taiwan,449.0,438.0,7.0
Tajikistan,6364.0,5011.0,54.0
Tanzania,509.0,183.0,21.0
Thailand,3197.0,3074.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,695.0,475.0,15.0
Trinidad and Tobago,133.0,117.0,8.0
Tunisia,1221.0,1050.0,50.0
Turkey,208938.0,187511.0,5282.0
United States of America,3062290.0,953462.0,132704.0
Uganda,977.0,904.0,0.0
Ukraine,51457.0,23912.0,1323.0
