Region,Confirmed,Recovered,Deceased
Afghanistan,43240.0,35137.0,1617.0
Albania,28432.0,13453.0,631.0
Algeria,68589.0,45148.0,2168.0
Andorra,5914.0,4830.0,76.0
Angola,13615.0,6523.0,324.0
Antigua and Barbuda,134.0,127.0,4.0
Argentina,1318384.0,1140196.0,35727.0
Armenia,117886.0,75865.0,1788.0
Australia,27758.0,22333.0,907.0
Austria,204460.0,129671.0,2493.0
Azerbaijan,77083.0,55755.0,985.0
Bahamas,7256.0,5341.0,163.0
Bahrain,84882.0,82680.0,337.0
Bangladesh,434472.0,351146.0,6215.0
Barbados,250.0,238.0,7.0
Belarus,115448.0,96462.0,1053.0
Belgium,537871.0,31130.0,14616.0
Belize,4883.0,2608.0,94.0
Benin,2884.0,2579.0,43.0
Bhutan,377.0,355.0,0.0
Bolivia,143371.0,117454.0,8859.0
Bosnia and Herzegovina,72689.0,36473.0,1973.0
Botswana,9103.0,6801.0,30.0
Brazil,5881039.0,5335498.0,166136.0
Brunei,148.0,145.0,3.0
Bulgaria,101770.0,30317.0,2282.0
Burkina Faso,2652.0,2454.0,68.0
Burma,70161.0,53299.0,1599.0
Burundi,630.0,549.0,1.0
Cabo Verde,9840.0,9386.0,103.0
Cambodia,303.0,291.0,0.0
Cameroon,22692.0,21510.0,433.0
Canada,306491.0,244699.0,11105.0
Central African Republic,4900.0,1924.0,63.0
Chad,1603.0,1448.0,101.0
Chile,532604.0,508067.0,14863.0
China,98104.0,86616.0,4742.0
Colombia,1205217.0,1111867.0,34223.0
Comoros,579.0,549.0,7.0
Congo (Brazzaville),5515.0,3887.0,92.0
Congo (Kinshasa),11839.0,11124.0,321.0
Costa Rica,124592.0,77164.0,1566.0
Cote d'Ivoire,20988.0,20663.0,128.0
Croatia,85519.0,68738.0,1082.0
Cuba,7639.0,7078.0,131.0
Cyprus,7178.0,2021.0,40.0
Czech Republic,465523.0,341249.0,6416.0
Denmark,63847.0,49208.0,764.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5655.0,5542.0,61.0
Dominica,68.0,41.0,0.0
Dominican Republic,134203.0,110381.0,2286.0
Ecuador,180676.0,160639.0,13016.0
Egypt,111009.0,101179.0,6465.0
El Salvador,36669.0,33064.0,1047.0
Equatorial Guinea,5104.0,4973.0,85.0
Eritrea,518.0,451.0,0.0
Estonia,7848.0,4749.0,81.0
Eswatini,6105.0,5790.0,119.0
Ethiopia,103056.0,64130.0,1581.0
Fiji,35.0,32.0,2.0
Finland,19783.0,14000.0,380.0
France,2043470.0,146396.0,45124.0
Gabon,9084.0,8957.0,58.0
Gambia,3705.0,3573.0,122.0
Georgia,82835.0,65291.0,733.0
Germany,801327.0,522313.0,12547.0
Ghana,50376.0,48626.0,323.0
Greece,76403.0,23074.0,1165.0
Grenada,33.0,29.0,0.0
Guatemala,115032.0,104786.0,3938.0
Guinea,12624.0,11270.0,75.0
Guinea-Bissau,2419.0,2255.0,43.0
Guyana,4874.0,3791.0,139.0
Haiti,9179.0,7801.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,103239.0,44915.0,2839.0
Hungary,147456.0,34010.0,3190.0
Iceland,5205.0,4840.0,25.0
India,8874290.0,8290370.0,130519.0
Indonesia,470648.0,395443.0,15296.0
Iran,775121.0,564699.0,41979.0
Iraq,521542.0,449565.0,11712.0
Ireland,68356.0,23364.0,1984.0
Israel,324961.0,313317.0,2751.0
Italy,1205881.0,442364.0,45733.0
Jamaica,9929.0,5330.0,231.0
Japan,119480.0,102810.0,1906.0
Jordan,149539.0,10311.0,1843.0
Kazakhstan,161850.0,139962.0,2365.0
Kenya,70804.0,46244.0,1287.0
South Korea,28998.0,25860.0,494.0
Kosovo,29805.0,17541.0,833.0
Kuwait,137329.0,128414.0,842.0
Kyrgyzstan,66983.0,57760.0,1203.0
Laos,24.0,23.0,0.0
Latvia,10636.0,1515.0,126.0
Lebanon,106446.0,61263.0,827.0
Lesotho,2041.0,1056.0,44.0
Liberia,1507.0,1318.0,82.0
Libya,74324.0,44733.0,1025.0
Liechtenstein,1022.0,763.0,8.0
Lithuania,36581.0,12425.0,310.0
Luxembourg,27256.0,17734.0,236.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17310.0,16592.0,250.0
Malawi,5971.0,5402.0,185.0
Malaysia,48520.0,35605.0,313.0
Maldives,12314.0,11316.0,44.0
Mali,3948.0,2965.0,141.0
Malta,8137.0,5888.0,98.0
Marshall Islands,1.0,1.0,0.0
Mauritania,7979.0,7536.0,165.0
Mauritius,491.0,431.0,10.0
Mexico,1009396.0,754200.0,98861.0
Moldova,89843.0,71874.0,2035.0
Monaco,552.0,462.0,2.0
Mongolia,428.0,328.0,0.0
Montenegro,27773.0,17862.0,396.0
Morocco,296189.0,243359.0,4850.0
Mozambique,14514.0,12599.0,116.0
Namibia,13555.0,12843.0,138.0
Nepal,210973.0,176364.0,1230.0
