Region,Confirmed,Recovered,Deceased
Afghanistan,55059.0,47723.0,2404.0
Albania,78992.0,47922.0,1393.0
Algeria,107578.0,73530.0,2894.0
Andorra,9972.0,9206.0,101.0
Angola,19829.0,18180.0,466.0
Antigua and Barbuda,234.0,177.0,7.0
Argentina,1933853.0,1729999.0,48249.0
Armenia,167088.0,157800.0,3084.0
Australia,28823.0,22808.0,909.0
Austria,410385.0,393747.0,9438.0
Azerbaijan,230296.0,223475.0,3136.0
Bahamas,8174.0,6771.0,176.0
Bahrain,103582.0,99000.0,376.0
Bangladesh,535582.0,480216.0,8137.0
Barbados,1558.0,1169.0,14.0
Belarus,249295.0,236516.0,1728.0
Belgium,711417.0,31130.0,21124.0
Belize,11945.0,11353.0,302.0
Benin,3893.0,3421.0,52.0
Bhutan,859.0,821.0,1.0
Bolivia,218299.0,160326.0,10439.0
Bosnia and Herzegovina,122199.0,95180.0,4724.0
Botswana,22738.0,18468.0,148.0
Brazil,9237011.0,8202354.0,225271.0
Brunei,180.0,170.0,3.0
Bulgaria,219580.0,188972.0,9142.0
Burkina Faso,10768.0,9397.0,121.0
Burma,140354.0,125324.0,3138.0
Burundi,1635.0,773.0,2.0
Cabo Verde,14098.0,13251.0,134.0
Cambodia,466.0,443.0,0.0
Cameroon,29617.0,28045.0,462.0
Canada,786927.0,718049.0,20956.0
Central African Republic,4989.0,4885.0,63.0
Chad,3385.0,2470.0,121.0
Chile,730888.0,686374.0,18537.0
China,107902.0,92891.0,4818.0
Colombia,2104506.0,1954674.0,54272.0
Comoros,2811.0,1834.0,98.0
Congo (Brazzaville),7887.0,5846.0,117.0
Congo (Kinshasa),22842.0,15033.0,673.0
Costa Rica,194569.0,153063.0,2634.0
Cote d'Ivoire,28475.0,26495.0,156.0
Croatia,232520.0,224915.0,5054.0
Cuba,27592.0,21856.0,216.0
Cyprus,31387.0,2057.0,200.0
Czech Republic,987329.0,875313.0,16392.0
Denmark,199644.0,188645.0,2146.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5932.0,5845.0,63.0
Dominica,117.0,106.0,0.0
Dominican Republic,215086.0,158775.0,2688.0
Ecuador,250986.0,209814.0,14890.0
Egypt,166492.0,130107.0,9360.0
El Salvador,55195.0,49037.0,1632.0
Equatorial Guinea,5534.0,5300.0,86.0
Eritrea,2135.0,1594.0,7.0
Estonia,44575.0,33948.0,422.0
Eswatini,15804.0,10650.0,574.0
Ethiopia,138384.0,122968.0,2103.0
Fiji,55.0,53.0,2.0
Finland,45820.0,31000.0,703.0
France,3260382.0,231525.0,76656.0
Gabon,10952.0,10419.0,68.0
Gambia,4139.0,3803.0,131.0
Georgia,258351.0,249709.0,3194.0
Germany,2221971.0,1967132.0,57120.0
Ghana,67010.0,61236.0,416.0
Greece,157495.0,93764.0,5829.0
Grenada,148.0,142.0,1.0
Guatemala,159632.0,145165.0,5673.0
Guinea,14555.0,14228.0,83.0
Guinea-Bissau,2634.0,2427.0,45.0
Guyana,7654.0,6635.0,177.0
Haiti,11533.0,9098.0,245.0
Vatican City,27.0,15.0,0.0
Honduras,147843.0,60873.0,3610.0
Hungary,368710.0,264260.0,12578.0
Iceland,6009.0,5939.0,29.0
India,10766245.0,10448406.0,154486.0
Indonesia,1089308.0,883682.0,30277.0
Iran,1424596.0,1216305.0,58038.0
Iraq,620620.0,593384.0,13057.0
Ireland,197553.0,23364.0,3317.0
Israel,652246.0,572978.0,4816.0
Italy,2560957.0,2024523.0,88845.0
Jamaica,15778.0,12068.0,352.0
Japan,392533.0,333969.0,5833.0
Jordan,328062.0,315464.0,4326.0
Kazakhstan,237029.0,205991.0,3126.0
Kenya,100856.0,83936.0,1766.0
South Korea,78844.0,68775.0,1435.0
Kosovo,60218.0,52439.0,1498.0
Kuwait,165843.0,158476.0,959.0
Kyrgyzstan,84588.0,80987.0,1412.0
Laos,44.0,41.0,0.0
Latvia,66652.0,54925.0,1202.0
Lebanon,303072.0,180877.0,3145.0
Lesotho,8900.0,2552.0,172.0
Liberia,1939.0,1760.0,84.0
Libya,119402.0,99586.0,1883.0
Liechtenstein,2567.0,2376.0,53.0
Lithuania,182898.0,163763.0,2830.0
Luxembourg,50733.0,47974.0,584.0
MS Zaandam,9.0,7.0,2.0
Madagascar,19065.0,18215.0,281.0
Malawi,24365.0,8945.0,712.0
Malaysia,219173.0,170328.0,770.0
Maldives,16056.0,14190.0,52.0
Mali,8100.0,5959.0,330.0
Malta,18027.0,15101.0,269.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16662.0,15738.0,422.0
Mauritius,568.0,536.0,10.0
Mexico,1869708.0,1425748.0,159100.0
Micronesia,1.0,1.0,0.0
Moldova,160086.0,150502.0,3446.0
Monaco,1499.0,1283.0,14.0
Mongolia,1814.0,1358.0,2.0
Montenegro,61972.0,53991.0,811.0
Morocco,471438.0,450052.0,8287.0
Mozambique,39460.0,24593.0,386.0
Namibia,34168.0,32564.0,353.0
Nepal,271118.0,266600.0,2029.0
Netherlands,998861.0,12974.0,14135.0
New Zealand,2307.0,2210.0,25.0
Nicaragua,6253.0,4225.0,169.0
Niger,4537.0,3800.0,161.0
Nigeria,131918.0,106275.0,1607.0
North Macedonia,92753.0,82121.0,2866.0
Norway,63262.0,17998.0,567.0
Oman,134524.0,126949.0,1532.0
