Region,Confirmed,Recovered,Deceased
Afghanistan,41814.0,34440.0,1548.0
Albania,22721.0,11696.0,543.0
Algeria,60169.0,41244.0,2011.0
Andorra,5135.0,3858.0,75.0
Angola,12102.0,5350.0,299.0
Antigua and Barbuda,130.0,118.0,3.0
Argentina,1217028.0,1030137.0,32766.0
Armenia,99563.0,60135.0,1476.0
Australia,27644.0,22274.0,907.0
Austria,132515.0,80604.0,1268.0
Azerbaijan,60873.0,46465.0,794.0
Bahamas,6882.0,4779.0,150.0
Bahrain,82786.0,80174.0,328.0
Bangladesh,416006.0,333588.0,6021.0
Barbados,239.0,224.0,7.0
Belarus,103295.0,89131.0,998.0
Belgium,479341.0,27987.0,12520.0
Belize,3977.0,2323.0,66.0
Benin,2745.0,2466.0,43.0
Bhutan,358.0,333.0,0.0
Bolivia,142201.0,113386.0,8768.0
Bosnia and Herzegovina,57506.0,29689.0,1402.0
Botswana,7835.0,5534.0,27.0
Brazil,5590025.0,5078162.0,161106.0
Brunei,148.0,144.0,3.0
Bulgaria,68345.0,22709.0,1518.0
Burkina Faso,2550.0,2347.0,67.0
Burma,57935.0,42178.0,1352.0
Burundi,606.0,511.0,1.0
Cabo Verde,9149.0,8289.0,97.0
Cambodia,292.0,286.0,0.0
Cameroon,22103.0,21151.0,429.0
Canada,254739.0,210429.0,10484.0
Central African Republic,4866.0,1924.0,62.0
Chad,1529.0,1354.0,99.0
Chile,516582.0,493250.0,14404.0
China,91552.0,86264.0,4741.0
Colombia,1117977.0,1011166.0,32209.0
Comoros,557.0,525.0,7.0
Congo (Brazzaville),5348.0,3887.0,92.0
Congo (Kinshasa),11450.0,10786.0,315.0
Costa Rica,114367.0,70002.0,1444.0
Cote d'Ivoire,20789.0,20466.0,126.0
Croatia,59415.0,43376.0,683.0
Cuba,7184.0,6502.0,129.0
Cyprus,5333.0,1882.0,27.0
Czech Republic,391945.0,214272.0,4330.0
Denmark,52265.0,38263.0,733.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5599.0,5479.0,61.0
Dominica,57.0,35.0,0.0
Dominican Republic,128824.0,106650.0,2260.0
Ecuador,171783.0,149048.0,12730.0
Egypt,108530.0,100006.0,6329.0
El Salvador,34782.0,30707.0,997.0
Equatorial Guinea,5092.0,4968.0,85.0
Eritrea,484.0,429.0,0.0
Estonia,5464.0,4032.0,73.0
Eswatini,5967.0,5694.0,117.0
Ethiopia,98391.0,57114.0,1508.0
Fiji,34.0,31.0,2.0
Finland,17119.0,12700.0,361.0
France,1650966.0,129759.0,39088.0
Gabon,9005.0,8846.0,55.0
Gambia,3681.0,3518.0,120.0
Georgia,49218.0,33459.0,401.0
Germany,631172.0,394616.0,11110.0
Ghana,48788.0,47521.0,320.0
Greece,49807.0,23074.0,702.0
Grenada,30.0,27.0,0.0
Guatemala,109849.0,99753.0,3766.0
Guinea,12363.0,10751.0,73.0
Guinea-Bissau,2414.0,1862.0,42.0
Guyana,4393.0,3409.0,130.0
Haiti,9100.0,7589.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,99347.0,42574.0,2736.0
Hungary,94916.0,22823.0,2147.0
Iceland,5017.0,4237.0,18.0
India,8411724.0,7765966.0,124985.0
Indonesia,425796.0,357142.0,14348.0
Iran,654936.0,505287.0,36985.0
Iraq,489571.0,420206.0,11175.0
Ireland,64046.0,23364.0,1933.0
Israel,317980.0,304585.0,2652.0
Italy,824879.0,312339.0,40192.0
Jamaica,9373.0,4745.0,217.0
Japan,104964.0,94376.0,1806.0
Jordan,95864.0,8336.0,1069.0
Kazakhstan,152725.0,136275.0,2259.0
Kenya,59595.0,39193.0,1072.0
South Korea,27195.0,24821.0,476.0
Kosovo,22206.0,15921.0,720.0
Kuwait,129638.0,120564.0,799.0
Kyrgyzstan,61309.0,52343.0,1167.0
Laos,24.0,23.0,0.0
Latvia,7119.0,1444.0,88.0
Lebanon,89186.0,45820.0,683.0
Lesotho,1963.0,988.0,44.0
Liberia,1436.0,1305.0,82.0
Libya,65440.0,38110.0,907.0
Liechtenstein,692.0,454.0,3.0
Lithuania,19070.0,6525.0,178.0
Luxembourg,21147.0,11519.0,177.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17111.0,16409.0,244.0
Malawi,5940.0,5338.0,184.0
