Region,Confirmed,Recovered,Deceased
Afghanistan,180864.0,0.0,7709.0
Albania,276638.0,0.0,3497.0
Algeria,265925.0,0.0,6875.0
Andorra,43224.0,0.0,153.0
Angola,99761.0,0.0,1900.0
Antarctica,11.0,0.0,0.0
Antigua and Barbuda,8479.0,0.0,140.0
Argentina,9276618.0,0.0,128973.0
Armenia,423006.0,0.0,8629.0
Australia,7597714.0,0.0,9024.0
Austria,4316435.0,0.0,19963.0
Azerbaijan,792785.0,0.0,9713.0
Bahamas,35218.0,0.0,812.0
Bahrain,593654.0,0.0,1489.0
Bangladesh,1953935.0,0.0,29131.0
Barbados,82071.0,0.0,467.0
Belarus,982867.0,0.0,6978.0
Belgium,4170252.0,31130.0,31816.0
Belize,60863.0,0.0,678.0
Benin,26952.0,0.0,163.0
Bhutan,59636.0,0.0,21.0
Bolivia,911635.0,0.0,21950.0
Bosnia and Herzegovina,378083.0,0.0,15793.0
Botswana,310431.0,0.0,2701.0
Brazil,31417341.0,0.0,667960.0
Brunei,152320.0,0.0,225.0
Bulgaria,1166777.0,0.0,37196.0
Burkina Faso,20899.0,0.0,384.0
Burma,613427.0,0.0,19434.0
Burundi,42248.0,0.0,38.0
Cabo Verde,56936.0,0.0,402.0
Cambodia,136262.0,0.0,3056.0
Cameroon,119947.0,0.0,1930.0
Canada,3912417.0,0.0,41508.0
Central African Republic,14649.0,0.0,113.0
Chad,7418.0,0.0,193.0
Chile,3796909.0,0.0,58054.0
China,2103227.0,0.0,14616.0
Colombia,6117847.0,0.0,139894.0
Comoros,8131.0,0.0,160.0
Congo (Brazzaville),24128.0,0.0,385.0
Congo (Kinshasa),89932.0,0.0,1345.0
Costa Rica,904934.0,0.0,8525.0
Cote d'Ivoire,82393.0,0.0,799.0
Croatia,1139319.0,0.0,16014.0
Cuba,1105577.0,0.0,8529.0
Cyprus,493984.0,0.0,1068.0
Czech Republic,3922878.0,0.0,40301.0
Denmark,3190021.0,0.0,6453.0
Diamond Princess,712.0,0.0,13.0
Djibouti,15686.0,0.0,189.0
Dominica,14638.0,0.0,67.0
Dominican Republic,589521.0,0.0,4380.0
Ecuador,887478.0,0.0,35652.0
Egypt,515645.0,0.0,24719.0
El Salvador,164134.0,0.0,4134.0
Equatorial Guinea,15937.0,0.0,183.0
Eritrea,9769.0,0.0,103.0
Estonia,577655.0,0.0,2574.0
Eswatini,72870.0,0.0,1410.0
Ethiopia,477742.0,0.0,7516.0
Fiji,65159.0,0.0,864.0
Finland,1114573.0,0.0,4714.0
France,29946697.0,0.0,149749.0
Gabon,47711.0,0.0,304.0
Gambia,12002.0,0.0,365.0
Georgia,1658240.0,0.0,16835.0
Germany,26803867.0,0.0,139806.0
Ghana,161841.0,0.0,1445.0
Greece,3492268.0,0.0,29997.0
Grenada,18035.0,0.0,231.0
Guatemala,868360.0,0.0,18256.0
Guinea,36817.0,0.0,442.0
Guinea-Bissau,8305.0,0.0,171.0
Guyana,65799.0,0.0,1239.0
Haiti,31034.0,0.0,837.0
Vatican City,29.0,0.0,0.0
Honduras,425564.0,0.0,10902.0
Hungary,1921486.0,0.0,46571.0
Iceland,190014.0,0.0,153.0
India,43213435.0,0.0,524757.0
Indonesia,6059363.0,0.0,156638.0
Iran,7233472.0,0.0,141343.0
Iraq,2329525.0,0.0,25221.0
Ireland,1570519.0,0.0,7416.0
Israel,4175644.0,0.0,10867.0
Italy,17611607.0,0.0,167305.0
Jamaica,139918.0,0.0,3080.0
Japan,9010943.0,0.0,30864.0
Jordan,1697271.0,0.0,14068.0
Kazakhstan,1395027.0,0.0,19016.0
Kenya,326449.0,0.0,5651.0
Kiribati,3204.0,0.0,13.0
"Korea, North",1.0,0.0,6.0
South Korea,18218078.0,0.0,24351.0
Kosovo,228420.0,0.0,3139.0
Kuwait,635045.0,0.0,2555.0
Kyrgyzstan,200993.0,0.0,2991.0
Laos,210138.0,0.0,757.0
Latvia,830281.0,0.0,5837.0
Lebanon,1100202.0,0.0,10440.0
Lesotho,33746.0,0.0,699.0
Liberia,7459.0,0.0,294.0
Libya,502040.0,0.0,6430.0
Liechtenstein,17605.0,0.0,85.0
Lithuania,1156451.0,0.0,9153.0
Luxembourg,251873.0,0.0,1084.0
MS Zaandam,9.0,0.0,2.0
Madagascar,64478.0,0.0,1396.0
Malawi,86075.0,0.0,2642.0
Malaysia,4523018.0,0.0,35709.0
Maldives,179837.0,0.0,299.0
Mali,31122.0,0.0,735.0
Malta,95829.0,0.0,723.0
Marshall Islands,18.0,0.0,0.0
Mauritania,59231.0,0.0,982.0
Mauritius,226851.0,0.0,996.0
Mexico,5814866.0,0.0,325144.0
Micronesia,35.0,0.0,0.0
Moldova,519228.0,0.0,11551.0
Monaco,12451.0,0.0,57.0
Mongolia,927272.0,0.0,2116.0
Montenegro,237793.0,0.0,2722.0
Morocco,1174028.0,0.0,16082.0
Mozambique,226325.0,0.0,2206.0
Namibia,167565.0,0.0,4042.0
Nauru,3.0,0.0,0.0
Nepal,979242.0,0.0,11952.0
Netherlands,8205566.0,0.0,22947.0
New Zealand,1239176.0,0.0,944.0
Nicaragua,14577.0,0.0,240.0
Niger,9031.0,0.0,310.0
Nigeria,256264.0,0.0,3144.0
North Macedonia,312538.0,0.0,9316.0
Norway,1436598.0,0.0,3210.0
Oman,389758.0,0.0,4260.0
Pakistan,1531112.0,0.0,30381.0
Palau,5145.0,0.0,6.0
Panama,887637.0,0.0,8295.0
Papua New Guinea,44655.0,0.0,658.0
Paraguay,652044.0,0.0,18932.0
Peru,3588697.0,0.0,213308.0
Philippines,3692617.0,0.0,60461.0
Poland,6009726.0,0.0,116369.0
Portugal,4917127.0,0.0,23531.0
Qatar,371585.0,0.0,677.0
Romania,2912266.0,0.0,65706.0
Russia,18101372.0,0.0,372205.0
Rwanda,130294.0,0.0,1459.0
Saint Kitts and Nevis,5824.0,0.0,43.0
Saint Lucia,26453.0,0.0,371.0
Saint Vincent and the Grenadines,8883.0,0.0,108.0
Samoa,13924.0,0.0,27.0
San Marino,17124.0,0.0,115.0
Sao Tome and Principe,6003.0,0.0,73.0
Saudi Arabia,776137.0,0.0,9167.0
Senegal,86150.0,0.0,1967.0
Serbia,2019978.0,15564.0,16098.0
Seychelles,44363.0,0.0,167.0
Sierra Leone,7683.0,0.0,125.0
Singapore,1335625.0,0.0,1396.0
Slovakia,2544473.0,0.0,20112.0
Slovenia,1027821.0,0.0,6644.0
Solomon Islands,21237.0,0.0,149.0
Somalia,26565.0,0.0,1361.0
South Africa,3976653.0,0.0,101468.0
South Sudan,17644.0,0.0,138.0
Spain,12478994.0,0.0,107108.0
Sri Lanka,663922.0,0.0,16518.0
Sudan,62444.0,0.0,4950.0
Summer Olympics 2020,865.0,0.0,0.0
Suriname,80673.0,0.0,1352.0
Sweden,2510930.0,0.0,19049.0
Switzerland,3685281.0,0.0,13814.0
Syria,55904.0,0.0,3150.0
Taiwan,2762080.0,0.0,3797.0
Tajikistan,17786.0,0.0,125.0
Tanzania,35354.0,0.0,840.0
Thailand,4479888.0,0.0,30286.0
Timor-Leste,22931.0,0.0,133.0
Togo,37176.0,0.0,273.0
Tonga,11909.0,0.0,12.0
Trinidad and Tobago,164315.0,0.0,3956.0
Tunisia,1043540.0,0.0,28648.0
Turkey,15078186.0,0.0,98976.0
Tuvalu,3.0,0.0,0.0
United States of America,85590251.0,6298082.0,1011634.0
Uganda,166046.0,0.0,3602.0
Ukraine,5245823.0,0.0,115559.0
United Arab Emirates,915068.0,0.0,2305.0
United Kingdom,22571880.0,0.0,200366.0
