Region,Confirmed,Recovered,Deceased
Afghanistan,44706.0,35976.0,1687.0
Albania,33556.0,16230.0,716.0
Algeria,75867.0,49421.0,2294.0
Andorra,6304.0,5405.0,76.0
Angola,14634.0,7351.0,337.0
Antigua and Barbuda,139.0,128.0,4.0
Argentina,1374631.0,1203800.0,37122.0
Armenia,126709.0,95099.0,1976.0
Australia,27843.0,22358.0,907.0
Austria,247329.0,175527.0,3244.0
Azerbaijan,95281.0,64475.0,1160.0
Bahamas,7431.0,5652.0,163.0
Bahrain,85886.0,84017.0,339.0
Bangladesh,449760.0,364611.0,6416.0
Barbados,260.0,241.0,7.0
Belarus,125482.0,104698.0,1104.0
Belgium,559902.0,31130.0,15755.0
Belize,5249.0,2877.0,120.0
Benin,2916.0,2579.0,43.0
Bhutan,386.0,363.0,0.0
Bolivia,144034.0,119548.0,8916.0
Bosnia and Herzegovina,80553.0,45760.0,2342.0
Botswana,9992.0,7692.0,31.0
Brazil,6092219.0,5481184.0,169621.0
Brunei,149.0,145.0,3.0
Bulgaria,124966.0,38226.0,3069.0
Burkina Faso,2754.0,2552.0,68.0
Burma,80505.0,59888.0,1765.0
Burundi,664.0,575.0,1.0
Cabo Verde,10302.0,9791.0,104.0
Cambodia,306.0,296.0,0.0
Cameroon,23842.0,22177.0,435.0
Canada,341951.0,274315.0,12004.0
Central African Republic,4911.0,1924.0,63.0
Chad,1648.0,1476.0,101.0
Chile,542080.0,517524.0,15106.0
China,98511.0,86816.0,4742.0
Colombia,1254979.0,1158897.0,35479.0
Comoros,596.0,572.0,7.0
Congo (Brazzaville),5632.0,4988.0,93.0
Congo (Kinshasa),12278.0,11386.0,329.0
Costa Rica,132295.0,81336.0,1641.0
Cote d'Ivoire,21148.0,20819.0,131.0
Croatia,105691.0,85018.0,1398.0
Cuba,7879.0,7356.0,132.0
Cyprus,8643.0,2055.0,44.0
Czech Republic,496638.0,405982.0,7360.0
Denmark,72172.0,56547.0,789.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5668.0,5555.0,61.0
Dominica,77.0,63.0,0.0
Dominican Republic,138829.0,112882.0,2311.0
Ecuador,185944.0,164009.0,13225.0
Egypt,113381.0,101981.0,6560.0
El Salvador,37719.0,34297.0,1081.0
Equatorial Guinea,5137.0,5005.0,85.0
Eritrea,558.0,473.0,0.0
Estonia,9956.0,5720.0,92.0
Eswatini,6233.0,5869.0,120.0
Ethiopia,106203.0,65839.0,1651.0
Fiji,35.0,33.0,2.0
Finland,22384.0,15300.0,408.0
France,2197832.0,158170.0,49311.0
Gabon,9150.0,8999.0,59.0
Gambia,3726.0,3582.0,123.0
Georgia,108690.0,89170.0,1012.0
Germany,929133.0,630375.0,14112.0
Ghana,50941.0,49599.0,323.0
Greece,93006.0,23074.0,1714.0
Grenada,41.0,30.0,0.0
Guatemala,118722.0,107819.0,4092.0
Guinea,12841.0,11853.0,75.0
Guinea-Bissau,2422.0,2309.0,43.0
Guyana,5154.0,4034.0,146.0
Haiti,9214.0,7886.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,105211.0,46616.0,2869.0
Hungary,177952.0,43339.0,3891.0
Iceland,5289.0,5065.0,26.0
India,9177840.0,8604955.0,134218.0
Indonesia,502110.0,422386.0,16002.0
Iran,866821.0,610406.0,45255.0
Iraq,537457.0,467654.0,11996.0
Ireland,70711.0,23364.0,2023.0
Israel,330275.0,318292.0,2820.0
Italy,1431795.0,584493.0,50453.0
Jamaica,10343.0,5518.0,239.0
Japan,134449.0,111343.0,1996.0
Jordan,188410.0,120014.0,2302.0
Kazakhstan,167385.0,142892.0,2417.0
Kenya,77785.0,51903.0,1392.0
South Korea,31353.0,26722.0,510.0
Kosovo,34940.0,21396.0,926.0
Kuwait,140393.0,132848.0,868.0
Kyrgyzstan,69885.0,61160.0,1237.0
Laos,39.0,23.0,0.0
Latvia,13236.0,1635.0,162.0
Lebanon,117517.0,69079.0,911.0
Lesotho,2086.0,1276.0,44.0
Liberia,1554.0,1331.0,82.0
Libya,78473.0,49592.0,1102.0
Liechtenstein,1182.0,952.0,13.0
Lithuania,49051.0,19616.0,459.0
Luxembourg,31111.0,22004.0,273.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17341.0,16657.0,251.0
Malawi,6009.0,5443.0,185.0
Malaysia,56659.0,42479.0,337.0
Maldives,12758.0,11615.0,46.0
Mali,4326.0,3044.0,146.0
Malta,9004.0,6831.0,113.0
Marshall Islands,4.0,1.0,0.0
Mauritania,8167.0,7609.0,169.0
