Region,Confirmed,Recovered,Deceased
Finland,88094.0,46000.0,936.0
France,5767568.0,366782.0,105794.0
Gabon,23201.0,19740.0,140.0
Gambia,5914.0,5473.0,175.0
Georgia,315913.0,296532.0,4207.0
Germany,3451550.0,3118660.0,83876.0
Ghana,92828.0,90462.0,783.0
Greece,352027.0,93764.0,10764.0
Grenada,160.0,158.0,1.0
Guatemala,231289.0,209096.0,7642.0
Guinea,22468.0,19987.0,148.0
Guinea-Bissau,3738.0,3373.0,67.0
Guyana,13829.0,11672.0,308.0
Haiti,13149.0,12151.0,260.0
Vatican City,27.0,15.0,0.0
Honduras,216964.0,79925.0,5439.0
Hungary,785967.0,538965.0,28173.0
Iceland,6497.0,6295.0,29.0
India,21077410.0,17280844.0,230168.0
Indonesia,1691658.0,1547092.0,46349.0
Iran,2591609.0,2039427.0,73568.0
Iraq,1091954.0,979041.0,15640.0
Ireland,251087.0,23364.0,4915.0
Israel,838767.0,831218.0,6370.0
Italy,4070400.0,3541266.0,122005.0
Jamaica,46194.0,21779.0,794.0
Japan,617358.0,538790.0,10546.0
Jordan,716923.0,696524.0,8988.0
Kazakhstan,388111.0,340202.0,6758.0
Kenya,161393.0,109769.0,2825.0
South Korea,125519.0,115491.0,1851.0
Kosovo,103638.0,91211.0,2134.0
Kuwait,280536.0,264094.0,1610.0
Kyrgyzstan,96958.0,90394.0,1637.0
Laos,1072.0,99.0,0.0
Latvia,120736.0,110153.0,2166.0
Lebanon,530217.0,473114.0,7390.0
Lesotho,10749.0,6267.0,319.0
Liberia,2110.0,1959.0,85.0
Libya,178927.0,165058.0,3058.0
Liechtenstein,3046.0,2839.0,57.0
Lithuania,252699.0,227526.0,3993.0
Luxembourg,67850.0,64443.0,800.0
MS Zaandam,9.0,7.0,2.0
Madagascar,38116.0,34060.0,690.0
Malawi,34143.0,32131.0,1151.0
Malaysia,424376.0,389845.0,1591.0
Maldives,32665.0,25473.0,74.0
Mali,13998.0,8856.0,493.0
Malta,30411.0,29715.0,416.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18542.0,17800.0,456.0
Mauritius,1241.0,1111.0,17.0
Mexico,2355985.0,1877347.0,218007.0
Micronesia,1.0,1.0,0.0
Moldova,251820.0,241912.0,5892.0
Monaco,2471.0,2393.0,32.0
Mongolia,41524.0,25641.0,130.0
Montenegro,97930.0,94363.0,1521.0
Morocco,512656.0,499491.0,9043.0
Mozambique,70052.0,67343.0,818.0
Namibia,49323.0,46683.0,667.0
Nepal,359610.0,289783.0,3475.0
Netherlands,1565338.0,26071.0,17501.0
New Zealand,2633.0,2579.0,26.0
Nicaragua,6989.0,4225.0,183.0
Niger,5286.0,4870.0,192.0
Nigeria,165273.0,155403.0,2065.0
North Macedonia,153137.0,135367.0,5016.0
Norway,114905.0,17998.0,767.0
Oman,198572.0,180547.0,2071.0
Pakistan,841636.0,738727.0,18429.0
Panama,365975.0,355828.0,6252.0
Papua New Guinea,11273.0,9773.0,121.0
Paraguay,288974.0,239165.0,6798.0
Peru,1818689.0,1766872.0,170200.0
Philippines,1073555.0,993042.0,17800.0
Poland,2811951.0,2540684.0,68482.0
Portugal,838102.0,798414.0,16983.0
Qatar,208877.0,196906.0,489.0
Romania,1060895.0,1002985.0,28616.0
Russia,4792354.0,4413678.0,110022.0
Rwanda,25421.0,23710.0,338.0
Saint Kitts and Nevis,45.0,44.0,0.0
Saint Lucia,4585.0,4406.0,74.0
Saint Vincent and the Grenadines,1882.0,1731.0,11.0
Samoa,3.0,2.0,0.0
San Marino,5076.0,4935.0,90.0
Sao Tome and Principe,2314.0,2257.0,35.0
Saudi Arabia,422316.0,405607.0,7018.0
Senegal,40544.0,39242.0,1114.0
Serbia,695875.0,15564.0,6478.0
Seychelles,6708.0,5277.0,28.0
Sierra Leone,4068.0,3078.0,79.0
Singapore,61268.0,60844.0,31.0
Slovakia,758896.0,255300.0,11886.0
Slovenia,243719.0,229861.0,4279.0
Solomon Islands,20.0,20.0,0.0
Somalia,14121.0,6009.0,721.0
South Africa,1588221.0,1510385.0,54557.0
South Sudan,10613.0,10312.0,115.0
Spain,3551262.0,150376.0,78566.0
Sri Lanka,117529.0,100075.0,734.0
Sudan,34082.0,27247.0,2365.0
Suriname,10696.0,9602.0,212.0
Sweden,995595.0,0.0,14151.0
Switzerland,667380.0,317600.0,10593.0
Syria,23121.0,17725.0,1625.0
Taiwan,1160.0,1074.0,12.0
Tajikistan,13714.0,13218.0,91.0
Tanzania,509.0,183.0,21.0
Thailand,74900.0,26873.0,318.0
Timor-Leste,2786.0,1368.0,4.0
Togo,13068.0,11385.0,123.0
Trinidad and Tobago,12105.0,8892.0,189.0
Tunisia,315600.0,269653.0,11122.0
Turkey,4955594.0,4589501.0,41883.0
United States of America,32664654.0,6298082.0,575274.0
Uganda,42102.0,41652.0,343.0
Ukraine,2146121.0,1748230.0,46950.0
United Arab Emirates,529220.0,509658.0,1601.0
United Kingdom,4441642.0,14897.0,127830.0
Uruguay,209867.0,181719.0,2918.0
Uzbekistan,92724.0,88535.0,655.0
Vanuatu,4.0,3.0,1.0
Venezuela,202578.0,185312.0,2226.0
Vietnam,3030.0,2560.0,35.0
West Bank and Gaza,299736.0,279652.0,3317.0
Yemen,6414.0,2966.0,1260.0
Zambia,91849.0,90198.0,1255.0
Zimbabwe,38357.0,35811.0,1574.0
Global Total,155677667.0,97971061.0,3352057.0
