Region,Confirmed,Recovered,Deceased
Afghanistan,57534.0,52083.0,2533.0
Albania,129128.0,100013.0,2335.0
Algeria,119142.0,83048.0,3144.0
Andorra,12641.0,11989.0,121.0
Angola,23951.0,22175.0,557.0
Antigua and Barbuda,1209.0,947.0,31.0
Argentina,2629156.0,2300232.0,58925.0
Armenia,206142.0,185125.0,3817.0
Australia,29484.0,23114.0,910.0
Austria,586883.0,547604.0,9813.0
Azerbaijan,294211.0,257942.0,4045.0
Bahamas,9505.0,8965.0,190.0
Bahrain,160934.0,149159.0,574.0
Bangladesh,707362.0,597214.0,10081.0
Barbados,3753.0,3638.0,44.0
Belarus,340023.0,330483.0,2393.0
Belgium,939309.0,31130.0,23636.0
Belize,12529.0,12141.0,318.0
Benin,7611.0,6728.0,95.0
Bhutan,934.0,876.0,1.0
Bolivia,286114.0,235495.0,12603.0
Bosnia and Herzegovina,187715.0,144932.0,7702.0
Botswana,44075.0,39493.0,671.0
Brazil,13746681.0,12084851.0,365444.0
Brunei,221.0,206.0,3.0
Bulgaria,382761.0,300391.0,14979.0
Burkina Faso,13064.0,12730.0,154.0
Burma,142610.0,131879.0,3206.0
Burundi,3424.0,773.0,6.0
Cabo Verde,19780.0,17802.0,188.0
Cambodia,5218.0,2319.0,36.0
Cameroon,61731.0,35261.0,919.0
Canada,1104508.0,999374.0,23482.0
Central African Republic,5682.0,5112.0,75.0
Chad,4673.0,4320.0,168.0
Chile,1101698.0,1033189.0,24766.0
China,102135.0,96827.0,4845.0
Colombia,2602719.0,2432061.0,67199.0
Comoros,3809.0,3589.0,146.0
Congo (Brazzaville),10084.0,8208.0,139.0
Congo (Kinshasa),28769.0,25841.0,745.0
Costa Rica,227533.0,196752.0,3065.0
Cote d'Ivoire,45444.0,44925.0,273.0
Croatia,300900.0,279151.0,6442.0
Cuba,90408.0,85121.0,491.0
Cyprus,53944.0,39061.0,283.0
Czech Republic,1593847.0,1483559.0,28229.0
Denmark,241023.0,230063.0,2450.0
Diamond Princess,712.0,699.0,13.0
Djibouti,10275.0,8745.0,110.0
Dominica,165.0,159.0,0.0
Dominican Republic,259639.0,217613.0,3405.0
Ecuador,355431.0,298604.0,17489.0
Egypt,213798.0,161470.0,12611.0
El Salvador,67099.0,63471.0,2064.0
Equatorial Guinea,7259.0,6885.0,106.0
Eritrea,3486.0,3280.0,10.0
Estonia,116200.0,99096.0,1064.0
Eswatini,18412.0,17682.0,670.0
Ethiopia,236554.0,175879.0,3285.0
Fiji,68.0,64.0,2.0
Finland,83253.0,46000.0,885.0
France,5248853.0,323865.0,100232.0
Gabon,21566.0,18219.0,132.0
Gambia,5694.0,5176.0,170.0
Georgia,292244.0,279389.0,3908.0
Germany,3110252.0,2747460.0,79672.0
Ghana,91545.0,89400.0,766.0
Greece,308006.0,93764.0,9239.0
Grenada,155.0,152.0,1.0
Guatemala,208694.0,188695.0,7120.0
Guinea,21299.0,18815.0,136.0
Guinea-Bissau,3706.0,3106.0,66.0
Guyana,11527.0,10015.0,263.0
Haiti,12857.0,11723.0,252.0
Vatican City,27.0,15.0,0.0
Honduras,198975.0,76214.0,4929.0
Hungary,736982.0,440498.0,24521.0
Iceland,6279.0,6170.0,29.0
India,14291917.0,12547866.0,174308.0
Indonesia,1589359.0,1438254.0,43073.0
Iran,2168872.0,1749041.0,65680.0
Iraq,956860.0,837336.0,14885.0
Ireland,242402.0,23364.0,4820.0
Israel,836902.0,827934.0,6315.0
Italy,3826156.0,3200196.0,115937.0
Jamaica,43240.0,19369.0,697.0
Japan,521796.0,473414.0,9506.0
Jordan,679138.0,621870.0,8057.0
Kazakhstan,333046.0,292103.0,3282.0
Kenya,149219.0,99580.0,2424.0
South Korea,112789.0,103062.0,1790.0
Kosovo,99210.0,84540.0,2030.0
Kuwait,253066.0,236384.0,1428.0
Kyrgyzstan,91144.0,86491.0,1540.0
Laos,53.0,49.0,0.0
Latvia,109731.0,101088.0,2030.0
Lebanon,504800.0,416624.0,6809.0
Lesotho,10709.0,5028.0,315.0
Liberia,2042.0,1899.0,85.0
Libya,170558.0,155712.0,2873.0
Liechtenstein,2780.0,2657.0,56.0
Lithuania,230462.0,208890.0,3730.0
Luxembourg,64549.0,60563.0,785.0
MS Zaandam,9.0,7.0,2.0
Madagascar,30207.0,24893.0,527.0
Malawi,33902.0,31691.0,1134.0
Malaysia,367977.0,349039.0,1363.0
Maldives,25939.0,23242.0,67.0
Mali,12706.0,7261.0,421.0
Malta,29833.0,28842.0,403.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18072.0,17453.0,452.0
Mauritius,1202.0,865.0,15.0
Mexico,2295435.0,1820959.0,211213.0
Micronesia,1.0,1.0,0.0
Moldova,244177.0,227569.0,5493.0
Monaco,2387.0,2268.0,31.0
Mongolia,18565.0,10638.0,31.0
Montenegro,95042.0,89965.0,1412.0
Morocco,504260.0,490366.0,8927.0
Mozambique,69002.0,61112.0,794.0
Namibia,46185.0,44322.0,596.0
Nepal,282054.0,274604.0,3066.0
Netherlands,1402433.0,19908.0,17063.0
