Region,Confirmed,Recovered/Migrated,Deceased
Kazakhstan,18765.0,11514.0,134.0
Kenya,4952.0,1782.0,128.0
South Korea,12535.0,10930.0,281.0
Kosovo,2169.0,1047.0,37.0
Kuwait,41033.0,32304.0,334.0
Kyrgyzstan,3726.0,2082.0,42.0
Laos,19.0,19.0,0.0
Latvia,1111.0,903.0,30.0
Lebanon,1622.0,1098.0,32.0
Lesotho,17.0,2.0,0.0
Liberia,652.0,270.0,34.0
Libya,639.0,132.0,17.0
Liechtenstein,86.0,72.0,2.0
Lithuania,1803.0,1483.0,77.0
Luxembourg,4133.0,3959.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,1724.0,732.0,15.0
Malawi,803.0,258.0,11.0
Malaysia,8590.0,8186.0,121.0
Maldives,2238.0,1813.0,8.0
Mali,1978.0,1302.0,111.0
Malta,665.0,618.0,9.0
Mauritania,3292.0,963.0,114.0
Mauritius,340.0,326.0,10.0
Mexico,191410.0,143646.0,23377.0
Moldova,14714.0,8212.0,490.0
Monaco,101.0,95.0,4.0
Mongolia,215.0,168.0,0.0
Montenegro,378.0,315.0,9.0
Morocco,10344.0,8407.0,214.0
Mozambique,757.0,206.0,5.0
Namibia,72.0,21.0,0.0
Nepal,10099.0,2224.0,24.0
Netherlands,49930.0,186.0,6114.0
New Zealand,1516.0,1483.0,22.0
Nicaragua,2170.0,1238.0,74.0
Niger,1051.0,913.0,67.0
Nigeria,21371.0,7338.0,533.0
North Macedonia,5311.0,2048.0,251.0
Norway,8772.0,8138.0,248.0
Oman,32394.0,17279.0,140.0
Pakistan,188926.0,77754.0,3755.0
Panama,27314.0,14694.0,536.0
Papua New Guinea,9.0,8.0,0.0
Paraguay,1422.0,926.0,13.0
Peru,260810.0,148437.0,8404.0
Philippines,31825.0,8442.0,1186.0
Poland,32527.0,17573.0,1375.0
Portugal,39737.0,25829.0,1540.0
Qatar,89579.0,71501.0,99.0
Romania,24505.0,17187.0,1539.0
Russia,598878.0,355847.0,8349.0
Rwanda,798.0,371.0,2.0
Saint Kitts and Nevis,15.0,15.0,0.0
Saint Lucia,19.0,18.0,0.0
Saint Vincent and the Grenadines,29.0,27.0,0.0
San Marino,698.0,632.0,42.0
Sao Tome and Principe,707.0,208.0,12.0
Saudi Arabia,164144.0,109885.0,1346.0
Senegal,6034.0,4046.0,89.0
Serbia,13092.0,12054.0,263.0
Seychelles,11.0,11.0,0.0
Sierra Leone,1347.0,853.0,55.0
Singapore,42432.0,35995.0,26.0
Slovakia,1589.0,1448.0,28.0
Slovenia,1534.0,1376.0,109.0
Somalia,2812.0,818.0,90.0
South Africa,106108.0,55045.0,2102.0
South Sudan,1930.0,217.0,36.0
Spain,246752.0,150376.0,28325.0
Sri Lanka,1991.0,1548.0,11.0
Sudan,8889.0,3699.0,548.0
Suriname,319.0,132.0,9.0
Sweden,60837.0,0.0,5161.0
Switzerland,31332.0,29000.0,1956.0
Syria,231.0,94.0,7.0
Taiwan,446.0,435.0,7.0
Tajikistan,5567.0,4109.0,52.0
Tanzania,509.0,183.0,21.0
Thailand,3156.0,3023.0,58.0
Timor-Leste,24.0,24.0,0.0
Togo,576.0,384.0,13.0
Trinidad and Tobago,123.0,109.0,8.0
Tunisia,1159.0,1023.0,50.0
Turkey,190165.0,162848.0,5001.0
United States of America,2347491.0,647548.0,121847.0
Uganda,797.0,699.0,0.0
Ukraine,38901.0,17538.0,1045.0
United Arab Emirates,45683.0,33703.0,305.0
United Kingdom,281038.0,1330.0,43011.0
Uruguay,885.0,815.0,25.0
Uzbekistan,6662.0,4560.0,19.0
Venezuela,4187.0,1327.0,35.0
Vietnam,349.0,329.0,0.0
West Bank and Gaza,1169.0,442.0,3.0
Western Sahara,10.0,8.0,1.0
Yemen,992.0,356.0,261.0
Zambia,1477.0,1213.0,18.0
Zimbabwe,525.0,64.0,6.0
Global Total,9237825.0,4630391.0,478083.0
