Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,6664.0,778.0,169.0
Albania,946.0,715.0,31.0
Algeria,7019.0,3507.0,548.0
Andorra,761.0,617.0,51.0
Angola,48.0,17.0,2.0
Antigua and Barbuda,25.0,19.0,3.0
Argentina,8068.0,2569.0,373.0
Armenia,4472.0,1925.0,60.0
Australia,7054.0,6392.0,99.0
Austria,16242.0,14563.0,629.0
Azerbaijan,3274.0,2015.0,39.0
Bahamas,96.0,42.0,11.0
Bahrain,6956.0,2910.0,12.0
Bangladesh,22268.0,4373.0,328.0
Barbados,88.0,68.0,7.0
Belarus,29650.0,9932.0,165.0
Belgium,55280.0,14630.0,9052.0
Belize,18.0,16.0,2.0
Benin,339.0,83.0,2.0
Bhutan,21.0,5.0,0.0
Bolivia,4088.0,493.0,169.0
Bosnia and Herzegovina,2290.0,1436.0,133.0
Botswana,25.0,17.0,1.0
Brazil,241080.0,94122.0,16118.0
Brunei,141.0,136.0,1.0
Bulgaria,2211.0,598.0,108.0
Burkina Faso,796.0,644.0,51.0
Burma,184.0,97.0,6.0
Burundi,23.0,15.0,1.0
Cabo Verde,328.0,84.0,3.0
Cambodia,122.0,122.0,0.0
Cameroon,3105.0,1567.0,140.0
Canada,78332.0,38563.0,5903.0
Central African Republic,327.0,13.0,0.0
Chad,503.0,117.0,53.0
Chile,52369.0,19213.0,450.0
China,84054.0,79306.0,4638.0
Colombia,15574.0,3751.0,574.0
Comoros,11.0,3.0,1.0
Congo (Brazzaville),391.0,87.0,15.0
Congo (Kinshasa),1455.0,270.0,61.0
Costa Rica,863.0,565.0,10.0
Cote d'Ivoire,2109.0,1004.0,27.0
Croatia,2226.0,1936.0,95.0
Cuba,1872.0,1495.0,79.0
Cyprus,916.0,515.0,17.0
Czech Republic,8475.0,5462.0,298.0
Denmark,11125.0,9425.0,547.0
Diamond Princess,712.0,651.0,13.0
Djibouti,1401.0,972.0,4.0
Dominica,16.0,16.0,0.0
Dominican Republic,12314.0,5847.0,428.0
Ecuador,33182.0,3433.0,2736.0
Egypt,12229.0,3172.0,630.0
El Salvador,1338.0,464.0,30.0
Equatorial Guinea,594.0,22.0,7.0
Eritrea,39.0,39.0,0.0
Estonia,1774.0,938.0,63.0
Eswatini,203.0,73.0,2.0
Ethiopia,317.0,113.0,5.0
Fiji,18.0,15.0,0.0
Finland,6347.0,5000.0,298.0
France,179693.0,61327.0,28111.0
Gabon,1320.0,244.0,11.0
Gambia,23.0,12.0,1.0
Georgia,695.0,425.0,12.0
Germany,176369.0,154011.0,7962.0
Ghana,5735.0,1754.0,29.0
Greece,2834.0,1374.0,163.0
Grenada,22.0,14.0,0.0
Guatemala,1763.0,138.0,33.0
Guinea,2658.0,1133.0,16.0
Guinea-Bissau,990.0,26.0,4.0
Guyana,117.0,43.0,10.0
Haiti,456.0,21.0,20.0
Vatican City,12.0,2.0,0.0
Honduras,2646.0,319.0,142.0
Hungary,3509.0,1396.0,451.0
Iceland,1802.0,1786.0,10.0
India,95698.0,36795.0,3025.0
Indonesia,17514.0,4129.0,1148.0
Iran,120198.0,94464.0,6988.0
Iraq,3404.0,2218.0,123.0
Ireland,24112.0,19470.0,1543.0
Israel,16617.0,12942.0,272.0
Italy,225435.0,125176.0,31908.0
Jamaica,520.0,127.0,9.0
Japan,16226.0,11153.0,787.0
Jordan,613.0,408.0,9.0
Kazakhstan,6157.0,3256.0,34.0
Kenya,887.0,313.0,50.0
South Korea,11065.0,9904.0,263.0
Kosovo,978.0,713.0,29.0
Kuwait,14850.0,4093.0,112.0
Kyrgyzstan,1138.0,804.0,14.0
Laos,19.0,14.0,0.0
Latvia,1008.0,662.0,19.0
Lebanon,911.0,247.0,26.0
Lesotho,1.0,0.0,0.0
Liberia,226.0,120.0,21.0
Libya,65.0,35.0,3.0
Liechtenstein,82.0,81.0,1.0
Lithuania,1541.0,997.0,56.0
Luxembourg,3945.0,3702.0,107.0
MS Zaandam,9.0,0.0,2.0
Madagascar,304.0,114.0,1.0
Malawi,70.0,27.0,3.0
Malaysia,6894.0,5571.0,113.0
Maldives,1094.0,58.0,4.0
Mali,860.0,494.0,52.0
Malta,553.0,454.0,6.0
Mauritania,62.0,7.0,4.0
Mauritius,332.0,322.0,10.0
Mexico,49219.0,33329.0,5177.0
Moldova,6060.0,2344.0,211.0
Monaco,96.0,87.0,4.0
Mongolia,136.0,21.0,0.0
Montenegro,324.0,311.0,9.0
Morocco,6870.0,3660.0,192.0
Mozambique,137.0,44.0,0.0
Namibia,16.0,13.0,0.0
Nepal,295.0,36.0,2.0
Netherlands,44195.0,167.0,5699.0
New Zealand,1499.0,1433.0,21.0
Nicaragua,25.0,7.0,8.0
Niger,904.0,698.0,54.0
Nigeria,5959.0,1594.0,182.0
North Macedonia,1792.0,1293.0,101.0
Norway,8249.0,32.0,232.0
Oman,5186.0,1465.0,22.0
Pakistan,42125.0,11922.0,903.0
Panama,9606.0,6081.0,275.0
Papua New Guinea,8.0,8.0,0.0
Paraguay,786.0,202.0,11.0
Peru,92273.0,28621.0,2648.0
Philippines,12513.0,2635.0,824.0
Poland,18529.0,7451.0,925.0
