Region,Confirmed,Recovered,Deceased
Afghanistan,41975.0,34440.0,1557.0
Albania,23210.0,11861.0,549.0
Algeria,60800.0,41510.0,2024.0
Andorra,5135.0,3858.0,75.0
Angola,12223.0,5626.0,300.0
Antigua and Barbuda,130.0,118.0,3.0
Argentina,1228814.0,1042237.0,33136.0
Armenia,101773.0,61782.0,1506.0
Australia,27652.0,22287.0,907.0
Austria,138979.0,83707.0,1340.0
Azerbaijan,62338.0,47270.0,811.0
Bahamas,6882.0,4779.0,150.0
Bahrain,83023.0,80526.0,328.0
Bangladesh,417475.0,335027.0,6036.0
Barbados,242.0,228.0,7.0
Belarus,104286.0,89555.0,1001.0
Belgium,488044.0,28613.0,12708.0
Belize,4016.0,2330.0,67.0
Benin,2745.0,2466.0,43.0
Bhutan,358.0,338.0,0.0
Bolivia,142343.0,113899.0,8781.0
Bosnia and Herzegovina,59427.0,29970.0,1457.0
Botswana,7835.0,5534.0,27.0
Brazil,5631181.0,5118156.0,162015.0
Brunei,148.0,144.0,3.0
Bulgaria,72184.0,23436.0,1576.0
Burkina Faso,2562.0,2366.0,67.0
Burma,59277.0,43277.0,1376.0
Burundi,606.0,511.0,1.0
Cabo Verde,9224.0,8363.0,100.0
Cambodia,294.0,288.0,0.0
Cameroon,22103.0,21151.0,429.0
Canada,260195.0,214441.0,10546.0
Central African Republic,4866.0,1924.0,62.0
Chad,1538.0,1362.0,99.0
Chile,518390.0,494303.0,14450.0
China,91591.0,86301.0,4741.0
Colombia,1127733.0,1020263.0,32405.0
Comoros,557.0,525.0,7.0
Congo (Brazzaville),5379.0,3887.0,92.0
Congo (Kinshasa),11517.0,10838.0,315.0
Costa Rica,115417.0,70421.0,1453.0
Cote d'Ivoire,20801.0,20477.0,126.0
Croatia,62305.0,46021.0,717.0
Cuba,7228.0,6542.0,130.0
Cyprus,5557.0,1882.0,27.0
Czech Republic,403497.0,214882.0,4484.0
Denmark,53692.0,39136.0,738.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5604.0,5481.0,61.0
Dominica,57.0,35.0,0.0
Dominican Republic,129300.0,107038.0,2261.0
Ecuador,172508.0,149048.0,12761.0
Egypt,108754.0,100106.0,6343.0
El Salvador,34966.0,30941.0,1002.0
Equatorial Guinea,5092.0,4968.0,85.0
Eritrea,484.0,429.0,0.0
Estonia,5705.0,4103.0,73.0
Eswatini,5976.0,5704.0,117.0
Ethiopia,98746.0,58103.0,1512.0
Fiji,34.0,31.0,2.0
Finland,17385.0,12700.0,362.0
France,1711918.0,131810.0,39917.0
Gabon,9022.0,8878.0,55.0
Gambia,3684.0,3527.0,121.0
Georgia,51993.0,37019.0,423.0
Germany,653992.0,405809.0,11240.0
Ghana,48788.0,47521.0,320.0
Greece,52254.0,23074.0,715.0
Grenada,30.0,27.0,0.0
Guatemala,110502.0,100319.0,3794.0
Guinea,12363.0,10751.0,73.0
Guinea-Bissau,2414.0,1862.0,42.0
Guyana,4457.0,3467.0,133.0
Haiti,9109.0,7618.0,232.0
Vatican City,27.0,15.0,0.0
Honduras,99576.0,42609.0,2741.0
Hungary,99625.0,23213.0,2250.0
Iceland,5039.0,4286.0,18.0
India,8462080.0,7819886.0,125562.0
Indonesia,429574.0,360705.0,14442.0
Iran,663800.0,509952.0,37409.0
Iraq,493139.0,423266.0,11244.0
Ireland,64538.0,23364.0,1940.0
Israel,318671.0,305485.0,2668.0
Italy,862681.0,322925.0,40638.0
Jamaica,9426.0,4801.0,218.0
Japan,106136.0,95010.0,1810.0
Jordan,101248.0,8506.0,1136.0
Kazakhstan,153547.0,136544.0,2259.0
Kenya,60704.0,40131.0,1093.0
South Korea,27284.0,24910.0,477.0
Kosovo,22934.0,15981.0,732.0
Kuwait,130463.0,121263.0,804.0
Kyrgyzstan,61748.0,52855.0,1170.0
Laos,24.0,23.0,0.0
Latvia,7476.0,1444.0,95.0
Lebanon,91328.0,45820.0,700.0
Lesotho,1967.0,1024.0,44.0
Liberia,1436.0,1310.0,82.0
Libya,66444.0,38624.0,915.0
Liechtenstein,741.0,481.0,3.0
Lithuania,20720.0,6693.0,185.0
Luxembourg,21806.0,12094.0,180.0
MS Zaandam,9.0,0.0,2.0
Madagascar,17111.0,16409.0,244.0
Malawi,5942.0,5346.0,184.0
Malaysia,38189.0,26380.0,279.0
Maldives,11932.0,11041.0,39.0
Mali,3657.0,2817.0,137.0
Malta,6893.0,4832.0,73.0
Marshall Islands,1.0,0.0,0.0
Mauritania,7804.0,7469.0,165.0
Mauritius,453.0,416.0,10.0
Mexico,955128.0,812556.0,94323.0
Moldova,80501.0,60220.0,1882.0
Monaco,454.0,331.0,2.0
Mongolia,357.0,314.0,0.0
Montenegro,22079.0,15294.0,328.0
Morocco,246349.0,200954.0,4127.0
Mozambique,13485.0,11275.0,99.0
Namibia,13143.0,11578.0,133.0
Nepal,188883.0,152908.0,1070.0
Netherlands,404392.0,6075.0,7954.0
New Zealand,1976.0,1908.0,25.0
Nicaragua,5591.0,4225.0,157.0
Niger,1230.0,1143.0,69.0
Nigeria,63731.0,59844.0,1155.0
North Macedonia,37499.0,22835.0,1096.0
Norway,23835.0,11863.0,285.0
Oman,117167.0,107368.0,1286.0
Pakistan,341753.0,317898.0,6943.0
Panama,137760.0,115990.0,2770.0
Papua New Guinea,597.0,580.0,7.0
Paraguay,66481.0,46466.0,1472.0
Peru,914722.0,838265.0,87128.0
Philippines,391809.0,349974.0,7461.0
Poland,493765.0,188675.0,7287.0
Portugal,166900.0,93754.0,2792.0
Qatar,133811.0,130881.0,232.0
Romania,287062.0,195971.0,7663.0
Russia,1720063.0,1288096.0,29654.0
Rwanda,5208.0,4953.0,36.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,110.0,32.0,0.0
Saint Vincent and the Grenadines,76.0,71.0,0.0
San Marino,1043.0,754.0,42.0
Sao Tome and Principe,960.0,910.0,16.0
Saudi Arabia,349822.0,336533.0,5506.0
Senegal,15676.0,15294.0,326.0
