Region,Confirmed,Recovered,Deceased
Afghanistan,33150.0,20103.0,891.0
Albania,2964.0,1702.0,79.0
Algeria,16404.0,11884.0,959.0
Andorra,855.0,800.0,52.0
Angola,346.0,108.0,19.0
Antigua and Barbuda,70.0,23.0,3.0
Argentina,80447.0,28531.0,1582.0
Armenia,28936.0,16302.0,491.0
Australia,8755.0,7455.0,106.0
Austria,18194.0,16647.0,819.0
Azerbaijan,20837.0,12182.0,258.0
Bahamas,104.0,89.0,11.0
Bahrain,29821.0,25178.0,98.0
Bangladesh,165618.0,76149.0,2096.0
Barbados,98.0,90.0,7.0
Belarus,63804.0,51120.0,429.0
Belgium,62058.0,17091.0,9774.0
Belize,30.0,19.0,2.0
Benin,1199.0,333.0,21.0
Bhutan,80.0,53.0,0.0
Bolivia,40509.0,11929.0,1476.0
Bosnia and Herzegovina,5458.0,2598.0,199.0
Botswana,314.0,31.0,1.0
Brazil,1630149.0,1062542.0,65653.0
Brunei,141.0,138.0,3.0
Bulgaria,5914.0,3000.0,250.0
Burkina Faso,1000.0,858.0,53.0
Burma,316.0,245.0,6.0
Burundi,191.0,118.0,1.0
Cabo Verde,1463.0,722.0,17.0
Cambodia,141.0,131.0,0.0
Cameroon,12592.0,10100.0,313.0
Canada,106234.0,71141.0,8782.0
Central African Republic,4033.0,970.0,52.0
Chad,872.0,787.0,74.0
Chile,298557.0,264378.0,6384.0
China,88444.0,79725.0,4641.0
Colombia,120281.0,47961.0,4210.0
Comoros,311.0,266.0,7.0
Congo (Brazzaville),1557.0,501.0,44.0
Congo (Kinshasa),7432.0,3226.0,182.0
Costa Rica,5241.0,1776.0,23.0
Cote d'Ivoire,10966.0,5384.0,75.0
Croatia,3220.0,2210.0,113.0
Cuba,2380.0,2234.0,86.0
Cyprus,1003.0,839.0,19.0
Czech Republic,12566.0,7873.0,350.0
Denmark,13079.0,12135.0,607.0
Diamond Princess,712.0,651.0,13.0
Djibouti,4822.0,4610.0,55.0
Dominica,18.0,18.0,0.0
Dominican Republic,38128.0,19489.0,804.0
Ecuador,62380.0,28872.0,4821.0
Egypt,76222.0,21238.0,3422.0
El Salvador,8027.0,4730.0,223.0
Equatorial Guinea,3071.0,842.0,51.0
Eritrea,215.0,56.0,0.0
Estonia,1994.0,1875.0,69.0
Eswatini,1011.0,564.0,13.0
Ethiopia,5846.0,2430.0,103.0
Fiji,21.0,18.0,0.0
Finland,7289.0,6700.0,309.0
France,207700.0,77444.0,29925.0
Gabon,5743.0,2574.0,46.0
Gambia,61.0,27.0,3.0
Georgia,953.0,830.0,15.0
Germany,196554.0,182160.0,9016.0
Ghana,21077.0,16070.0,129.0
Greece,3562.0,1374.0,192.0
Grenada,23.0,23.0,0.0
Guatemala,23972.0,3429.0,981.0
Guinea,5610.0,4522.0,34.0
Guinea-Bissau,1790.0,760.0,25.0
Guyana,273.0,120.0,15.0
Haiti,6294.0,1824.0,113.0
Vatican City,12.0,12.0,0.0
Honduras,24665.0,2585.0,656.0
Hungary,4189.0,2860.0,589.0
Iceland,1832.0,1799.0,10.0
India,719664.0,439934.0,20159.0
Indonesia,64958.0,29919.0,3241.0
Iran,243051.0,204083.0,11731.0
Iraq,62275.0,34741.0,2567.0
Ireland,25531.0,23364.0,1741.0
Israel,31281.0,17525.0,349.0
Italy,241819.0,192241.0,34869.0
Jamaica,737.0,591.0,10.0
Japan,19834.0,17007.0,978.0
Jordan,1167.0,957.0,10.0
Kazakhstan,49683.0,15860.0,264.0
Kenya,8067.0,2414.0,164.0
South Korea,13181.0,11914.0,285.0
Kosovo,3508.0,1902.0,75.0
Kuwait,50644.0,41001.0,373.0
Kyrgyzstan,8141.0,2916.0,99.0
Laos,19.0,19.0,0.0
Latvia,1127.0,1000.0,30.0
Lebanon,1885.0,1311.0,36.0
Lesotho,91.0,11.0,0.0
Liberia,874.0,377.0,37.0
Libya,1117.0,269.0,34.0
Liechtenstein,85.0,81.0,1.0
Lithuania,1775.0,1573.0,62.0
Luxembourg,4542.0,4016.0,110.0
MS Zaandam,9.0,0.0,2.0
Madagascar,3250.0,1135.0,33.0
Malawi,1742.0,317.0,19.0
Malaysia,8668.0,8475.0,121.0
Maldives,2491.0,2113.0,12.0
Mali,2331.0,1547.0,119.0
Malta,672.0,652.0,9.0
Mauritania,4948.0,1896.0,133.0
Mauritius,341.0,330.0,10.0
Mexico,261750.0,204826.0,31119.0
Moldova,17906.0,11047.0,592.0
Monaco,108.0,95.0,4.0
Mongolia,220.0,194.0,0.0
Montenegro,841.0,315.0,14.0
Morocco,14379.0,10173.0,237.0
Mozambique,1012.0,277.0,8.0
Namibia,485.0,25.0,0.0
Nepal,15964.0,6811.0,35.0
Netherlands,50907.0,187.0,6147.0
New Zealand,1536.0,1492.0,23.0
Nicaragua,2182.0,1238.0,83.0
Niger,1093.0,968.0,68.0
Nigeria,29286.0,11828.0,654.0
North Macedonia,7124.0,3199.0,346.0
Norway,8936.0,8138.0,251.0
Oman,47735.0,29146.0,218.0
Pakistan,234509.0,134957.0,4839.0
Panama,39334.0,18036.0,770.0
Papua New Guinea,11.0,8.0,0.0
Paraguay,2456.0,1180.0,20.0
Peru,305703.0,197619.0,41200.0
Philippines,46333.0,12185.0,1303.0
Poland,36155.0,23966.0,1521.0
Portugal,44129.0,29166.0,1620.0
Qatar,100345.0,93898.0,133.0
Romania,29223.0,20213.0,1768.0
Russia,686852.0,453570.0,10280.0
Rwanda,1113.0,575.0,3.0
Saint Kitts and Nevis,16.0,15.0,0.0
Saint Lucia,22.0,19.0,0.0
Saint Vincent and the Grenadines,29.0,29.0,0.0
San Marino,713.0,656.0,42.0
Sao Tome and Principe,721.0,269.0,13.0
Saudi Arabia,213716.0,149634.0,1968.0
Senegal,7478.0,4870.0,136.0
Serbia,16420.0,13366.0,317.0
Seychelles,81.0,11.0,0.0
Sierra Leone,1547.0,1086.0,62.0
Singapore,44983.0,40717.0,26.0
Slovakia,1765.0,1466.0,28.0
Slovenia,1716.0,1384.0,111.0
Somalia,3006.0,1051.0,92.0
South Africa,205721.0,97848.0,3310.0
South Sudan,2021.0,333.0,38.0
Spain,251789.0,150376.0,28388.0
Sri Lanka,2077.0,1917.0,11.0
Sudan,9767.0,4899.0,616.0
Suriname,614.0,315.0,14.0
