Region,Confirmed,Recovered,Deceased
Afghanistan,54403.0,46887.0,2363.0
Albania,69916.0,42426.0,1296.0
Algeria,104852.0,71343.0,2853.0
Andorra,9379.0,8474.0,93.0
Angola,19177.0,17176.0,448.0
Antigua and Barbuda,192.0,162.0,6.0
Argentina,1843077.0,1625755.0,46355.0
Armenia,165528.0,154046.0,3021.0
Australia,28755.0,22725.0,909.0
Austria,394704.0,376360.0,8842.0
Azerbaijan,228246.0,218387.0,3053.0
Bahamas,8088.0,6720.0,175.0
Bahrain,98878.0,95594.0,366.0
Bangladesh,530271.0,475074.0,7966.0
Barbados,1156.0,493.0,9.0
Belarus,232298.0,216744.0,1619.0
Belgium,686827.0,31130.0,20620.0
Belize,11676.0,10962.0,289.0
Benin,3582.0,3284.0,48.0
Bhutan,850.0,631.0,1.0
Bolivia,196393.0,147744.0,9818.0
Bosnia and Herzegovina,119206.0,89882.0,4536.0
Botswana,19654.0,15911.0,105.0
Brazil,8706912.0,7673092.0,214371.0
Brunei,174.0,169.0,3.0
Bulgaria,213864.0,177354.0,8741.0
Burkina Faso,9719.0,7748.0,106.0
Burma,136166.0,119973.0,3013.0
Burundi,1358.0,773.0,2.0
Cabo Verde,13307.0,12517.0,122.0
Cambodia,456.0,399.0,0.0
Cameroon,28010.0,26861.0,455.0
Canada,738597.0,652246.0,18688.0
Central African Republic,4974.0,4885.0,63.0
Chad,3065.0,2193.0,114.0
Chile,685107.0,642004.0,17702.0
China,106193.0,91382.0,4802.0
Colombia,1972345.0,1801134.0,50187.0
Comoros,1935.0,1210.0,55.0
Congo (Brazzaville),7794.0,5846.0,117.0
Congo (Kinshasa),21398.0,14865.0,644.0
Costa Rica,188477.0,145724.0,2506.0
Cote d'Ivoire,25751.0,24119.0,142.0
Croatia,227326.0,219082.0,4738.0
Cuba,19530.0,14754.0,184.0
Cyprus,29929.0,2057.0,177.0
Czech Republic,917359.0,782558.0,14973.0
Denmark,192947.0,176676.0,1910.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5916.0,5833.0,61.0
Dominica,113.0,104.0,0.0
Dominican Republic,199672.0,146020.0,2482.0
Ecuador,236189.0,199332.0,14526.0
Egypt,159715.0,125171.0,8801.0
El Salvador,52388.0,46013.0,1530.0
Equatorial Guinea,5365.0,5191.0,86.0
Eritrea,1913.0,1304.0,6.0
Estonia,39212.0,28743.0,354.0
Eswatini,14017.0,8822.0,441.0
Ethiopia,132326.0,118006.0,2057.0
Fiji,55.0,53.0,2.0
Finland,41961.0,31000.0,680.0
France,3046323.0,220650.0,72138.0
Gabon,10120.0,9809.0,66.0
Gambia,3950.0,3697.0,128.0
Georgia,251071.0,238101.0,2998.0
Germany,2088400.0,1797648.0,49783.0
Ghana,59480.0,56706.0,361.0
Greece,150479.0,93764.0,5570.0
Grenada,139.0,129.0,1.0
Guatemala,152395.0,136980.0,5389.0
Guinea,14236.0,13509.0,81.0
Guinea-Bissau,2510.0,2405.0,45.0
Guyana,7067.0,6277.0,170.0
Haiti,10963.0,8979.0,240.0
Vatican City,27.0,15.0,0.0
Honduras,138044.0,60392.0,3422.0
Hungary,355662.0,235276.0,11713.0
Iceland,5981.0,5846.0,29.0
India,10625428.0,10283702.0,153032.0
Indonesia,951651.0,772790.0,27203.0
Iran,1354520.0,1144549.0,57150.0
Iraq,611407.0,576725.0,12977.0
Ireland,181922.0,23364.0,2818.0
Israel,582869.0,497347.0,4245.0
Italy,2428221.0,1827451.0,84202.0
Jamaica,14550.0,11809.0,331.0
Japan,352693.0,273031.0,4873.0
Jordan,318181.0,304200.0,4198.0
Kazakhstan,221053.0,192578.0,2956.0
Kenya,99630.0,82729.0,1739.0
South Korea,74262.0,61415.0,1328.0
Kosovo,57028.0,50186.0,1433.0
Kuwait,159834.0,152826.0,951.0
Kyrgyzstan,83585.0,79509.0,1394.0
Laos,41.0,41.0,0.0
Latvia,58710.0,42517.0,1057.0
Lebanon,269241.0,158822.0,2151.0
Lesotho,7504.0,1867.0,103.0
Liberia,1901.0,1714.0,84.0
Libya,111746.0,89909.0,1716.0
Liechtenstein,2495.0,2322.0,52.0
Lithuania,175745.0,148796.0,2573.0
Luxembourg,49319.0,46499.0,562.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18301.0,17609.0,273.0
Malawi,16049.0,6314.0,396.0
Malaysia,172549.0,130151.0,642.0
Maldives,14765.0,13683.0,50.0
Mali,7911.0,5666.0,320.0
Malta,16280.0,13234.0,245.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16266.0,14970.0,410.0
Mauritius,556.0,518.0,10.0
Mexico,1711283.0,1264780.0,146174.0
Micronesia,1.0,0.0,0.0
Moldova,154788.0,145168.0,3315.0
Monaco,1287.0,1058.0,9.0
Mongolia,1584.0,1097.0,1.0
Montenegro,56998.0,47974.0,762.0
Morocco,463706.0,439301.0,8076.0
Mozambique,30225.0,19510.0,283.0
Namibia,31515.0,29230.0,310.0
Nepal,268646.0,262868.0,1979.0
Netherlands,951692.0,12155.0,13439.0
New Zealand,2276.0,2178.0,27.0
Nicaragua,4953.0,4225.0,168.0
Niger,4267.0,3357.0,147.0
Nigeria,116655.0,93646.0,1485.0
North Macedonia,89817.0,75387.0,2754.0
Norway,60259.0,17998.0,544.0
Oman,132486.0,124730.0,1517.0
Pakistan,528891.0,482771.0,11204.0
Panama,305752.0,250215.0,4944.0
