Region,Confirmed,Recovered,Deceased
Afghanistan,48826.0,38200.0,1949.0
Albania,47742.0,24520.0,989.0
Algeria,91638.0,60028.0,2584.0
Andorra,7288.0,6629.0,78.0
Angola,16161.0,8841.0,366.0
Antigua and Barbuda,148.0,138.0,4.0
Argentina,1494602.0,1330160.0,40668.0
Armenia,147312.0,124521.0,2462.0
Australia,28030.0,22484.0,908.0
Austria,319822.0,277883.0,4415.0
Azerbaijan,171423.0,107635.0,1883.0
Bahamas,7648.0,6043.0,163.0
Bahrain,88965.0,87025.0,348.0
Bangladesh,489178.0,417503.0,7020.0
Barbados,292.0,269.0,7.0
Belarus,158334.0,135922.0,1254.0
Belgium,603159.0,31130.0,17792.0
Belize,9173.0,4279.0,192.0
Benin,3090.0,2972.0,44.0
Bhutan,437.0,400.0,0.0
Bolivia,147030.0,126092.0,9014.0
Bosnia and Herzegovina,100306.0,65289.0,3298.0
Botswana,12501.0,9940.0,37.0
Brazil,6880127.0,6078287.0,181123.0
Brunei,152.0,147.0,3.0
Bulgaria,178952.0,81757.0,5626.0
Burkina Faso,3894.0,2858.0,71.0
Burma,107215.0,85406.0,2245.0
Burundi,728.0,640.0,1.0
Cabo Verde,11302.0,10922.0,110.0
Cambodia,359.0,307.0,0.0
Cameroon,25143.0,23851.0,443.0
Canada,460332.0,373898.0,13453.0
Central African Republic,4936.0,1924.0,63.0
Chad,1751.0,1603.0,102.0
Chile,569781.0,543086.0,15846.0
China,94217.0,87944.0,4749.0
Colombia,1417072.0,1310425.0,38866.0
Comoros,628.0,606.0,7.0
Congo (Brazzaville),6049.0,4988.0,99.0
Congo (Kinshasa),14342.0,12465.0,352.0
Costa Rica,150947.0,112622.0,1895.0
Cote d'Ivoire,21639.0,21261.0,133.0
Croatia,172523.0,144691.0,2562.0
Cuba,9354.0,8371.0,137.0
Cyprus,14476.0,2057.0,75.0
Czech Republic,575422.0,503017.0,9450.0
Denmark,107660.0,78760.0,935.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5725.0,5612.0,61.0
Dominica,87.0,76.0,0.0
Dominican Republic,153585.0,119616.0,2360.0
Ecuador,201524.0,174188.0,13874.0
Egypt,121089.0,104710.0,6898.0
El Salvador,41394.0,37667.0,1193.0
Equatorial Guinea,5185.0,5058.0,85.0
Eritrea,711.0,564.0,0.0
Estonia,17713.0,10626.0,148.0
Eswatini,6714.0,6331.0,127.0
Ethiopia,116297.0,92449.0,1803.0
Fiji,44.0,35.0,2.0
Finland,30450.0,20000.0,453.0
France,2421068.0,181581.0,57864.0
Gabon,9330.0,9182.0,63.0
Gambia,3779.0,3645.0,123.0
Georgia,187006.0,154241.0,1744.0
Germany,1336101.0,975931.0,21900.0
Ghana,52933.0,51676.0,327.0
Greece,123842.0,93764.0,3540.0
Grenada,43.0,41.0,0.0
Guatemala,129099.0,117615.0,4405.0
Guinea,13420.0,12657.0,79.0
Guinea-Bissau,2444.0,2337.0,44.0
Guyana,5879.0,5044.0,154.0
Haiti,9465.0,8241.0,233.0
Vatican City,27.0,15.0,0.0
Honduras,114043.0,51410.0,2974.0
Hungary,276247.0,79769.0,6784.0
Iceland,5552.0,5346.0,28.0
India,9857029.0,9357464.0,143019.0
Indonesia,611631.0,501376.0,18653.0
Iran,1100818.0,800853.0,51949.0
Iraq,573622.0,505669.0,12565.0
Ireland,75756.0,23364.0,2123.0
Israel,355786.0,335243.0,2983.0
Italy,1825775.0,1076891.0,64036.0
Jamaica,11608.0,7799.0,271.0
Japan,178122.0,147368.0,2582.0
Jordan,257275.0,213344.0,3335.0
Kazakhstan,185513.0,156848.0,2542.0
Kenya,91526.0,72596.0,1586.0
South Korea,42766.0,31814.0,580.0
Kosovo,46118.0,33064.0,1186.0
Kuwait,146044.0,141825.0,911.0
Kyrgyzstan,77059.0,69794.0,1307.0
Laos,41.0,33.0,0.0
Latvia,25046.0,1866.0,324.0
Lebanon,145245.0,98584.0,1190.0
Lesotho,2250.0,1319.0,44.0
Liberia,1676.0,1358.0,83.0
Libya,89880.0,59839.0,1278.0
Liechtenstein,1548.0,1296.0,21.0
Lithuania,90412.0,47609.0,985.0
Luxembourg,40755.0,31678.0,392.0
MS Zaandam,9.0,7.0,2.0
Madagascar,17587.0,16992.0,259.0
Malawi,6063.0,5491.0,186.0
Malaysia,82246.0,68083.0,411.0
Maldives,13348.0,12659.0,48.0
Mali,5721.0,3566.0,189.0
Malta,11101.0,9079.0,166.0
Marshall Islands,4.0,4.0,0.0
Mauritania,10780.0,8022.0,222.0
Mauritius,515.0,478.0,10.0
Mexico,1241436.0,911965.0,113704.0
Moldova,125723.0,107733.0,2547.0
Monaco,668.0,596.0,3.0
Mongolia,907.0,384.0,0.0
Montenegro,40948.0,29614.0,578.0
Morocco,397597.0,353098.0,6589.0
Mozambique,16812.0,14795.0,140.0
Namibia,16269.0,14582.0,160.0
Nepal,247593.0,234231.0,1689.0
Netherlands,613630.0,7838.0,10104.0
New Zealand,2096.0,2015.0,25.0
Nicaragua,5887.0,4225.0,162.0
Niger,2199.0,1276.0,80.0
Nigeria,72757.0,65850.0,1194.0
North Macedonia,73025.0,48726.0,2096.0
Norway,40803.0,17998.0,387.0
Oman,125669.0,117327.0,1463.0
Pakistan,438425.0,383000.0,8796.0
Panama,190585.0,160641.0,3331.0
Papua New Guinea,720.0,601.0,8.0
Paraguay,92913.0,65852.0,1937.0
Peru,980943.0,916335.0,90676.0
Philippines,448331.0,409433.0,8730.0
Poland,1126700.0,840541.0,22676.0
Portugal,344700.0,268453.0,5461.0
Qatar,140827.0,138347.0,240.0
Romania,551900.0,451477.0,13264.0
Russia,2602048.0,2066710.0,45923.0
Rwanda,6528.0,5892.0,56.0
Saint Kitts and Nevis,27.0,23.0,0.0
Saint Lucia,274.0,197.0,4.0
Saint Vincent and the Grenadines,94.0,81.0,0.0
Samoa,2.0,2.0,0.0
San Marino,1908.0,1575.0,50.0
Sao Tome and Principe,1009.0,947.0,17.0
Saudi Arabia,359749.0,350347.0,6036.0
Senegal,17061.0,16059.0,349.0
Serbia,261437.0,15564.0,2275.0
Seychelles,185.0,182.0,0.0
Sierra Leone,2440.0,1850.0,75.0
Singapore,58313.0,58197.0,29.0
Slovakia,130794.0,95416.0,1148.0
Slovenia,95481.0,72290.0,2041.0
Solomon Islands,17.0,5.0,0.0
Somalia,4579.0,3529.0,121.0
