Region,Confirmed,Recovered/Migrated,Deceased
Afghanistan,40026.0,33447.0,1483.0
Albania,16212.0,9864.0,439.0
Algeria,53777.0,37603.0,1827.0
Andorra,3190.0,2011.0,59.0
Angola,7096.0,2928.0,228.0
Antigua and Barbuda,112.0,100.0,3.0
Argentina,949063.0,764859.0,25342.0
Armenia,59995.0,47119.0,1046.0
Australia,27371.0,25062.0,904.0
Austria,60224.0,46798.0,877.0
Azerbaijan,43280.0,39671.0,619.0
Bahamas,5385.0,3178.0,112.0
Bahrain,76954.0,73013.0,289.0
Bangladesh,384559.0,299229.0,5608.0
Barbados,218.0,195.0,7.0
Belarus,85734.0,78583.0,916.0
Belgium,191959.0,20720.0,10327.0
Belize,2682.0,1612.0,41.0
Benin,2496.0,2330.0,41.0
Bhutan,316.0,296.0,0.0
Bolivia,139319.0,103499.0,8407.0
Bosnia and Herzegovina,32224.0,24356.0,972.0
Botswana,3914.0,905.0,20.0
Brazil,5169386.0,4526393.0,152460.0
Brunei,147.0,143.0,3.0
Bulgaria,27507.0,16678.0,944.0
Burkina Faso,2335.0,1645.0,65.0
Burma,32351.0,14706.0,765.0
Burundi,529.0,497.0,1.0
Cabo Verde,7444.0,6348.0,79.0
Cambodia,283.0,278.0,0.0
Cameroon,21441.0,20117.0,423.0
Canada,194362.0,164154.0,9756.0
Central African Republic,4855.0,1924.0,62.0
Chad,1350.0,1120.0,92.0
Chile,486496.0,459536.0,13434.0
China,90905.0,85743.0,4739.0
Colombia,936982.0,826831.0,28457.0
Comoros,496.0,484.0,7.0
Congo (Brazzaville),5156.0,3887.0,92.0
Congo (Kinshasa),10935.0,10306.0,281.0
Costa Rica,93152.0,57731.0,1159.0
Cote d'Ivoire,20257.0,19898.0,120.0
Croatia,22534.0,18628.0,344.0
Cuba,6062.0,5678.0,123.0
Cyprus,2285.0,1444.0,25.0
Czech Republic,149010.0,63350.0,1230.0
Denmark,34519.0,28603.0,677.0
Diamond Princess,712.0,659.0,13.0
Djibouti,5443.0,5368.0,61.0
Dominica,33.0,29.0,0.0
Dominican Republic,120066.0,96152.0,2189.0
Ecuador,150360.0,128134.0,12306.0
Egypt,105033.0,98011.0,6088.0
El Salvador,31061.0,26311.0,908.0
Equatorial Guinea,5068.0,4954.0,83.0
Eritrea,422.0,376.0,0.0
Estonia,3980.0,3093.0,68.0
Eswatini,5733.0,5375.0,115.0
Ethiopia,87169.0,40988.0,1325.0
Fiji,32.0,30.0,2.0
Finland,12944.0,9100.0,350.0
France,852975.0,107043.0,33146.0
Gabon,8869.0,8395.0,54.0
Gambia,3644.0,2646.0,118.0
Georgia,14440.0,7367.0,113.0
Germany,352107.0,286137.0,9739.0
Ghana,47173.0,46527.0,310.0
Greece,23947.0,16437.0,482.0
Grenada,25.0,24.0,0.0
Guatemala,99765.0,88931.0,3453.0
Guinea,11255.0,10360.0,70.0
Guinea-Bissau,2389.0,1782.0,41.0
Guyana,3620.0,2522.0,107.0
Haiti,8908.0,7182.0,231.0
Vatican City,26.0,12.0,0.0
Honduras,86089.0,34099.0,2552.0
Hungary,41732.0,12628.0,1052.0
Iceland,3837.0,2657.0,10.0
India,7370468.0,6453779.0,112161.0
Indonesia,349160.0,273661.0,12268.0
Iran,517835.0,418054.0,29605.0
Iraq,416802.0,350752.0,10086.0
Ireland,46429.0,23364.0,1838.0
Israel,300854.0,264585.0,2148.0
Italy,381602.0,245964.0,36372.0
Jamaica,8067.0,3481.0,160.0
Japan,91402.0,83272.0,1650.0
Jordan,33009.0,6565.0,282.0
Kazakhstan,144328.0,132861.0,2141.0
Kenya,43143.0,31508.0,805.0
South Korea,25035.0,23180.0,441.0
Kosovo,16502.0,14514.0,650.0
Kuwait,114015.0,105846.0,684.0
Kyrgyzstan,50589.0,45080.0,1099.0
Laos,23.0,22.0,0.0
Latvia,3056.0,1329.0,41.0
Lebanon,58745.0,25994.0,501.0
Lesotho,1833.0,961.0,42.0
Liberia,1374.0,1254.0,82.0
Libya,46676.0,25685.0,681.0
Liechtenstein,183.0,131.0,1.0
Lithuania,6760.0,2983.0,110.0
Luxembourg,10244.0,8384.0,133.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16754.0,16124.0,237.0
Malawi,5836.0,4728.0,181.0
Malaysia,18129.0,12014.0,170.0
Maldives,11113.0,9931.0,35.0
Mali,3368.0,2559.0,132.0
Malta,4160.0,3106.0,45.0
Mauritania,7585.0,7326.0,163.0
Mauritius,415.0,364.0,10.0
Mexico,834910.0,707631.0,85285.0
Moldova,65076.0,46010.0,1530.0
Monaco,253.0,217.0,2.0
Mongolia,320.0,311.0,0.0
Montenegro,14672.0,10355.0,221.0
Morocco,163650.0,136036.0,2772.0
Mozambique,10537.0,8214.0,73.0
Namibia,12103.0,10329.0,130.0
Nepal,121745.0,84518.0,694.0
Netherlands,209799.0,5049.0,6749.0
New Zealand,1880.0,1809.0,25.0
Nicaragua,5353.0,4225.0,154.0
Niger,1207.0,1124.0,69.0
Nigeria,60982.0,52194.0,1116.0
North Macedonia,22170.0,16758.0,815.0
Norway,16137.0,11863.0,278.0
Oman,108296.0,94229.0,1071.0
Pakistan,321877.0,305835.0,6621.0
Panama,122883.0,98671.0,2529.0
Papua New Guinea,578.0,537.0,7.0
Paraguay,52596.0,34427.0,1150.0
Peru,859740.0,759597.0,33577.0
Philippines,348698.0,294161.0,6497.0
Poland,149903.0,85588.0,3308.0
Portugal,93294.0,55081.0,2128.0
Qatar,128803.0,125802.0,222.0
Romania,168490.0,125009.0,5674.0
Russia,1346380.0,1043431.0,23350.0
Rwanda,4953.0,4601.0,33.0
Saint Kitts and Nevis,19.0,19.0,0.0
Saint Lucia,31.0,27.0,0.0
