Region,Confirmed,Recovered,Deceased
Afghanistan,60122.0,53391.0,2637.0
Albania,131238.0,110920.0,2397.0
Algeria,122522.0,85398.0,3270.0
Andorra,13282.0,12753.0,127.0
Angola,26993.0,23913.0,602.0
Antigua and Barbuda,1232.0,1014.0,32.0
Argentina,3005259.0,2676197.0,64252.0
Armenia,216863.0,199755.0,4139.0
Australia,29838.0,23327.0,910.0
Austria,622110.0,589534.0,10245.0
Azerbaijan,321380.0,293689.0,4561.0
Bahamas,10519.0,9561.0,209.0
Bahrain,179297.0,167852.0,651.0
Bangladesh,761943.0,687328.0,11579.0
Barbados,3866.0,3800.0,44.0
Belarus,361063.0,351816.0,2562.0
Belgium,995562.0,31130.0,24291.0
Belize,12668.0,12218.0,323.0
Benin,7821.0,7580.0,99.0
Bhutan,1111.0,993.0,1.0
Bolivia,306527.0,252780.0,13009.0
Bosnia and Herzegovina,198461.0,159223.0,8551.0
Botswana,46934.0,44960.0,712.0
Brazil,14762684.0,13083550.0,408036.0
Brunei,227.0,218.0,3.0
Bulgaria,405194.0,340442.0,16492.0
Burkina Faso,13319.0,13053.0,157.0
Burma,142838.0,131981.0,3209.0
Burundi,4038.0,773.0,6.0
Cabo Verde,24368.0,20899.0,223.0
Cambodia,14520.0,5369.0,103.0
Cameroon,72250.0,35261.0,1107.0
Canada,1244440.0,1137041.0,25194.0
Central African Republic,6411.0,5112.0,88.0
Chad,4828.0,4430.0,170.0
Chile,1210920.0,1143565.0,26561.0
China,102530.0,97232.0,4846.0
Colombia,2893655.0,2700594.0,74477.0
Comoros,3839.0,3675.0,146.0
Congo (Brazzaville),10678.0,8208.0,144.0
Congo (Kinshasa),29965.0,26250.0,768.0
Costa Rica,250991.0,203009.0,3231.0
Cote d'Ivoire,46114.0,45582.0,286.0
Croatia,335173.0,314839.0,7182.0
Cuba,108693.0,102339.0,664.0
Cyprus,67448.0,39061.0,314.0
Czech Republic,1634114.0,1555215.0,29343.0
Denmark,253607.0,241262.0,2491.0
Diamond Princess,712.0,699.0,13.0
Djibouti,11157.0,10816.0,146.0
Dominica,174.0,172.0,0.0
Dominican Republic,267455.0,227924.0,3493.0
Ecuador,387299.0,329582.0,18740.0
Egypt,229635.0,172342.0,13469.0
El Salvador,69198.0,64876.0,2132.0
Equatorial Guinea,7694.0,7279.0,112.0
Eritrea,3671.0,3492.0,10.0
Estonia,122685.0,112267.0,1168.0
Eswatini,18458.0,17748.0,671.0
Ethiopia,258384.0,200508.0,3726.0
Fiji,119.0,68.0,2.0
Finland,87437.0,46000.0,934.0
France,5713420.0,362043.0,104982.0
Gabon,23075.0,19629.0,139.0
Gambia,5901.0,5419.0,175.0
Georgia,312445.0,293052.0,4151.0
Germany,3432676.0,3051730.0,83292.0
Ghana,92601.0,90248.0,779.0
Greece,346422.0,93764.0,10453.0
Grenada,160.0,158.0,1.0
Guatemala,228684.0,205365.0,7558.0
Guinea,22304.0,19776.0,145.0
Guinea-Bissau,3736.0,3327.0,67.0
Guyana,13518.0,11383.0,299.0
Haiti,13094.0,12148.0,254.0
Vatican City,27.0,15.0,0.0
Honduras,213167.0,78806.0,5318.0
Hungary,782892.0,523510.0,27802.0
Iceland,6472.0,6253.0,29.0
India,19925517.0,16292725.0,218959.0
Indonesia,1677274.0,1530718.0,45796.0
Iran,2534855.0,1988165.0,72484.0
Iraq,1074930.0,957200.0,15536.0
Ireland,249838.0,23364.0,4906.0
Israel,838554.0,830878.0,6366.0
Italy,4044762.0,3492679.0,121177.0
Jamaica,45867.0,21293.0,784.0
Japan,604644.0,527077.0,10387.0
Jordan,712901.0,688519.0,8897.0
Kazakhstan,381078.0,332162.0,6758.0
Kenya,160422.0,108861.0,2763.0
South Korea,123728.0,113356.0,1834.0
Kosovo,103638.0,91211.0,2134.0
Kuwait,276586.0,260008.0,1578.0
Kyrgyzstan,96060.0,89719.0,1619.0
Laos,933.0,51.0,0.0
Latvia,119750.0,108949.0,2144.0
Lebanon,528208.0,464660.0,7324.0
Lesotho,10733.0,6267.0,318.0
Liberia,2099.0,1949.0,85.0
Libya,177871.0,163716.0,3039.0
Liechtenstein,3033.0,2792.0,56.0
Lithuania,249680.0,224833.0,3950.0
Luxembourg,67205.0,63661.0,796.0
MS Zaandam,9.0,7.0,2.0
Madagascar,37630.0,32747.0,666.0
Malawi,34096.0,32069.0,1148.0
Malaysia,415012.0,383139.0,1533.0
Maldives,30745.0,25068.0,74.0
Mali,13915.0,8733.0,489.0
Malta,30319.0,29642.0,416.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18448.0,17725.0,455.0
Mauritius,1241.0,1106.0,17.0
Mexico,2348873.0,1869529.0,217233.0
Micronesia,1.0,1.0,0.0
Moldova,251335.0,240824.0,5838.0
Monaco,2457.0,2371.0,32.0
Mongolia,38470.0,22932.0,119.0
Montenegro,97619.0,93874.0,1505.0
Morocco,511856.0,498415.0,9028.0
Mozambique,69984.0,66931.0,815.0
Namibia,48654.0,46238.0,643.0
Nepal,336030.0,283994.0,3325.0
Netherlands,1543451.0,25830.0,17425.0
New Zealand,2622.0,2571.0,26.0
Nicaragua,6898.0,4225.0,182.0
Niger,5251.0,4857.0,191.0
Nigeria,165153.0,155109.0,2063.0
North Macedonia,152685.0,133473.0,4936.0
Norway,113469.0,17998.0,756.0
Oman,195807.0,176833.0,2043.0
Pakistan,834146.0,728044.0,18149.0
Panama,365104.0,354974.0,6238.0
Papua New Guinea,11206.0,9475.0,115.0
Paraguay,282543.0,233453.0,6572.0
Peru,1810998.0,1748170.0,168120.0
Philippines,1054983.0,966080.0,17431.0
Poland,2803233.0,2520968.0,68068.0
Portugal,837277.0,796721.0,16977.0
Qatar,206948.0,192551.0,472.0
Romania,1057655.0,995506.0,28282.0
Russia,4768476.0,4393260.0,109011.0
Rwanda,25253.0,23442.0,337.0
Saint Kitts and Nevis,45.0,44.0,0.0
Saint Lucia,4560.0,4368.0,74.0
Saint Vincent and the Grenadines,1882.0,1731.0,11.0
Samoa,3.0,2.0,0.0
San Marino,5066.0,4917.0,90.0
Sao Tome and Principe,2310.0,2244.0,35.0
Saudi Arabia,419348.0,402664.0,6979.0
Senegal,40433.0,39158.0,1110.0
Serbia,691920.0,15564.0,6409.0
Seychelles,6106.0,5101.0,28.0
Sierra Leone,4062.0,3078.0,79.0
Singapore,61218.0,60786.0,31.0
Slovakia,756249.0,255300.0,11766.0
Slovenia,241672.0,227883.0,4263.0
Solomon Islands,20.0,20.0,0.0
Somalia,13915.0,5847.0,713.0
