Region,Confirmed,Recovered,Deceased
Afghanistan,57721.0,52116.0,2539.0
Albania,129456.0,101142.0,2340.0
Algeria,119486.0,83286.0,3152.0
Andorra,12771.0,12159.0,123.0
Angola,24300.0,22576.0,561.0
Antigua and Barbuda,1216.0,986.0,31.0
Argentina,2677747.0,2343808.0,59164.0
Armenia,207973.0,187256.0,3859.0
Australia,29519.0,23158.0,910.0
Austria,591347.0,552619.0,9870.0
Azerbaijan,298522.0,262480.0,4107.0
Bahamas,9634.0,8984.0,194.0
Bahrain,163113.0,151286.0,588.0
Bangladesh,715252.0,608815.0,10283.0
Barbados,3773.0,3656.0,44.0
Belarus,342923.0,333373.0,2413.0
Belgium,947000.0,31130.0,23718.0
Belize,12538.0,12143.0,318.0
Benin,7611.0,6728.0,95.0
Bhutan,952.0,878.0,1.0
Bolivia,287360.0,236455.0,12625.0
Bosnia and Herzegovina,188994.0,145863.0,7788.0
Botswana,44075.0,39493.0,671.0
Brazil,13900091.0,12212890.0,371678.0
Brunei,221.0,206.0,3.0
Bulgaria,385963.0,305237.0,15138.0
Burkina Faso,13114.0,12750.0,154.0
Burma,142619.0,131889.0,3206.0
Burundi,3477.0,773.0,6.0
Cabo Verde,19975.0,17870.0,189.0
Cambodia,5771.0,2416.0,39.0
Cameroon,64809.0,35261.0,939.0
Canada,1122116.0,1013533.0,23590.0
Central African Republic,5728.0,5112.0,75.0
Chad,4691.0,4335.0,168.0
Chile,1117348.0,1045807.0,25055.0
China,102201.0,96855.0,4845.0
Colombia,2636076.0,2457888.0,67931.0
Comoros,3815.0,3589.0,146.0
Congo (Brazzaville),10084.0,8208.0,139.0
Congo (Kinshasa),28894.0,25841.0,745.0
Costa Rica,228577.0,196974.0,3071.0
Cote d'Ivoire,45519.0,45064.0,274.0
Croatia,306225.0,283418.0,6523.0
Cuba,92474.0,87061.0,512.0
Cyprus,55590.0,39061.0,285.0
Czech Republic,1600341.0,1495570.0,28396.0
Denmark,242424.0,231329.0,2453.0
Diamond Princess,712.0,699.0,13.0
Djibouti,10412.0,8990.0,114.0
Dominica,165.0,159.0,0.0
Dominican Republic,260627.0,218306.0,3414.0
Ecuador,358157.0,298604.0,17641.0
Egypt,215484.0,162714.0,12694.0
El Salvador,67404.0,63685.0,2072.0
Equatorial Guinea,7259.0,6885.0,106.0
Eritrea,3491.0,3288.0,10.0
Estonia,117011.0,101471.0,1082.0
Eswatini,18415.0,17682.0,671.0
Ethiopia,240236.0,178705.0,3328.0
Fiji,72.0,65.0,2.0
Finland,83633.0,46000.0,887.0
France,5321180.0,327104.0,100753.0
Gabon,21858.0,18507.0,133.0
Gambia,5720.0,5190.0,170.0
Georgia,294540.0,280132.0,3925.0
Germany,3154305.0,2784540.0,79971.0
Ghana,91663.0,89530.0,771.0
Greece,313444.0,93764.0,9397.0
Grenada,155.0,152.0,1.0
Guatemala,212307.0,190388.0,7190.0
Guinea,21460.0,18882.0,138.0
Guinea-Bissau,3710.0,3117.0,66.0
Guyana,11762.0,10161.0,268.0
Haiti,12885.0,11791.0,251.0
Vatican City,27.0,15.0,0.0
Honduras,200259.0,76235.0,4954.0
Hungary,746802.0,450791.0,24979.0
Iceland,6286.0,6184.0,29.0
India,14788003.0,12809638.0,177150.0
Indonesia,1599763.0,1450192.0,43328.0
Iran,2215445.0,1772688.0,66327.0
Iraq,970987.0,849718.0,14948.0
Ireland,243238.0,23364.0,4835.0
Israel,836883.0,827966.0,6331.0
Italy,3857443.0,3235459.0,116676.0
Jamaica,43684.0,19599.0,721.0
Japan,530703.0,478222.0,9633.0
Jordan,683466.0,631944.0,8178.0
Kazakhstan,338764.0,296873.0,6179.0
Kenya,151287.0,101362.0,2463.0
South Korea,114115.0,104006.0,1797.0
Kosovo,100329.0,86054.0,2061.0
Kuwait,255860.0,239027.0,1440.0
Kyrgyzstan,91639.0,86773.0,1546.0
Laos,58.0,49.0,0.0
Latvia,110997.0,101944.0,2048.0
Lebanon,508503.0,423848.0,6886.0
Lesotho,10709.0,5028.0,315.0
Liberia,2071.0,1899.0,85.0
Libya,171131.0,156344.0,2882.0
Liechtenstein,2897.0,2665.0,56.0
Lithuania,232829.0,211306.0,3751.0
Luxembourg,64746.0,60627.0,785.0
MS Zaandam,9.0,7.0,2.0
Madagascar,31617.0,25471.0,538.0
Malawi,33919.0,31717.0,1136.0
Malaysia,372859.0,352394.0,1370.0
Maldives,26145.0,23482.0,69.0
Mali,12980.0,7385.0,429.0
Malta,29927.0,28910.0,409.0
Marshall Islands,4.0,4.0,0.0
Mauritania,18121.0,17473.0,452.0
Mauritius,1203.0,934.0,15.0
Mexico,2304096.0,1826646.0,212228.0
Micronesia,1.0,1.0,0.0
Moldova,245494.0,230090.0,5548.0
Monaco,2395.0,2282.0,31.0
Mongolia,21995.0,11877.0,44.0
Montenegro,95377.0,90608.0,1427.0
Morocco,505447.0,491537.0,8944.0
Mozambique,69134.0,61207.0,798.0
Namibia,46515.0,44437.0,602.0
Nepal,283658.0,275038.0,3075.0
Netherlands,1419871.0,21060.0,17114.0
New Zealand,2595.0,2467.0,26.0
Nicaragua,6778.0,4225.0,180.0
Niger,5116.0,4771.0,190.0
Nigeria,164207.0,154325.0,2061.0
North Macedonia,146733.0,122121.0,4419.0
Norway,107144.0,17998.0,708.0
Oman,176668.0,156845.0,1821.0
Pakistan,756285.0,659483.0,16243.0
Panama,360597.0,350347.0,6187.0
Papua New Guinea,9343.0,846.0,82.0
Paraguay,248364.0,203982.0,5251.0
Peru,1697626.0,1619680.0,156810.0
Philippines,926052.0,706532.0,15810.0
Poland,2675874.0,2285221.0,61825.0
Portugal,830560.0,788274.0,16942.0
Qatar,195757.0,173257.0,376.0
Romania,1027039.0,936515.0,26072.0
Russia,4640537.0,4270234.0,103451.0
Rwanda,23866.0,22082.0,322.0
Saint Kitts and Nevis,44.0,44.0,0.0
Saint Lucia,4401.0,4238.0,67.0
Saint Vincent and the Grenadines,1819.0,1677.0,10.0
Samoa,3.0,2.0,0.0
San Marino,5010.0,4724.0,86.0
Sao Tome and Principe,2275.0,2210.0,35.0
Saudi Arabia,404054.0,387795.0,6810.0
Senegal,39731.0,38441.0,1090.0
Serbia,660299.0,15564.0,5954.0
Seychelles,4765.0,4351.0,25.0
Sierra Leone,4020.0,2848.0,79.0
Singapore,60808.0,60463.0,30.0
Slovakia,375336.0,255300.0,11043.0
Slovenia,231593.0,215272.0,4153.0
Solomon Islands,20.0,18.0,0.0
Somalia,12837.0,5346.0,656.0
South Africa,1565680.0,1489457.0,53711.0
