Region,Confirmed,Recovered,Deceased
Afghanistan,55008.0,47609.0,2400.0
Albania,77251.0,46927.0,1369.0
Algeria,107122.0,73152.0,2888.0
Andorra,9885.0,9045.0,101.0
Angola,19782.0,18015.0,464.0
Antigua and Barbuda,218.0,175.0,7.0
Argentina,1922264.0,1712868.0,47931.0
Armenia,166901.0,157314.0,3071.0
Australia,28811.0,22802.0,909.0
Austria,413208.0,391076.0,7703.0
Azerbaijan,230066.0,222960.0,3126.0
Bahamas,8174.0,6771.0,176.0
Bahrain,102626.0,98160.0,372.0
Bangladesh,534770.0,479297.0,8111.0
Barbados,1523.0,1139.0,12.0
Belarus,246570.0,233499.0,1708.0
Belgium,707837.0,31130.0,21066.0
Belize,11908.0,11309.0,301.0
Benin,3786.0,3398.0,48.0
Bhutan,858.0,782.0,1.0
Bolivia,215397.0,158499.0,10330.0
Bosnia and Herzegovina,121497.0,94604.0,4679.0
Botswana,21293.0,17198.0,134.0
Brazil,9176975.0,8148671.0,223945.0
Brunei,180.0,170.0,3.0
Bulgaria,218618.0,185603.0,9028.0
Burkina Faso,10580.0,9052.0,120.0
Burma,139864.0,124441.0,3125.0
Burundi,1613.0,773.0,2.0
Cabo Verde,13981.0,13103.0,133.0
Cambodia,465.0,443.0,0.0
Cameroon,29617.0,28045.0,462.0
Canada,779762.0,706285.0,19958.0
Central African Republic,4981.0,4885.0,63.0
Chad,3347.0,2442.0,118.0
Chile,722900.0,677602.0,18339.0
China,99968.0,92622.0,4815.0
Colombia,2086806.0,1924401.0,53650.0
Comoros,2718.0,1678.0,90.0
Congo (Brazzaville),7887.0,5846.0,117.0
Congo (Kinshasa),22604.0,15031.0,671.0
Costa Rica,193276.0,151952.0,2604.0
Cote d'Ivoire,28178.0,25818.0,152.0
Croatia,232090.0,224017.0,4998.0
Cuba,25674.0,20310.0,213.0
Cyprus,30770.0,2057.0,197.0
Czech Republic,980714.0,860404.0,16211.0
Denmark,198779.0,187290.0,2107.0
Diamond Princess,712.0,699.0,13.0
Djibouti,5931.0,5845.0,62.0
Dominica,117.0,106.0,0.0
Dominican Republic,212553.0,155867.0,2646.0
Ecuador,249779.0,204071.0,14851.0
Egypt,165418.0,129293.0,9263.0
El Salvador,53989.0,47643.0,1614.0
Equatorial Guinea,5516.0,5286.0,86.0
Eritrea,2135.0,1594.0,7.0
Estonia,43747.0,33056.0,411.0
Eswatini,15666.0,10238.0,562.0
Ethiopia,137021.0,122588.0,2091.0
Fiji,55.0,53.0,2.0
Finland,44871.0,31000.0,671.0
France,3236685.0,230326.0,76006.0
Gabon,10748.0,10260.0,68.0
Gambia,4090.0,3792.0,128.0
Georgia,257632.0,248537.0,3159.0
Germany,2224911.0,1938929.0,57105.0
Ghana,65427.0,60357.0,405.0
Greece,156473.0,93764.0,5779.0
Grenada,148.0,142.0,1.0
Guatemala,159118.0,143871.0,5618.0
Guinea,14475.0,14064.0,82.0
Guinea-Bissau,2532.0,2421.0,45.0
Guyana,7581.0,6570.0,176.0
Haiti,11460.0,9063.0,245.0
Vatican City,27.0,15.0,0.0
Honduras,147100.0,60859.0,3592.0
Hungary,366279.0,259555.0,12463.0
Iceland,6002.0,5930.0,29.0
India,10746174.0,10423109.0,154274.0
Indonesia,1066313.0,862502.0,29728.0
Iran,1411731.0,1202893.0,57889.0
Iraq,618922.0,590857.0,13041.0
Ireland,195303.0,23364.0,3292.0
Israel,638789.0,561655.0,4738.0
Italy,2541783.0,1990152.0,88279.0
Jamaica,15527.0,12004.0,348.0
Japan,387499.0,325436.0,5688.0
Jordan,325674.0,313551.0,4304.0
Kazakhstan,234569.0,203657.0,3045.0
Kenya,100675.0,83855.0,1755.0
South Korea,78205.0,67878.0,1420.0
Kosovo,59646.0,51950.0,1487.0
Kuwait,164622.0,157404.0,959.0
Kyrgyzstan,84529.0,80896.0,1412.0
Laos,44.0,41.0,0.0
Latvia,65708.0,54136.0,1180.0
Lebanon,298913.0,178472.0,3031.0
Lesotho,8649.0,2552.0,164.0
Liberia,1939.0,1760.0,84.0
Libya,117650.0,97357.0,1842.0
Liechtenstein,2493.0,2352.0,52.0
Lithuania,181740.0,160516.0,2791.0
Luxembourg,50388.0,47615.0,577.0
MS Zaandam,9.0,7.0,2.0
Madagascar,18743.0,17930.0,279.0
Malawi,23497.0,8318.0,687.0
Malaysia,209661.0,161527.0,746.0
Maldives,15736.0,14096.0,51.0
Mali,8069.0,5937.0,330.0
Malta,17721.0,14775.0,265.0
Marshall Islands,4.0,4.0,0.0
Mauritania,16608.0,15634.0,422.0
Mauritius,569.0,528.0,10.0
Mexico,1857230.0,1403064.0,158074.0
Micronesia,1.0,1.0,0.0
Moldova,159513.0,149562.0,3434.0
Monaco,1475.0,1245.0,11.0
Mongolia,1779.0,1333.0,2.0
Montenegro,61202.0,53143.0,802.0
Morocco,470691.0,448628.0,8259.0
Mozambique,37705.0,23945.0,363.0
Namibia,33832.0,32295.0,350.0
Nepal,270854.0,266048.0,2027.0
Netherlands,988350.0,12839.0,14069.0
New Zealand,2304.0,2208.0,25.0
Nicaragua,6253.0,4225.0,169.0
Niger,4516.0,3726.0,159.0
Nigeria,130557.0,103712.0,1578.0
North Macedonia,92518.0,81316.0,2848.0
