Region,Confirmed,Recovered/Migrated,Deceased
Latvia,2596.0,1322.0,40.0
Lebanon,52558.0,22719.0,455.0
Lesotho,1800.0,926.0,42.0
Liberia,1363.0,1245.0,82.0
Libya,41686.0,23791.0,623.0
Liechtenstein,142.0,117.0,1.0
Lithuania,5953.0,2817.0,87.0
Luxembourg,9514.0,7900.0,131.0
MS Zaandam,9.0,0.0,2.0
Madagascar,16702.0,16012.0,237.0
Malawi,5821.0,4644.0,180.0
Malaysia,15096.0,10780.0,155.0
Maldives,10859.0,9683.0,34.0
Mali,3273.0,2525.0,132.0
Malta,3681.0,2937.0,41.0
Mauritania,7550.0,7266.0,163.0
Mauritius,395.0,358.0,10.0
Mexico,814328.0,689377.0,83642.0
Moldova,61762.0,43982.0,1458.0
Monaco,233.0,209.0,2.0
Mongolia,315.0,310.0,0.0
Montenegro,13641.0,9429.0,198.0
Morocco,149841.0,124854.0,2572.0
Mozambique,9844.0,7203.0,70.0
Namibia,11891.0,9807.0,128.0
Nepal,105684.0,74252.0,614.0
Netherlands,173894.0,4761.0,6624.0
New Zealand,1871.0,1801.0,25.0
Nicaragua,5264.0,4225.0,153.0
Niger,1201.0,1123.0,69.0
Nigeria,60103.0,51711.0,1115.0
North Macedonia,20555.0,16099.0,785.0
Norway,15466.0,11863.0,275.0
Oman,104129.0,91731.0,1009.0
Pakistan,318932.0,303458.0,6570.0
Panama,119666.0,95552.0,2482.0
Papua New Guinea,549.0,532.0,7.0
Paraguay,48978.0,31351.0,1065.0
Peru,846088.0,733000.0,33223.0
Philippines,336926.0,276094.0,6238.0
Poland,121638.0,78982.0,2972.0
Portugal,85574.0,52803.0,2067.0
Qatar,127778.0,124767.0,219.0
Romania,152403.0,116628.0,5358.0
Russia,1278245.0,1011911.0,22331.0
Rwanda,4892.0,3566.0,30.0
Saint Kitts and Nevis,19.0,18.0,0.0
Saint Lucia,29.0,27.0,0.0
Saint Vincent and the Grenadines,64.0,64.0,0.0
San Marino,741.0,682.0,42.0
Sao Tome and Principe,922.0,890.0,15.0
Saudi Arabia,338944.0,324737.0,5018.0
Senegal,15244.0,13198.0,314.0
Serbia,34685.0,15564.0,762.0
Seychelles,148.0,144.0,0.0
Sierra Leone,2300.0,1725.0,72.0
Singapore,57866.0,57698.0,27.0
Slovakia,18797.0,5553.0,61.0
Slovenia,8252.0,5024.0,167.0
Somalia,3847.0,3079.0,99.0
South Africa,690896.0,622153.0,17673.0
South Sudan,2761.0,1290.0,54.0
Spain,861112.0,150376.0,32929.0
Sri Lanka,4628.0,3306.0,13.0
Sudan,13682.0,6764.0,836.0
Suriname,5035.0,4830.0,107.0
Sweden,98451.0,0.0,5894.0
Switzerland,60368.0,48400.0,2088.0
Syria,4673.0,1271.0,221.0
Taiwan,527.0,488.0,7.0
Tajikistan,10180.0,9006.0,79.0
Tanzania,509.0,183.0,21.0
Thailand,3636.0,3445.0,59.0
Timor-Leste,28.0,28.0,0.0
Togo,1935.0,1444.0,49.0
Trinidad and Tobago,5043.0,3221.0,90.0
Tunisia,31259.0,5032.0,456.0
Turkey,334031.0,293145.0,8778.0
United States of America,7721622.0,3062983.0,214931.0
Uganda,9701.0,6022.0,93.0
Ukraine,263105.0,116861.0,5010.0
United Arab Emirates,105133.0,95973.0,443.0
United Kingdom,593565.0,2495.0,42850.0
Uruguay,2268.0,1930.0,50.0
Uzbekistan,60776.0,57704.0,502.0
Venezuela,82453.0,73919.0,691.0
Vietnam,1107.0,1024.0,35.0
West Bank and Gaza,43945.0,37240.0,378.0
Yemen,2051.0,1329.0,595.0
Zambia,15415.0,14541.0,337.0
Zimbabwe,8010.0,6492.0,230.0
Global Total,37274757.0,25916757.0,1073922.0
